round,class_id,n,acc,bwt,forgetting
1,0,51,0.49019607843137253,,
1,1,45,0.5555555555555556,,
1,2,51,0.0,,
1,3,54,0.37037037037037035,,
1,4,49,0.0,,
1,5,53,0.018867924528301886,,
1,6,52,0.057692307692307696,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.27450980392156865,-0.21568627450980388,0.21568627450980388
2,1,45,0.6666666666666666,0.11111111111111105,0.0
2,2,51,0.0,0.0,0.0
2,3,54,0.0,-0.37037037037037035,0.37037037037037035
2,4,49,0.24489795918367346,0.24489795918367346,0.0
2,5,53,0.018867924528301886,0.0,0.0
2,6,52,0.0,-0.057692307692307696,0.057692307692307696
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.27450980392156865,-0.21568627450980388,0.21568627450980388
3,1,45,0.8,0.24444444444444446,0.0
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.37037037037037035,0.37037037037037035
3,4,49,0.0,0.0,0.24489795918367346
3,5,53,0.0,-0.018867924528301886,0.018867924528301886
3,6,52,0.0,-0.057692307692307696,0.057692307692307696
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.43137254901960786,-0.05882352941176466,0.05882352941176466
4,1,45,0.2,-0.35555555555555557,0.6000000000000001
4,2,51,0.0,0.0,0.0
4,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
4,4,49,0.6122448979591837,0.6122448979591837,0.0
4,5,53,0.0,-0.018867924528301886,0.018867924528301886
4,6,52,0.0,-0.057692307692307696,0.057692307692307696
4,7,58,0.0,0.0,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.47058823529411764,-0.019607843137254888,0.019607843137254888
5,1,45,0.6888888888888889,0.1333333333333333,0.11111111111111116
5,2,51,0.0,0.0,0.0
5,3,54,0.0,-0.37037037037037035,0.37037037037037035
5,4,49,0.04081632653061224,0.04081632653061224,0.5714285714285714
5,5,53,0.0,-0.018867924528301886,0.018867924528301886
5,6,52,0.0,-0.057692307692307696,0.057692307692307696
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.0
6,0,51,0.2549019607843137,-0.23529411764705882,0.23529411764705882
6,1,45,0.044444444444444446,-0.5111111111111112,0.7555555555555556
6,2,51,0.0784313725490196,0.0784313725490196,0.0
6,3,54,0.1111111111111111,-0.25925925925925924,0.25925925925925924
6,4,49,0.4897959183673469,0.4897959183673469,0.12244897959183676
6,5,53,0.11320754716981132,0.09433962264150944,0.0
6,6,52,0.1346153846153846,0.07692307692307691,0.0
6,7,58,0.017241379310344827,0.017241379310344827,0.0
6,8,62,0.3387096774193548,0.3387096774193548,0.0
7,0,51,0.43137254901960786,-0.05882352941176466,0.05882352941176466
7,1,45,0.6666666666666666,0.11111111111111105,0.13333333333333341
7,2,51,0.0,0.0,0.0784313725490196
7,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
7,4,49,0.32653061224489793,0.32653061224489793,0.28571428571428575
7,5,53,0.0,-0.018867924528301886,0.11320754716981132
7,6,52,0.0,-0.057692307692307696,0.1346153846153846
7,7,58,0.0,0.0,0.017241379310344827
7,8,62,0.0,0.0,0.3387096774193548
8,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
8,1,45,0.4222222222222222,-0.13333333333333336,0.3777777777777778
8,2,51,0.0392156862745098,0.0392156862745098,0.0392156862745098
8,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
8,4,49,0.3673469387755102,0.3673469387755102,0.24489795918367346
8,5,53,0.1509433962264151,0.1320754716981132,0.0
8,6,52,0.1346153846153846,0.07692307692307691,0.0
8,7,58,0.034482758620689655,0.034482758620689655,0.0
8,8,62,0.3064516129032258,0.3064516129032258,0.032258064516129004
9,0,51,0.47058823529411764,-0.019607843137254888,0.019607843137254888
9,1,45,0.5777777777777777,0.022222222222222143,0.22222222222222232
9,2,51,0.0196078431372549,0.0196078431372549,0.058823529411764705
9,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
9,4,49,0.2653061224489796,0.2653061224489796,0.3469387755102041
9,5,53,0.09433962264150944,0.07547169811320756,0.05660377358490565
9,6,52,0.07692307692307693,0.019230769230769232,0.05769230769230768
9,7,58,0.0,0.0,0.034482758620689655
9,8,62,0.11290322580645161,0.11290322580645161,0.2258064516129032
10,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
10,1,45,0.4444444444444444,-0.11111111111111116,0.3555555555555556
10,2,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
10,3,54,0.05555555555555555,-0.31481481481481477,0.31481481481481477
10,4,49,0.40816326530612246,0.40816326530612246,0.20408163265306123
10,5,53,0.1320754716981132,0.11320754716981132,0.018867924528301883
10,6,52,0.21153846153846154,0.15384615384615385,0.0
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.14516129032258066,0.14516129032258066,0.19354838709677416
11,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
11,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
11,2,51,0.0196078431372549,0.0196078431372549,0.058823529411764705
11,3,54,0.0,-0.37037037037037035,0.37037037037037035
11,4,49,0.0,0.0,0.6122448979591837
11,5,53,0.07547169811320754,0.05660377358490566,0.07547169811320754
11,6,52,0.3269230769230769,0.2692307692307692,0.0
11,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
11,8,62,0.0967741935483871,0.0967741935483871,0.24193548387096772
11,9,66,0.015151515151515152,,
11,10,71,0.23943661971830985,,
11,11,68,0.014705882352941176,,
11,12,54,0.018518518518518517,,
11,13,66,0.3484848484848485,,
11,14,60,0.06666666666666667,,
11,15,54,0.1111111111111111,,
11,16,71,0.08450704225352113,,
11,17,60,0.0,,
12,0,51,0.09803921568627451,-0.39215686274509803,0.39215686274509803
12,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
12,2,51,0.0784313725490196,0.0784313725490196,0.0
12,3,54,0.05555555555555555,-0.31481481481481477,0.31481481481481477
12,4,49,0.1836734693877551,0.1836734693877551,0.4285714285714286
12,5,53,0.2641509433962264,0.24528301886792453,0.0
12,6,52,0.038461538461538464,-0.019230769230769232,0.28846153846153844
12,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
12,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
12,9,66,0.09090909090909091,0.07575757575757576,0.0
12,10,71,0.07042253521126761,-0.16901408450704225,0.16901408450704225
12,11,68,0.11764705882352941,0.10294117647058823,0.0
12,12,54,0.018518518518518517,0.0,0.0
12,13,66,0.16666666666666666,-0.18181818181818185,0.18181818181818185
12,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
12,15,54,0.05555555555555555,-0.05555555555555555,0.05555555555555555
12,16,71,0.22535211267605634,0.14084507042253522,0.0
12,17,60,0.06666666666666667,0.06666666666666667,0.0
13,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
13,1,45,0.0,-0.5555555555555556,0.8
13,2,51,0.11764705882352941,0.11764705882352941,0.0
13,3,54,0.05555555555555555,-0.31481481481481477,0.31481481481481477
13,4,49,0.10204081632653061,0.10204081632653061,0.5102040816326531
13,5,53,0.37735849056603776,0.3584905660377359,0.0
13,6,52,0.057692307692307696,0.0,0.2692307692307692
13,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
13,8,62,0.06451612903225806,0.06451612903225806,0.27419354838709675
13,9,66,0.15151515151515152,0.13636363636363635,0.0
13,10,71,0.07042253521126761,-0.16901408450704225,0.16901408450704225
13,11,68,0.04411764705882353,0.029411764705882356,0.07352941176470587
13,12,54,0.05555555555555555,0.037037037037037035,0.0
13,13,66,0.16666666666666666,-0.18181818181818185,0.18181818181818185
13,14,60,0.016666666666666666,-0.05,0.05
13,15,54,0.24074074074074073,0.12962962962962962,0.0
13,16,71,0.38028169014084506,0.29577464788732394,0.0
13,17,60,0.06666666666666667,0.06666666666666667,0.0
14,0,51,0.13725490196078433,-0.3529411764705882,0.3529411764705882
14,1,45,0.0,-0.5555555555555556,0.8
14,2,51,0.0784313725490196,0.0784313725490196,0.0392156862745098
14,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
14,4,49,0.22448979591836735,0.22448979591836735,0.3877551020408163
14,5,53,0.32075471698113206,0.3018867924528302,0.0566037735849057
14,6,52,0.07692307692307693,0.019230769230769232,0.25
14,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
14,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
14,9,66,0.15151515151515152,0.13636363636363635,0.0
14,10,71,0.07042253521126761,-0.16901408450704225,0.16901408450704225
14,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
14,12,54,0.018518518518518517,0.0,0.037037037037037035
14,13,66,0.09090909090909091,-0.25757575757575757,0.25757575757575757
14,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
14,15,54,0.25925925925925924,0.14814814814814814,0.0
14,16,71,0.38028169014084506,0.29577464788732394,0.0
14,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
15,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
15,1,45,0.0,-0.5555555555555556,0.8
15,2,51,0.11764705882352941,0.11764705882352941,0.0
15,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
15,4,49,0.16326530612244897,0.16326530612244897,0.44897959183673475
15,5,53,0.39622641509433965,0.37735849056603776,0.0
15,6,52,0.07692307692307693,0.019230769230769232,0.25
15,7,58,0.0,0.0,0.034482758620689655
15,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
15,9,66,0.19696969696969696,0.18181818181818182,0.0
15,10,71,0.056338028169014086,-0.18309859154929575,0.18309859154929575
15,11,68,0.014705882352941176,0.0,0.10294117647058823
15,12,54,0.0,-0.018518518518518517,0.05555555555555555
15,13,66,0.12121212121212122,-0.2272727272727273,0.2272727272727273
15,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
15,15,54,0.2962962962962963,0.18518518518518517,0.0
15,16,71,0.36619718309859156,0.28169014084507044,0.014084507042253502
15,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
16,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
16,1,45,0.022222222222222223,-0.5333333333333333,0.7777777777777778
16,2,51,0.11764705882352941,0.11764705882352941,0.0
16,3,54,0.09259259259259259,-0.2777777777777778,0.2777777777777778
16,4,49,0.16326530612244897,0.16326530612244897,0.44897959183673475
16,5,53,0.37735849056603776,0.3584905660377359,0.018867924528301883
16,6,52,0.07692307692307693,0.019230769230769232,0.25
16,7,58,0.05172413793103448,0.05172413793103448,0.0
16,8,62,0.0967741935483871,0.0967741935483871,0.24193548387096772
16,9,66,0.18181818181818182,0.16666666666666669,0.015151515151515138
16,10,71,0.08450704225352113,-0.15492957746478872,0.15492957746478872
16,11,68,0.014705882352941176,0.0,0.10294117647058823
16,12,54,0.018518518518518517,0.0,0.037037037037037035
16,13,66,0.09090909090909091,-0.25757575757575757,0.25757575757575757
16,14,60,0.05,-0.016666666666666663,0.016666666666666663
16,15,54,0.3148148148148148,0.20370370370370372,0.0
16,16,71,0.30985915492957744,0.22535211267605632,0.07042253521126762
16,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
17,0,51,0.0784313725490196,-0.4117647058823529,0.4117647058823529
17,1,45,0.044444444444444446,-0.5111111111111112,0.7555555555555556
17,2,51,0.11764705882352941,0.11764705882352941,0.0
17,3,54,0.14814814814814814,-0.2222222222222222,0.2222222222222222
17,4,49,0.20408163265306123,0.20408163265306123,0.40816326530612246
17,5,53,0.3584905660377358,0.33962264150943394,0.03773584905660382
17,6,52,0.07692307692307693,0.019230769230769232,0.25
17,7,58,0.06896551724137931,0.06896551724137931,0.0
17,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
17,9,66,0.16666666666666666,0.1515151515151515,0.030303030303030304
17,10,71,0.04225352112676056,-0.19718309859154928,0.19718309859154928
17,11,68,0.014705882352941176,0.0,0.10294117647058823
17,12,54,0.0,-0.018518518518518517,0.05555555555555555
17,13,66,0.12121212121212122,-0.2272727272727273,0.2272727272727273
17,14,60,0.06666666666666667,0.0,0.0
17,15,54,0.2962962962962963,0.18518518518518517,0.018518518518518545
17,16,71,0.323943661971831,0.23943661971830987,0.056338028169014065
17,17,60,0.016666666666666666,0.016666666666666666,0.05
18,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
18,1,45,0.08888888888888889,-0.4666666666666667,0.7111111111111111
18,2,51,0.058823529411764705,0.058823529411764705,0.058823529411764705
18,3,54,0.18518518518518517,-0.18518518518518517,0.18518518518518517
18,4,49,0.22448979591836735,0.22448979591836735,0.3877551020408163
18,5,53,0.3584905660377358,0.33962264150943394,0.03773584905660382
18,6,52,0.0,-0.057692307692307696,0.3269230769230769
18,7,58,0.10344827586206896,0.10344827586206896,0.0
18,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
18,9,66,0.16666666666666666,0.1515151515151515,0.030303030303030304
18,10,71,0.07042253521126761,-0.16901408450704225,0.16901408450704225
18,11,68,0.04411764705882353,0.029411764705882356,0.07352941176470587
18,12,54,0.05555555555555555,0.037037037037037035,0.0
18,13,66,0.15151515151515152,-0.196969696969697,0.196969696969697
18,14,60,0.06666666666666667,0.0,0.0
18,15,54,0.3148148148148148,0.20370370370370372,0.0
18,16,71,0.3380281690140845,0.2535211267605634,0.04225352112676056
18,17,60,0.0,0.0,0.06666666666666667
19,0,51,0.0784313725490196,-0.4117647058823529,0.4117647058823529
19,1,45,0.15555555555555556,-0.4,0.6444444444444445
19,2,51,0.11764705882352941,0.11764705882352941,0.0
19,3,54,0.18518518518518517,-0.18518518518518517,0.18518518518518517
19,4,49,0.32653061224489793,0.32653061224489793,0.28571428571428575
19,5,53,0.33962264150943394,0.32075471698113206,0.0566037735849057
19,6,52,0.07692307692307693,0.019230769230769232,0.25
19,7,58,0.10344827586206896,0.10344827586206896,0.0
19,8,62,0.06451612903225806,0.06451612903225806,0.27419354838709675
19,9,66,0.16666666666666666,0.1515151515151515,0.030303030303030304
19,10,71,0.07042253521126761,-0.16901408450704225,0.16901408450704225
19,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
19,12,54,0.037037037037037035,0.018518518518518517,0.018518518518518517
19,13,66,0.12121212121212122,-0.2272727272727273,0.2272727272727273
19,14,60,0.06666666666666667,0.0,0.0
19,15,54,0.3148148148148148,0.20370370370370372,0.0
19,16,71,0.23943661971830985,0.15492957746478872,0.14084507042253522
19,17,60,0.0,0.0,0.06666666666666667
20,0,51,0.0784313725490196,-0.4117647058823529,0.4117647058823529
20,1,45,0.1111111111111111,-0.4444444444444445,0.6888888888888889
20,2,51,0.11764705882352941,0.11764705882352941,0.0
20,3,54,0.18518518518518517,-0.18518518518518517,0.18518518518518517
20,4,49,0.2857142857142857,0.2857142857142857,0.326530612244898
20,5,53,0.33962264150943394,0.32075471698113206,0.0566037735849057
20,6,52,0.038461538461538464,-0.019230769230769232,0.28846153846153844
20,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
20,8,62,0.04838709677419355,0.04838709677419355,0.29032258064516125
20,9,66,0.13636363636363635,0.1212121212121212,0.06060606060606061
20,10,71,0.08450704225352113,-0.15492957746478872,0.15492957746478872
20,11,68,0.029411764705882353,0.014705882352941176,0.08823529411764705
20,12,54,0.05555555555555555,0.037037037037037035,0.0
20,13,66,0.030303030303030304,-0.31818181818181823,0.31818181818181823
20,14,60,0.05,-0.016666666666666663,0.016666666666666663
