trial,dirichlet-alpha,classes-per-step,theta-exp,theta-alpha,lambda-kd,local-epochs,tau,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,0.3,9,0.15,0.5,1.0,5,250,/FedProtoContinual/outputs/grid_search/trial_0000,0.17220752415798857,90,0.2594427244582043,6.982344364603238,0.1275292689323212,0.12377466369130274,0.5333333333333334,1,-0.5333333333333334,1,ok
trial_0001,0.3,9,0.15,0.5,4.0,9,60,/FedProtoContinual/outputs/grid_search/trial_0001,0.1612421427901304,90,0.24024767801857586,9.495145432794057,0.117751169728657,0.16162557720221177,0.8888888888888888,1,-0.8888888888888888,1,ok
trial_0002,0.3,9,0.15,0.5,1.0,7,120,/FedProtoContinual/outputs/grid_search/trial_0002,0.16333990055352285,90,0.24705882352941178,8.818789564197646,0.12257061822689164,0.12963609150910582,0.7999999999999999,1,-0.7999999999999999,1,ok
trial_0003,0.3,9,0.15,0.5,0.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0003,0.15066704193639177,90,0.2154798761609907,8.55572471028142,0.11581029750471904,0.14562476036607996,0.6222222222222222,1,-0.6222222222222222,1,ok
trial_0004,0.3,9,0.15,0.5,0.5,7,120,/FedProtoContinual/outputs/grid_search/trial_0004,0.15915564311849142,90,0.24458204334365324,8.599430426724554,0.11493012093879244,0.13207370531958382,0.7555555555555555,1,-0.7555555555555555,1,ok
trial_0005,0.3,9,0.15,0.5,2.0,5,15,/FedProtoContinual/outputs/grid_search/trial_0005,0.1472258185570879,90,0.23962848297213624,8.207986537590854,0.13589868795987914,0.14650563438032224,0.6888888888888889,1,-0.6888888888888889,1,ok
trial_0006,0.3,9,0.15,0.5,2.0,3,60,/FedProtoContinual/outputs/grid_search/trial_0006,0.14849423022797636,90,0.2068111455108359,7.400306297751034,0.058043791203541854,0.1705994107886875,0.6888888888888889,1,-0.4444444444444445,1,ok
trial_0007,0.3,9,0.15,0.5,1.0,7,30,/FedProtoContinual/outputs/grid_search/trial_0007,0.1602814522938362,90,0.21609907120743035,9.437442876384724,0.09042586997571103,0.17219708511071696,0.8222222222222222,1,-0.8222222222222222,1,ok
trial_0008,0.3,9,0.15,0.5,0.5,9,120,/FedProtoContinual/outputs/grid_search/trial_0008,0.16566282015198425,90,0.24891640866873066,9.551708587552003,0.12462731735894036,0.14802607826174916,0.9111111111111111,1,-0.9111111111111111,1,ok
trial_0009,0.3,9,0.15,0.5,2.0,3,30,/FedProtoContinual/outputs/grid_search/trial_0009,0.14937611408199644,90,0.1913312693498452,7.498426197630702,0.0636938385214302,0.19296921451520085,0.5918367346938775,4,-0.5416666666666666,24,ok
