trial,local-epochs,lambda-kd,tau,dirichlet-alpha,classes-per-step,theta-alpha,theta-exp,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status,error
trial_0000,5,0.5,250,0.3,9,0.03,0.05,/FedProtoContinual/outputs/grid_search/trial_0000,0.1477211745942396,90,0.13808049535603714,13.385970100898861,-0.009967255216887069,0.2545846488203404,0.8,1,-0.8,1,ok,
trial_0001,5,0.5,250,0.3,9,0.03,0.1,/FedProtoContinual/outputs/grid_search/trial_0001,0.1467604840979454,90,0.1325077399380805,13.97720220229205,-0.008284346384225589,0.2610897427555131,0.8,1,-0.8,1,ok,
trial_0002,5,0.5,250,0.3,9,0.03,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,0.14741720611689654,90,0.14489164086687306,14.029264099310057,-0.0011703815263479317,0.24081484072210405,0.8,1,-0.8,1,ok,
trial_0003,5,0.5,250,0.3,9,0.03,0.25,/FedProtoContinual/outputs/grid_search/trial_0003,0.14766863683272352,90,0.1393188854489164,15.149345520775384,-0.0046111408994259015,0.24766235115824528,0.8,1,-0.8,1,ok,
trial_0004,5,0.5,250,0.3,9,0.03,0.35,/FedProtoContinual/outputs/grid_search/trial_0004,0.1469893986302655,90,0.13126934984520125,13.028026951651086,-0.011794743175498869,0.26403018411798423,0.8,1,-0.8,1,ok,
trial_0005,5,0.5,250,0.3,9,0.05,0.05,/FedProtoContinual/outputs/grid_search/trial_0005,0.15041185852331362,90,0.13436532507739937,13.23559236792219,-0.004813180816924171,0.2526831397746642,0.8,1,-0.8,1,ok,
trial_0006,5,0.5,250,0.3,9,0.05,0.1,/FedProtoContinual/outputs/grid_search/trial_0006,0.14580354629890233,90,0.1393188854489164,13.366372765697562,-0.012324858561703152,0.252719467898119,0.8,1,-0.8,1,ok,
trial_0007,5,0.5,250,0.3,9,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0007,0.1482765737874097,90,0.1306501547987616,14.304362738169385,-0.01722526303983713,0.2550380401348342,0.8,1,-0.8,1,ok,
trial_0008,5,0.5,250,0.3,9,0.05,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,0.14661788160240172,90,0.14303405572755418,13.61673981752189,-0.001633159201924383,0.24650672564845802,0.8,1,-0.8,1,ok,
trial_0009,5,0.5,250,0.3,9,0.05,0.35,/FedProtoContinual/outputs/grid_search/trial_0009,0.14882071488882634,90,0.14860681114551083,14.286350068366934,0.001131240077007688,0.24878082410092853,0.8,1,-0.8,1,ok,
trial_0010,5,0.5,250,0.3,9,0.07,0.05,/FedProtoContinual/outputs/grid_search/trial_0010,0.14856553147574822,90,0.14303405572755418,13.468849243541989,-0.005785862460505757,0.24345557164612242,0.8,1,-0.8,1,ok,
trial_0011,5,0.5,250,0.3,9,0.07,0.1,/FedProtoContinual/outputs/grid_search/trial_0011,0.1472258185570879,90,0.13622291021671826,13.179630716518721,-0.010651154735539133,0.2530019565903035,0.8,1,-0.8,1,ok,
trial_0012,5,0.5,250,0.3,9,0.07,0.15,/FedProtoContinual/outputs/grid_search/trial_0012,0.1467604840979454,90,0.13560371517027864,13.554418591006252,-0.010691711865908372,0.2466507726981678,0.8,1,-0.8,1,ok,
trial_0013,5,0.5,250,0.3,9,0.07,0.25,/FedProtoContinual/outputs/grid_search/trial_0013,0.14755605591518903,90,0.13808049535603714,14.211270321116729,-0.010887562540277472,0.25068114123572754,0.8,1,-0.8,1,ok,
trial_0014,5,0.5,250,0.3,9,0.07,0.35,/FedProtoContinual/outputs/grid_search/trial_0014,0.1481940144478844,90,0.14427244582043344,14.158773902916687,-0.0037900134670298463,0.24522097720671573,0.8,1,-0.8,1,ok,
trial_0015,5,0.5,250,0.3,9,0.09,0.05,/FedProtoContinual/outputs/grid_search/trial_0015,,,,,,,,,,,failed,summary.json missing (see /FedProtoContinual/outputs/grid_search/trial_0015/run_log.txt)
trial_0016,5,0.5,250,0.3,9,0.09,0.1,/FedProtoContinual/outputs/grid_search/trial_0016,0.1461750633267661,90,0.1417956656346749,13.639049641045254,-0.004082712749239812,0.25273495774725285,0.8,1,-0.8,1,ok,
trial_0017,5,0.5,250,0.3,9,0.09,0.15,/FedProtoContinual/outputs/grid_search/trial_0017,0.1477511961722488,90,0.1325077399380805,13.194696663776787,-0.013232327699586512,0.25928023076657597,0.8,1,-0.8,1,ok,
trial_0018,5,0.5,250,0.3,9,0.09,0.25,/FedProtoContinual/outputs/grid_search/trial_0018,0.1492973074397223,90,0.13374613003095975,13.822774210360029,-0.009924565886931304,0.25354834204712906,0.8,1,-0.8,1,ok,
trial_0019,5,0.5,250,0.3,9,0.09,0.35,/FedProtoContinual/outputs/grid_search/trial_0019,0.14918472652218784,90,0.13188854489164087,13.92823226031135,-0.008114732027969578,0.25643462876011663,0.8,1,-0.8,1,ok,
trial_0020,5,0.5,250,0.3,9,0.12,0.05,/FedProtoContinual/outputs/grid_search/trial_0020,0.1489783281733746,90,0.13312693498452013,14.339644464545945,-0.010527819060500484,0.25362761137183704,0.8,1,-0.8,1,ok,
trial_0021,5,0.5,250,0.3,9,0.12,0.1,/FedProtoContinual/outputs/grid_search/trial_0021,0.1488019514025706,90,0.1386996904024768,14.518935434441817,-0.005273873013239462,0.2547636673700142,0.8,1,-0.8,1,ok,
trial_0022,5,0.5,250,0.3,9,0.12,0.15,/FedProtoContinual/outputs/grid_search/trial_0022,0.1472558401350971,90,0.13436532507739937,14.750711621736226,-0.007607081784803752,0.24569839082177236,0.8,1,-0.8,1,ok,
trial_0023,5,0.5,250,0.3,9,0.12,0.25,/FedProtoContinual/outputs/grid_search/trial_0023,0.14808518622760108,90,0.13560371517027864,13.418925839828633,-0.009427122773437694,0.24874723309642893,0.8,1,-0.8,1,ok,
trial_0024,5,0.5,250,0.3,9,0.12,0.35,/FedProtoContinual/outputs/grid_search/trial_0024,0.1452969321699972,90,0.13808049535603714,13.768374288930982,-0.003792455190129542,0.2450357674068874,0.8,1,-0.8,1,ok,
