trial,vote-adapt-lr,incorporation-degrade-tolerance,vote-margin,local-epochs,lambda-kd,tau,theta-exp,theta-alpha,dirichlet-alpha,classes-per-step,candidacy-quorum,vote-adapt-steps,trial_dir,avg_inc_acc,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,5,/FedProtoContinual/outputs/grid_search/trial_0000,0.1492973074397223,90,0.14674922600619195,14.628474350684199,0.008264113237388408,0.25553775636148524,0.8,1,-0.8,1,ok
trial_0001,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,10,/FedProtoContinual/outputs/grid_search/trial_0001,0.1385570879069331,90,0.11888544891640866,11.220229530924984,-0.02219531932336572,0.292066454559522,0.8,1,-0.8,1,ok
trial_0002,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,20,/FedProtoContinual/outputs/grid_search/trial_0002,0.14690683929074022,90,0.13003095975232198,13.417200344782495,-0.010867892585308715,0.294544753096929,0.8,1,-0.8,1,ok
trial_0003,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.2,40,/FedProtoContinual/outputs/grid_search/trial_0003,0.1457472558401351,90,0.12755417956656348,14.771467448609533,-0.026481863286781506,0.2780654280470654,0.9074074074074074,15,-0.8,1,ok
trial_0004,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,5,/FedProtoContinual/outputs/grid_search/trial_0004,0.1473684210526316,90,0.14241486068111456,13.772577938871118,-0.005707760939616846,0.24589271263071175,0.8,1,-0.8,1,ok
trial_0005,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,10,/FedProtoContinual/outputs/grid_search/trial_0005,0.14556337367482877,90,0.13560371517027864,14.436873402315028,-0.008834753160078446,0.2525325263608458,0.8,1,-0.8,1,ok
trial_0006,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,20,/FedProtoContinual/outputs/grid_search/trial_0006,0.14816399286987522,90,0.13188854489164087,14.170725280950682,-0.011572776981794843,0.25829509359381747,0.8,1,-0.8,1,ok
trial_0007,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.3,40,/FedProtoContinual/outputs/grid_search/trial_0007,0.14877192982456142,90,0.13498452012383902,14.139514533358831,-0.008870884389991904,0.2630008942055771,0.8,1,-0.8,1,ok
trial_0008,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,5,/FedProtoContinual/outputs/grid_search/trial_0008,0.14816399286987522,90,0.13993808049535603,13.41874998582775,-0.0014503395357745431,0.24123358622546956,0.8,1,-0.8,1,ok
trial_0009,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,10,/FedProtoContinual/outputs/grid_search/trial_0009,0.14811896050286144,90,0.1368421052631579,14.307913826862725,-0.008277634535858362,0.25741670963926583,0.8,1,-0.8,1,ok
trial_0010,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,20,/FedProtoContinual/outputs/grid_search/trial_0010,0.14889576883384933,90,0.13622291021671826,14.318507980488402,-0.007209764018517814,0.24871651780482387,0.8,1,-0.8,1,ok
trial_0011,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.4,40,/FedProtoContinual/outputs/grid_search/trial_0011,0.149214748100197,90,0.1411764705882353,13.799668312663265,-0.004652693432062531,0.26123687343852925,0.8,1,-0.8,1,ok
trial_0012,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,5,/FedProtoContinual/outputs/grid_search/trial_0012,0.14865934890702692,90,0.13622291021671826,12.751788311181793,-0.009080141957051984,0.25065048668903317,0.8,1,-0.8,1,ok
trial_0013,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,10,/FedProtoContinual/outputs/grid_search/trial_0013,0.1462351064827845,90,0.13622291021671826,13.272512812658729,-0.009544323427728051,0.25223812727990774,0.8,1,-0.8,1,ok
trial_0014,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,20,/FedProtoContinual/outputs/grid_search/trial_0014,0.14898958626512807,90,0.13993808049535603,13.9195848872418,-0.0012570363399323366,0.2503575702108883,0.8,1,-0.8,1,ok
trial_0015,0.001,0.02,0.001,5,0.5,250,0.1,0.05,0.3,9,0.5,40,/FedProtoContinual/outputs/grid_search/trial_0015,0.14805141195234073,90,0.13560371517027864,13.3610986384814,-0.007477021922784924,0.25186319321285744,0.8,1,-0.8,1,ok
