trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,2.0,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0000,18,0.1411764705882353,3.946321816931568,0.06842381014449159,0.07790389765675633,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0001,0.25,7,0.4,0.25,/FedProtoContinual/outputs/grid_search/trial_0001,18,0.19256965944272444,6.106977338761368,0.07655718309543727,0.06080174020373667,0.42592592592592593,3,-0.033333333333333326,14,ok
trial_0002,1.0,7,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,18,0.18637770897832817,6.045634970650215,0.06768193174746637,0.07021437314845008,0.40740740740740744,3,-0.05,14,ok
trial_0003,2.0,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0003,18,0.14303405572755418,4.147246683788004,0.06504362389504778,0.08095859545446518,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0004,0.5,1,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0004,18,0.07120743034055728,3.665175326320778,0.0037588755412799875,0.14989799524625158,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0005,0.0,2,0.01,0.15,/FedProtoContinual/outputs/grid_search/trial_0005,18,0.14241486068111456,3.9576837569198373,0.06954308399085402,0.07713553022172223,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0006,0.25,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0006,18,0.14489164086687306,3.9569857263712693,0.07286604749250954,0.07377371668121666,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0007,2.0,7,0.2,0.35,/FedProtoContinual/outputs/grid_search/trial_0007,18,0.19009287925696594,6.072493727362192,0.06928490740801936,0.06961414075705262,0.37037037037037035,3,-0.06521739130434784,23,ok
trial_0008,0.5,5,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,18,0.17027863777089783,5.3540898231529965,0.06500794421856755,0.054064767510494736,0.5,3,-0.13636363636363635,13,ok
trial_0009,0.5,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0009,18,0.1436532507739938,4.145871186625477,0.06342090973724322,0.07932907494926414,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0010,0.5,1,0.05,0.5,/FedProtoContinual/outputs/grid_search/trial_0010,18,0.0718266253869969,3.665902445412273,0.0044711262535307005,0.14989799524625158,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0011,2.0,5,0.1,0.35,/FedProtoContinual/outputs/grid_search/trial_0011,18,0.17894736842105263,5.381043608343638,0.07218558247308397,0.05321396982502845,0.4814814814814815,3,-0.13636363636363635,13,ok
trial_0012,2.0,1,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0012,18,0.07058823529411765,3.6507123161764707,0.002756975012320792,0.14868830910285882,0.5434782608695653,23,-0.3561643835616438,26,ok
trial_0013,2.0,2,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0013,18,0.1417956656346749,3.9461154146460187,0.069078919397044,0.07652133550283795,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0014,0.25,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0014,18,0.1436532507739938,4.1694408641142005,0.061505055707970824,0.0733664048833312,0.5,3,-0.15555555555555556,1,ok
trial_0015,2.0,7,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0015,18,0.19504643962848298,6.1064606374262285,0.07375031340248925,0.05392040344883626,0.37037037037037035,3,-0.05,14,ok
trial_0016,0.5,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0016,18,0.14303405572755418,4.168902406013418,0.06128768982536267,0.07587647543374472,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0017,0.25,7,0.01,0.5,/FedProtoContinual/outputs/grid_search/trial_0017,18,0.1869969040247678,6.1003383719146065,0.06886528946459425,0.06679784237167206,0.46296296296296297,3,-0.018181818181818188,21,ok
trial_0018,0.5,7,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0018,18,0.19009287925696594,6.110005348607113,0.07164869149269296,0.06508652800402863,0.3888888888888889,3,-0.033333333333333326,14,ok
trial_0019,2.0,3,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0019,18,0.1417956656346749,4.138149618142899,0.06121442876687509,0.08104342762288777,0.5,3,-0.15555555555555556,1,ok
trial_0020,2.0,5,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0020,18,0.16780185758513932,5.41812107334196,0.061208609135358985,0.060077795564802035,0.5185185185185186,3,-0.10606060606060605,13,ok
trial_0021,0.25,1,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0021,18,0.07120743034055728,3.6677474290593857,0.003909959025696806,0.14989799524625158,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0022,0.5,3,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0022,18,0.14427244582043344,4.172558565405501,0.06265417793869121,0.07495138760878797,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0023,0.0,5,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0023,18,0.17461300309597524,5.371158928177305,0.0662464940500685,0.055265777299973236,0.5555555555555556,3,-0.1212121212121212,13,ok
trial_0024,0.25,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0024,18,0.1411764705882353,4.153867769979471,0.061436645434409555,0.07980125591526423,0.5,3,-0.15555555555555556,1,ok
