trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,2.0,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0000,18,0.22105263157894736,2.7990183980841388,0.12809088362429896,0.09967848903148716,0.8235294117647058,2,-0.07407407407407407,25,ok
trial_0001,0.25,7,0.4,0.25,/FedProtoContinual/outputs/grid_search/trial_0001,18,0.3622291021671827,3.927763286980313,0.18095880748284918,0.054174787237740364,0.4705882352941177,2,-0.062499999999999944,24,ok
trial_0002,1.0,7,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,18,0.3628482972136223,3.971488973304583,0.1751378274486384,0.05849649990540314,0.5098039215686274,2,-0.12280701754385959,22,ok
trial_0003,2.0,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0003,18,0.2544891640866873,2.7701995896850207,0.14734608590472573,0.0899450257641073,0.6862745098039216,2,-0.19298245614035092,22,ok
trial_0004,0.5,1,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0004,18,0.13374613003095975,2.9642655812549887,0.05799102784233855,0.08924069120870916,0.7058823529411765,2,-0.24999999999999997,19,ok
trial_0005,0.0,2,0.01,0.15,/FedProtoContinual/outputs/grid_search/trial_0005,18,0.21919504643962848,2.797758770874779,0.1292393770241136,0.10652066271935033,0.8235294117647058,2,-0.07692307692307693,19,ok
trial_0006,0.25,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0006,18,0.22105263157894736,2.818135423926008,0.13008232624848182,0.10385931864647867,0.8235294117647058,2,-0.06172839506172839,25,ok
trial_0007,2.0,7,0.2,0.35,/FedProtoContinual/outputs/grid_search/trial_0007,18,0.3609907120743034,3.873460162608616,0.17296049176040956,0.07591128589261695,0.411764705882353,2,-0.10526315789473689,22,ok
trial_0008,0.5,5,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,18,0.33560371517027865,3.4037313939617144,0.17553909676530463,0.0828071646627558,0.4482758620689655,7,-0.08333333333333331,24,ok
trial_0009,0.5,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0009,18,0.24643962848297213,2.798085816209161,0.15026713938427866,0.09055804629674917,0.5686274509803921,2,-0.1578947368421053,22,ok
trial_0010,0.5,1,0.05,0.5,/FedProtoContinual/outputs/grid_search/trial_0010,18,0.13498452012383902,2.959231529590146,0.0591803812651566,0.0880891082729805,0.7058823529411765,2,-0.25,19,ok
trial_0011,2.0,5,0.1,0.35,/FedProtoContinual/outputs/grid_search/trial_0011,18,0.3287925696594427,3.3704904597610144,0.17149932845523305,0.08824796777522134,0.47058823529411764,2,-0.04545454545454547,18,ok
trial_0012,2.0,1,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0012,18,0.13436532507739937,2.956578480865195,0.06294435930837655,0.08943554781179916,0.6862745098039216,2,-0.2222222222222222,25,ok
trial_0013,2.0,2,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0013,18,0.2241486068111455,2.815568318086512,0.13352796679588322,0.09316316172624133,0.803921568627451,2,-0.08641975308641975,25,ok
trial_0014,0.25,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0014,18,0.2513931888544892,2.7802563026593567,0.15478717710804724,0.08043331829861446,0.5882352941176471,2,-0.1232876712328767,26,ok
trial_0015,2.0,7,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0015,18,0.35356037151702785,3.9293675047694343,0.18164318521725425,0.07229770560322374,0.5490196078431373,2,-0.0727272727272727,21,ok
