trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,2.0,3,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0000,90,0.22724458204334366,7.198279850254118,0.1170498932045974,0.12081845534719104,0.46296296296296297,3,-0.09615384615384616,19,ok
trial_0001,0.25,9,0.5,0.25,/FedProtoContinual/outputs/grid_search/trial_0001,90,0.2613003095975232,10.41366549276346,0.12529488287337606,0.11277801100533702,0.4814814814814815,3,-0.15217391304347827,23,ok
trial_0002,1.0,9,0.3,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,90,0.2656346749226006,10.058333845109024,0.11906599219027819,0.1166019145571548,0.42592592592592593,3,-0.07017543859649122,22,ok
trial_0003,2.0,5,0.4,0.5,/FedProtoContinual/outputs/grid_search/trial_0003,90,0.26191950464396285,8.505437859219294,0.1533624439668351,0.10865440460783793,0.30434782608695654,23,-0.15217391304347822,23,ok
trial_0004,0.5,1,0.4,0.5,/FedProtoContinual/outputs/grid_search/trial_0004,90,0.12074303405572756,6.013913415017143,0.023717718494111514,0.2265469644169308,0.8181818181818182,18,-0.4565217391304348,23,ok
trial_0005,0.0,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0005,90,0.22910216718266255,7.307626486857978,0.12381011249008793,0.20273393783464239,0.5714285714285714,4,-0.16666666666666663,18,ok
trial_0006,0.25,3,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0006,90,0.21981424148606812,7.4617063303850015,0.10748142158733479,0.13179677342485643,0.42592592592592593,3,-0.13461538461538464,19,ok
trial_0007,2.0,9,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0007,90,0.26687306501547986,9.904539596037967,0.1268582920742035,0.10643543776116318,0.42592592592592593,3,-0.15217391304347827,23,ok
trial_0008,0.5,7,0.1,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,90,0.243343653250774,6.499191357402979,0.1188750690192191,0.252447692807003,0.6181818181818182,21,-0.1917808219178082,26,ok
trial_0009,0.5,5,0.3,0.15,/FedProtoContinual/outputs/grid_search/trial_0009,90,0.2848297213622291,8.827624346375835,0.17775374137667674,0.07874904524199941,0.22641509433962265,5,0.014084507042253521,10,ok
trial_0010,0.5,1,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0010,90,0.13126934984520125,5.838127000413074,0.03114880291060453,0.21612873662999038,0.8484848484848485,18,-0.4347826086956522,23,ok
trial_0011,2.0,7,0.3,0.35,/FedProtoContinual/outputs/grid_search/trial_0011,90,0.2736842105263158,9.211355420753314,0.14756001451554568,0.09542747105733612,0.25000000000000006,24,-0.08333333333333337,24,ok
trial_0012,2.0,1,0.1,0.25,/FedProtoContinual/outputs/grid_search/trial_0012,90,0.09969040247678018,3.8685907854015245,0.005715573843717574,0.4130613926253215,0.9393939393939394,18,-0.2916666666666667,24,ok
trial_0013,2.0,3,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0013,90,0.23157894736842105,7.279969617530657,0.1284911937567215,0.10768932917432752,0.4814814814814815,3,-0.09090909090909088,18,ok
trial_0014,0.25,5,0.4,0.5,/FedProtoContinual/outputs/grid_search/trial_0014,90,0.28421052631578947,8.70031247448995,0.17345280221036563,0.08581443463862895,0.29629629629629634,3,-0.019230769230769218,19,ok
trial_0015,2.0,9,0.4,0.5,/FedProtoContinual/outputs/grid_search/trial_0015,90,0.2606811145510836,9.878090825981399,0.12147918065866303,0.1168922083799836,0.3703703703703704,3,-0.13461538461538464,19,ok
trial_0016,0.5,5,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0016,90,0.2755417956656347,8.551552376289486,0.1612732981705046,0.09717270640070987,0.3148148148148148,3,-0.043478260869565244,23,ok
trial_0017,0.25,9,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0017,90,0.2674922600619195,7.516841583724362,0.17205962791255905,0.26482683959120046,0.6923076923076923,19,-0.2608695652173913,20,ok
trial_0018,0.5,9,0.5,0.35,/FedProtoContinual/outputs/grid_search/trial_0018,90,0.2712074303405573,10.11704183052937,0.127064231276692,0.10145506599643468,0.35185185185185186,3,-0.13461538461538464,19,ok
trial_0019,2.0,5,0.5,0.15,/FedProtoContinual/outputs/grid_search/trial_0019,90,0.26006191950464397,9.040830722017555,0.14958376012572397,0.10642426983857499,0.3148148148148148,3,0.0,1,ok
