trial,lambda-kd,local-epochs,theta-alpha,theta-exp,trial_dir,round,server_eval_acc,server_eval_loss,bwt,avg_forgetting,worst_class_forgetting,worst_class_forgetting_id,worst_class_bwt,worst_class_bwt_id,status
trial_0000,2.0,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0000,18,0.1417956656346749,3.9634767538253737,0.06859266199491006,0.07553027574138023,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0001,0.25,7,0.4,0.25,/FedProtoContinual/outputs/grid_search/trial_0001,18,0.19195046439628483,6.174764655618107,0.07235094277789529,0.06575787932005858,0.37037037037037035,3,-0.05,14,ok
trial_0002,1.0,7,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0002,18,0.19504643962848298,6.117081375830683,0.07443182750353951,0.05843802938083948,0.35185185185185186,3,-0.04347826086956519,23,ok
trial_0003,2.0,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0003,18,0.14736842105263157,4.14070701481019,0.06466863678800357,0.07802473687349093,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0004,0.5,1,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0004,18,0.07120743034055728,3.666171680367768,0.003719356722418446,0.15006221789352064,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0005,0.0,2,0.01,0.15,/FedProtoContinual/outputs/grid_search/trial_0005,18,0.1436532507739938,3.9512976891485163,0.07196402313369504,0.07655748983536019,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0006,0.25,2,0.2,0.15,/FedProtoContinual/outputs/grid_search/trial_0006,18,0.1411764705882353,3.9648338979242754,0.06950232933388895,0.07835232144869625,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0007,2.0,7,0.2,0.35,/FedProtoContinual/outputs/grid_search/trial_0007,18,0.18761609907120744,6.174172468155899,0.06535056315740843,0.06544684564594921,0.40740740740740744,3,-0.05454545454545451,21,ok
trial_0008,0.5,5,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0008,18,0.17275541795665636,5.443884924543163,0.06730339651799334,0.05567213648673214,0.5,3,-0.1212121212121212,13,ok
trial_0009,0.5,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0009,18,0.14427244582043344,4.154668268256882,0.06380175975972123,0.07839807528914322,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0010,0.5,1,0.05,0.5,/FedProtoContinual/outputs/grid_search/trial_0010,18,0.07120743034055728,3.66525757261105,0.0037152683548156594,0.15050646392624006,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0011,2.0,5,0.1,0.35,/FedProtoContinual/outputs/grid_search/trial_0011,18,0.17275541795665636,5.370612519444327,0.06712271035971766,0.0569765785518772,0.5185185185185186,3,-0.13636363636363635,13,ok
trial_0012,2.0,1,0.01,0.25,/FedProtoContinual/outputs/grid_search/trial_0012,18,0.06996904024767801,3.6512702918274114,0.001371323626669407,0.14868830910285882,0.5434782608695653,23,-0.3561643835616438,26,ok
trial_0013,2.0,2,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0013,18,0.1417956656346749,3.947872348466525,0.06951117594591685,0.07530667998710718,0.4693877551020408,4,-0.24444444444444444,1,ok
trial_0014,0.25,3,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0014,18,0.14055727554179567,4.162451698610288,0.05983030830944257,0.0809063351527735,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0015,2.0,7,0.2,0.5,/FedProtoContinual/outputs/grid_search/trial_0015,18,0.19256965944272444,6.0845734091366035,0.07105416743613109,0.05434985950675716,0.40740740740740744,3,-0.04347826086956519,23,ok
trial_0016,0.5,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0016,18,0.14427244582043344,4.180771483430183,0.0617793526100976,0.07369688239550264,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0017,0.25,7,0.01,0.5,/FedProtoContinual/outputs/grid_search/trial_0017,18,0.19195046439628483,6.157930035192531,0.07155645062376624,0.06283401172764184,0.46296296296296297,3,-0.0727272727272727,21,ok
trial_0018,0.5,7,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0018,18,0.19071207430340556,6.104652626817072,0.07082109740656896,0.06327208046414638,0.3888888888888889,3,-0.0727272727272727,21,ok
trial_0019,2.0,3,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0019,18,0.14613003095975233,4.15208402462419,0.06077181398214187,0.08336361829533116,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0020,2.0,5,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0020,18,0.17585139318885448,5.42562132797005,0.07074950325193684,0.05259323641137739,0.462962962962963,3,-0.13636363636363635,13,ok
trial_0021,0.25,1,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0021,18,0.06996904024767801,3.6672316465584487,0.0025929338991478703,0.15102032970191936,0.5652173913043479,23,-0.3698630136986301,26,ok
trial_0022,0.5,3,0.4,0.35,/FedProtoContinual/outputs/grid_search/trial_0022,18,0.14241486068111456,4.150018135755793,0.061257297421469736,0.07933382458268426,0.5,3,-0.15555555555555556,1,ok
trial_0023,0.0,5,0.1,0.5,/FedProtoContinual/outputs/grid_search/trial_0023,18,0.17089783281733747,5.499150229533759,0.06353282381080574,0.05974363822615698,0.4814814814814815,3,-0.13636363636363635,13,ok
trial_0024,0.25,3,0.05,0.15,/FedProtoContinual/outputs/grid_search/trial_0024,18,0.1417956656346749,4.149285158801005,0.06266715312073964,0.08037439361639735,0.5,3,-0.15555555555555556,1,ok
trial_0025,1.0,7,0.05,0.35,/FedProtoContinual/outputs/grid_search/trial_0025,18,0.18947368421052632,6.095150265531275,0.06921848541533525,0.06693397301204274,0.42592592592592593,3,-0.033333333333333326,14,ok
trial_0026,0.0,3,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0026,18,0.14674922600619195,4.170225583953385,0.06420549229876313,0.07445383988760997,0.4814814814814815,3,-0.15555555555555556,1,ok
trial_0027,1.0,1,0.4,0.15,/FedProtoContinual/outputs/grid_search/trial_0027,18,0.07120743034055728,3.6621381588395536,0.0026470840070879835,0.14970727294416394,0.5652173913043479,23,-0.3561643835616438,26,ok
trial_0028,2.0,1,0.1,0.25,/FedProtoContinual/outputs/grid_search/trial_0028,18,0.07120743034055728,3.6529457918999735,0.004123295219220708,0.14812714187502496,0.5434782608695653,23,-0.3561643835616438,26,ok
trial_0029,0.25,2,0.1,0.15,/FedProtoContinual/outputs/grid_search/trial_0029,18,0.1436532507739938,3.959742082530869,0.07096552092053733,0.07458244524781063,0.4693877551020408,4,-0.24444444444444444,1,ok
