round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.47058823529411764,0.0980392156862745,0.0
2,1,45,0.7333333333333333,-0.06666666666666676,0.06666666666666676
2,2,51,0.0,0.0,0.0
2,3,54,0.0,-0.07407407407407407,0.07407407407407407
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.2549019607843137,-0.11764705882352944,0.21568627450980393
3,1,45,0.8,0.0,0.0
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.07407407407407407,0.07407407407407407
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.23529411764705882,-0.13725490196078433,0.23529411764705882
4,1,45,0.5777777777777777,-0.22222222222222232,0.22222222222222232
4,2,51,0.0,0.0,0.0
4,3,54,0.037037037037037035,-0.037037037037037035,0.037037037037037035
4,4,49,0.24489795918367346,0.24489795918367346,0.0
4,5,53,0.03773584905660377,0.03773584905660377,0.0
4,6,52,0.07692307692307693,0.07692307692307693,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.23529411764705882,-0.13725490196078433,0.23529411764705882
5,1,45,0.6888888888888889,-0.11111111111111116,0.11111111111111116
5,2,51,0.0,0.0,0.0
5,3,54,0.037037037037037035,-0.037037037037037035,0.037037037037037035
5,4,49,0.22448979591836735,0.22448979591836735,0.020408163265306117
5,5,53,0.018867924528301886,0.018867924528301886,0.018867924528301886
5,6,52,0.0,0.0,0.07692307692307693
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.0
6,0,51,0.21568627450980393,-0.1568627450980392,0.2549019607843137
6,1,45,0.6666666666666666,-0.13333333333333341,0.13333333333333341
6,2,51,0.0,0.0,0.0
6,3,54,0.14814814814814814,0.07407407407407407,0.0
6,4,49,0.40816326530612246,0.40816326530612246,0.0
6,5,53,0.1320754716981132,0.1320754716981132,0.0
6,6,52,0.21153846153846154,0.21153846153846154,0.0
6,7,58,0.017241379310344827,0.017241379310344827,0.0
6,8,62,0.11290322580645161,0.11290322580645161,0.0
7,0,51,0.27450980392156865,-0.0980392156862745,0.196078431372549
7,1,45,0.6666666666666666,-0.13333333333333341,0.13333333333333341
7,2,51,0.0,0.0,0.0
7,3,54,0.09259259259259259,0.018518518518518517,0.05555555555555555
7,4,49,0.22448979591836735,0.22448979591836735,0.1836734693877551
7,5,53,0.09433962264150944,0.09433962264150944,0.037735849056603765
7,6,52,0.09615384615384616,0.09615384615384616,0.11538461538461538
7,7,58,0.0,0.0,0.017241379310344827
7,8,62,0.16129032258064516,0.16129032258064516,0.0
8,0,51,0.39215686274509803,0.019607843137254888,0.0784313725490196
8,1,45,0.6444444444444445,-0.15555555555555556,0.15555555555555556
8,2,51,0.0,0.0,0.0
8,3,54,0.12962962962962962,0.05555555555555555,0.018518518518518517
8,4,49,0.2857142857142857,0.2857142857142857,0.12244897959183676
8,5,53,0.09433962264150944,0.09433962264150944,0.037735849056603765
8,6,52,0.15384615384615385,0.15384615384615385,0.05769230769230768
8,7,58,0.0,0.0,0.017241379310344827
8,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
9,0,51,0.43137254901960786,0.05882352941176472,0.039215686274509776
9,1,45,0.6222222222222222,-0.1777777777777778,0.1777777777777778
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.09259259259259259,0.018518518518518517,0.05555555555555555
9,4,49,0.3877551020408163,0.3877551020408163,0.020408163265306145
9,5,53,0.03773584905660377,0.03773584905660377,0.09433962264150944
9,6,52,0.1346153846153846,0.1346153846153846,0.07692307692307693
9,7,58,0.0,0.0,0.017241379310344827
9,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
10,0,51,0.45098039215686275,0.0784313725490196,0.019607843137254888
10,1,45,0.5555555555555556,-0.24444444444444446,0.24444444444444446
10,2,51,0.0,0.0,0.0196078431372549
10,3,54,0.07407407407407407,0.0,0.07407407407407407
10,4,49,0.46938775510204084,0.46938775510204084,0.0
10,5,53,0.07547169811320754,0.07547169811320754,0.05660377358490566
10,6,52,0.19230769230769232,0.19230769230769232,0.019230769230769218
10,7,58,0.017241379310344827,0.017241379310344827,0.0
10,8,62,0.11290322580645161,0.11290322580645161,0.04838709677419355
11,0,51,0.0,-0.37254901960784315,0.47058823529411764
11,1,45,0.0,-0.8,0.8
11,2,51,0.0,0.0,0.0196078431372549
11,3,54,0.0,-0.07407407407407407,0.14814814814814814
11,4,49,0.0,0.0,0.46938775510204084
11,5,53,0.16981132075471697,0.16981132075471697,0.0
11,6,52,0.019230769230769232,0.019230769230769232,0.1923076923076923
11,7,58,0.0,0.0,0.017241379310344827
11,8,62,0.0,0.0,0.16129032258064516
11,9,66,0.803030303030303,,
11,10,71,0.1267605633802817,,
11,11,68,0.0,,
11,12,54,0.0,,
11,13,66,0.015151515151515152,,
11,14,60,0.0,,
11,15,54,0.0,,
11,16,71,0.0,,
11,17,60,0.0,,
12,0,51,0.1568627450980392,-0.21568627450980393,0.3137254901960784
12,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
12,2,51,0.0,0.0,0.0196078431372549
12,3,54,0.0,-0.07407407407407407,0.14814814814814814
12,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
12,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
12,6,52,0.11538461538461539,0.11538461538461539,0.09615384615384615
12,7,58,0.0,0.0,0.017241379310344827
12,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
12,9,66,0.09090909090909091,-0.712121212121212,0.712121212121212
12,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
12,11,68,0.22058823529411764,0.22058823529411764,0.0
12,12,54,0.05555555555555555,0.05555555555555555,0.0
12,13,66,0.18181818181818182,0.16666666666666669,0.0
12,14,60,0.08333333333333333,0.08333333333333333,0.0
12,15,54,0.14814814814814814,0.14814814814814814,0.0
12,16,71,0.028169014084507043,0.028169014084507043,0.0
12,17,60,0.0,0.0,0.0
13,0,51,0.0196078431372549,-0.35294117647058826,0.45098039215686275
13,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
13,2,51,0.09803921568627451,0.09803921568627451,0.0
13,3,54,0.0,-0.07407407407407407,0.14814814814814814
13,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
13,5,53,0.39622641509433965,0.39622641509433965,0.0
13,6,52,0.19230769230769232,0.19230769230769232,0.019230769230769218
13,7,58,0.034482758620689655,0.034482758620689655,0.0
13,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
13,9,66,0.12121212121212122,-0.6818181818181818,0.6818181818181818
13,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
13,11,68,0.04411764705882353,0.04411764705882353,0.1764705882352941
13,12,54,0.09259259259259259,0.09259259259259259,0.0
13,13,66,0.25757575757575757,0.24242424242424243,0.0
13,14,60,0.016666666666666666,0.016666666666666666,0.06666666666666667
13,15,54,0.24074074074074073,0.24074074074074073,0.0
13,16,71,0.14084507042253522,0.14084507042253522,0.0
13,17,60,0.0,0.0,0.0
14,0,51,0.11764705882352941,-0.2549019607843137,0.3529411764705882
14,1,45,0.08888888888888889,-0.7111111111111111,0.7111111111111111
14,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
14,3,54,0.0,-0.07407407407407407,0.14814814814814814
14,4,49,0.16326530612244897,0.16326530612244897,0.30612244897959184
14,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
14,6,52,0.15384615384615385,0.15384615384615385,0.05769230769230768
14,7,58,0.034482758620689655,0.034482758620689655,0.0
14,8,62,0.04838709677419355,0.04838709677419355,0.11290322580645161
14,9,66,0.18181818181818182,-0.6212121212121211,0.6212121212121211
14,10,71,0.056338028169014086,-0.0704225352112676,0.0704225352112676
14,11,68,0.04411764705882353,0.04411764705882353,0.1764705882352941
14,12,54,0.09259259259259259,0.09259259259259259,0.0
14,13,66,0.2727272727272727,0.25757575757575757,0.0
14,14,60,0.03333333333333333,0.03333333333333333,0.049999999999999996
14,15,54,0.25925925925925924,0.25925925925925924,0.0
14,16,71,0.22535211267605634,0.22535211267605634,0.0
14,17,60,0.0,0.0,0.0
15,0,51,0.1568627450980392,-0.21568627450980393,0.3137254901960784
15,1,45,0.1111111111111111,-0.6888888888888889,0.6888888888888889
15,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
15,3,54,0.0,-0.07407407407407407,0.14814814814814814
15,4,49,0.16326530612244897,0.16326530612244897,0.30612244897959184
15,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
15,6,52,0.09615384615384616,0.09615384615384616,0.11538461538461538
15,7,58,0.05172413793103448,0.05172413793103448,0.0
15,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
15,9,66,0.15151515151515152,-0.6515151515151515,0.6515151515151515
15,10,71,0.056338028169014086,-0.0704225352112676,0.0704225352112676
15,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
15,12,54,0.12962962962962962,0.12962962962962962,0.0
15,13,66,0.3181818181818182,0.30303030303030304,0.0
15,14,60,0.05,0.05,0.033333333333333326
15,15,54,0.2777777777777778,0.2777777777777778,0.0
15,16,71,0.19718309859154928,0.19718309859154928,0.02816901408450706
15,17,60,0.016666666666666666,0.016666666666666666,0.0
16,0,51,0.1568627450980392,-0.21568627450980393,0.3137254901960784
16,1,45,0.1111111111111111,-0.6888888888888889,0.6888888888888889
16,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
16,3,54,0.0,-0.07407407407407407,0.14814814814814814
16,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
16,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
16,6,52,0.09615384615384616,0.09615384615384616,0.11538461538461538
16,7,58,0.05172413793103448,0.05172413793103448,0.0
16,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
16,9,66,0.16666666666666666,-0.6363636363636364,0.6363636363636364
16,10,71,0.07042253521126761,-0.05633802816901408,0.05633802816901408
16,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
16,12,54,0.07407407407407407,0.07407407407407407,0.05555555555555555
16,13,66,0.2878787878787879,0.27272727272727276,0.030303030303030276
16,14,60,0.06666666666666667,0.06666666666666667,0.016666666666666663
16,15,54,0.2777777777777778,0.2777777777777778,0.0
16,16,71,0.2535211267605634,0.2535211267605634,0.0
16,17,60,0.0,0.0,0.016666666666666666
17,0,51,0.19607843137254902,-0.17647058823529413,0.27450980392156865
17,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
17,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
17,3,54,0.0,-0.07407407407407407,0.14814814814814814
17,4,49,0.30612244897959184,0.30612244897959184,0.163265306122449
17,5,53,0.3018867924528302,0.3018867924528302,0.09433962264150947
17,6,52,0.09615384615384616,0.09615384615384616,0.11538461538461538
17,7,58,0.05172413793103448,0.05172413793103448,0.0
17,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
17,9,66,0.15151515151515152,-0.6515151515151515,0.6515151515151515
17,10,71,0.056338028169014086,-0.0704225352112676,0.0704225352112676
17,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
17,12,54,0.07407407407407407,0.07407407407407407,0.05555555555555555
17,13,66,0.3333333333333333,0.3181818181818182,0.0
17,14,60,0.06666666666666667,0.06666666666666667,0.016666666666666663
17,15,54,0.2962962962962963,0.2962962962962963,0.0
17,16,71,0.23943661971830985,0.23943661971830985,0.01408450704225353
17,17,60,0.0,0.0,0.016666666666666666
18,0,51,0.17647058823529413,-0.19607843137254902,0.2941176470588235
18,1,45,0.1111111111111111,-0.6888888888888889,0.6888888888888889
18,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
18,3,54,0.0,-0.07407407407407407,0.14814814814814814
18,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
18,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
18,6,52,0.09615384615384616,0.09615384615384616,0.11538461538461538
18,7,58,0.05172413793103448,0.05172413793103448,0.0
18,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
18,9,66,0.16666666666666666,-0.6363636363636364,0.6363636363636364
18,10,71,0.056338028169014086,-0.0704225352112676,0.0704225352112676
18,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
18,12,54,0.07407407407407407,0.07407407407407407,0.05555555555555555
18,13,66,0.36363636363636365,0.3484848484848485,0.0
18,14,60,0.05,0.05,0.033333333333333326
18,15,54,0.3148148148148148,0.3148148148148148,0.0
18,16,71,0.19718309859154928,0.19718309859154928,0.05633802816901409
18,17,60,0.0,0.0,0.016666666666666666
19,0,51,0.21568627450980393,-0.1568627450980392,0.2549019607843137
19,1,45,0.15555555555555556,-0.6444444444444445,0.6444444444444445
19,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
19,3,54,0.037037037037037035,-0.037037037037037035,0.1111111111111111
19,4,49,0.3877551020408163,0.3877551020408163,0.08163265306122452
19,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
19,6,52,0.07692307692307693,0.07692307692307693,0.1346153846153846
19,7,58,0.05172413793103448,0.05172413793103448,0.0
19,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
19,9,66,0.16666666666666666,-0.6363636363636364,0.6363636363636364
19,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
19,11,68,0.04411764705882353,0.04411764705882353,0.1764705882352941
19,12,54,0.037037037037037035,0.037037037037037035,0.09259259259259259
19,13,66,0.2878787878787879,0.27272727272727276,0.07575757575757575
19,14,60,0.05,0.05,0.033333333333333326
19,15,54,0.3333333333333333,0.3333333333333333,0.0
19,16,71,0.2676056338028169,0.2676056338028169,0.0
19,17,60,0.0,0.0,0.016666666666666666
20,0,51,0.1568627450980392,-0.21568627450980393,0.3137254901960784
20,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
20,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
20,3,54,0.037037037037037035,-0.037037037037037035,0.1111111111111111
20,4,49,0.30612244897959184,0.30612244897959184,0.163265306122449
20,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
20,6,52,0.11538461538461539,0.11538461538461539,0.09615384615384615
20,7,58,0.05172413793103448,0.05172413793103448,0.0
20,8,62,0.11290322580645161,0.11290322580645161,0.04838709677419355
20,9,66,0.15151515151515152,-0.6515151515151515,0.6515151515151515
20,10,71,0.04225352112676056,-0.08450704225352113,0.08450704225352113
20,11,68,0.058823529411764705,0.058823529411764705,0.16176470588235292
20,12,54,0.12962962962962962,0.12962962962962962,0.0
20,13,66,0.3484848484848485,0.33333333333333337,0.015151515151515138
20,14,60,0.08333333333333333,0.08333333333333333,0.0
20,15,54,0.35185185185185186,0.35185185185185186,0.0
20,16,71,0.2112676056338028,0.2112676056338028,0.056338028169014065
20,17,60,0.0,0.0,0.016666666666666666
21,0,51,0.0,-0.37254901960784315,0.47058823529411764
21,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
21,2,51,0.0,0.0,0.09803921568627451
21,3,54,0.0,-0.07407407407407407,0.14814814814814814
21,4,49,0.0,0.0,0.46938775510204084
21,5,53,0.18867924528301888,0.18867924528301888,0.20754716981132076
21,6,52,0.0,0.0,0.21153846153846154
21,7,58,0.0,0.0,0.05172413793103448
21,8,62,0.08064516129032258,0.08064516129032258,0.08064516129032258
21,9,66,0.06060606060606061,-0.7424242424242424,0.7424242424242424
21,10,71,0.0,-0.1267605633802817,0.1267605633802817
21,11,68,0.0,0.0,0.22058823529411764
21,12,54,0.0,0.0,0.12962962962962962
21,13,66,0.0,-0.015151515151515152,0.36363636363636365
21,14,60,0.0,0.0,0.08333333333333333
21,15,54,0.6851851851851852,0.6851851851851852,0.0
21,16,71,0.15492957746478872,0.15492957746478872,0.11267605633802816
21,17,60,0.0,0.0,0.016666666666666666
21,18,66,0.3484848484848485,,
21,19,52,0.07692307692307693,,
21,20,92,0.05434782608695652,,
21,21,55,0.32727272727272727,,
21,22,57,0.10526315789473684,,
21,23,46,0.34782608695652173,,
21,24,48,0.0,,
21,25,81,0.08641975308641975,,
21,26,73,0.0684931506849315,,
22,0,51,0.2549019607843137,-0.11764705882352944,0.21568627450980393
22,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
22,2,51,0.0,0.0,0.09803921568627451
22,3,54,0.018518518518518517,-0.05555555555555555,0.12962962962962962
22,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
22,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
22,6,52,0.038461538461538464,0.038461538461538464,0.17307692307692307
22,7,58,0.05172413793103448,0.05172413793103448,0.0
22,8,62,0.14516129032258066,0.14516129032258066,0.016129032258064502
22,9,66,0.06060606060606061,-0.7424242424242424,0.7424242424242424
22,10,71,0.014084507042253521,-0.11267605633802817,0.11267605633802817
22,11,68,0.07352941176470588,0.07352941176470588,0.14705882352941174
22,12,54,0.07407407407407407,0.07407407407407407,0.05555555555555555
22,13,66,0.21212121212121213,0.19696969696969696,0.15151515151515152
22,14,60,0.05,0.05,0.033333333333333326
