round,class_id,n,acc,bwt,forgetting
1,0,51,0.0196078431372549,,
1,1,45,0.17777777777777778,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,-0.0196078431372549,0.0196078431372549
2,1,45,0.0,-0.17777777777777778,0.17777777777777778
2,2,51,0.0,0.0,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.2413793103448276,0.2413793103448276,0.0
2,8,62,0.04838709677419355,0.04838709677419355,0.0
3,0,51,0.0,-0.0196078431372549,0.0196078431372549
3,1,45,0.0,-0.17777777777777778,0.17777777777777778
3,2,51,0.0,0.0,0.0
3,3,54,0.1111111111111111,0.1111111111111111,0.0
3,4,49,0.1836734693877551,0.1836734693877551,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.2413793103448276
3,8,62,0.0,0.0,0.04838709677419355
4,0,51,0.0,-0.0196078431372549,0.0196078431372549
4,1,45,0.0,-0.17777777777777778,0.17777777777777778
4,2,51,0.0,0.0,0.0
4,3,54,0.4444444444444444,0.4444444444444444,0.0
4,4,49,0.0,0.0,0.1836734693877551
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.3103448275862069,0.3103448275862069,0.0
4,8,62,0.0,0.0,0.04838709677419355
5,0,51,0.0,-0.0196078431372549,0.0196078431372549
5,1,45,0.0,-0.17777777777777778,0.17777777777777778
5,2,51,0.0,0.0,0.0
5,3,54,0.5740740740740741,0.5740740740740741,0.0
5,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
5,5,53,0.0,0.0,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.1206896551724138,0.1206896551724138,0.1896551724137931
5,8,62,0.0,0.0,0.04838709677419355
6,0,51,0.0,-0.0196078431372549,0.0196078431372549
6,1,45,0.0,-0.17777777777777778,0.17777777777777778
6,2,51,0.0,0.0,0.0
6,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
6,4,49,0.0,0.0,0.1836734693877551
6,5,53,0.3018867924528302,0.3018867924528302,0.0
6,6,52,0.07692307692307693,0.07692307692307693,0.0
6,7,58,0.1896551724137931,0.1896551724137931,0.12068965517241381
6,8,62,0.016129032258064516,0.016129032258064516,0.03225806451612903
7,0,51,0.0,-0.0196078431372549,0.0196078431372549
7,1,45,0.0,-0.17777777777777778,0.17777777777777778
7,2,51,0.0,0.0,0.0
7,3,54,0.12962962962962962,0.12962962962962962,0.4444444444444444
7,4,49,0.1836734693877551,0.1836734693877551,0.0
7,5,53,0.0,0.0,0.3018867924528302
7,6,52,0.0,0.0,0.07692307692307693
7,7,58,0.06896551724137931,0.06896551724137931,0.2413793103448276
7,8,62,0.0,0.0,0.04838709677419355
7,9,66,0.09090909090909091,,
7,10,71,0.0,,
7,11,68,0.058823529411764705,,
7,12,54,0.0,,
7,13,66,0.015151515151515152,,
7,14,60,0.0,,
7,15,54,0.09259259259259259,,
7,16,71,0.0,,
7,17,60,0.0,,
8,0,51,0.0,-0.0196078431372549,0.0196078431372549
8,1,45,0.0,-0.17777777777777778,0.17777777777777778
8,2,51,0.0,0.0,0.0
8,3,54,0.037037037037037035,0.037037037037037035,0.537037037037037
8,4,49,0.0,0.0,0.1836734693877551
8,5,53,0.24528301886792453,0.24528301886792453,0.05660377358490565
8,6,52,0.09615384615384616,0.09615384615384616,0.0
8,7,58,0.0,0.0,0.3103448275862069
8,8,62,0.06451612903225806,0.06451612903225806,0.0
8,9,66,0.09090909090909091,0.0,0.0
8,10,71,0.0,0.0,0.0
8,11,68,0.058823529411764705,0.0,0.0
8,12,54,0.25925925925925924,0.25925925925925924,0.0
8,13,66,0.2727272727272727,0.25757575757575757,0.0
8,14,60,0.06666666666666667,0.06666666666666667,0.0
8,15,54,0.09259259259259259,0.0,0.0
8,16,71,0.028169014084507043,0.028169014084507043,0.0
8,17,60,0.25,0.25,0.0
9,0,51,0.09803921568627451,0.0784313725490196,0.0
9,1,45,0.0,-0.17777777777777778,0.17777777777777778
9,2,51,0.0,0.0,0.0
9,3,54,0.018518518518518517,0.018518518518518517,0.5555555555555556
9,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
9,5,53,0.07547169811320754,0.07547169811320754,0.22641509433962265
9,6,52,0.019230769230769232,0.019230769230769232,0.07692307692307693
9,7,58,0.034482758620689655,0.034482758620689655,0.27586206896551724
9,8,62,0.11290322580645161,0.11290322580645161,0.0
9,9,66,0.09090909090909091,0.0,0.0
9,10,71,0.0,0.0,0.0
9,11,68,0.014705882352941176,-0.044117647058823525,0.044117647058823525
9,12,54,0.037037037037037035,0.037037037037037035,0.2222222222222222
9,13,66,0.045454545454545456,0.030303030303030304,0.22727272727272724
9,14,60,0.08333333333333333,0.08333333333333333,0.0
9,15,54,0.05555555555555555,-0.037037037037037035,0.037037037037037035
9,16,71,0.0,0.0,0.028169014084507043
9,17,60,0.13333333333333333,0.13333333333333333,0.11666666666666667
10,0,51,0.0,-0.0196078431372549,0.09803921568627451
10,1,45,0.0,-0.17777777777777778,0.17777777777777778
10,2,51,0.0196078431372549,0.0196078431372549,0.0
10,3,54,0.05555555555555555,0.05555555555555555,0.5185185185185185
10,4,49,0.08163265306122448,0.08163265306122448,0.10204081632653063
10,5,53,0.20754716981132076,0.20754716981132076,0.09433962264150941
10,6,52,0.1346153846153846,0.1346153846153846,0.0
10,7,58,0.1724137931034483,0.1724137931034483,0.13793103448275862
10,8,62,0.11290322580645161,0.11290322580645161,0.0
10,9,66,0.07575757575757576,-0.015151515151515152,0.015151515151515152
10,10,71,0.0,0.0,0.0
10,11,68,0.04411764705882353,-0.014705882352941173,0.014705882352941173
