round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.7450980392156863,0.7450980392156863,0.0
2,3,0.12962962962962962,0.12962962962962962,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.0,0.0,0.7450980392156863
3,3,0.0,0.0,0.12962962962962962
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.5689655172413793,0.5689655172413793,0.0
3,8,0.0,0.0,0.0
4,0,0.0,0.0,0.0
4,1,0.0,0.0,0.0
4,2,0.0,0.0,0.7450980392156863
4,3,0.0,0.0,0.12962962962962962
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.8448275862068966,0.8448275862068966,0.0
4,8,0.0,0.0,0.0
5,0,0.0,0.0,0.0
5,1,0.0,0.0,0.0
5,2,0.5098039215686274,0.5098039215686274,0.23529411764705888
5,3,0.0,0.0,0.12962962962962962
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.4482758620689655,0.4482758620689655,0.39655172413793105
5,8,0.0,0.0,0.0
6,0,0.0,0.0,0.0
6,1,0.0,0.0,0.0
6,2,0.0784313725490196,0.0784313725490196,0.6666666666666667
6,3,0.018518518518518517,0.018518518518518517,0.1111111111111111
6,4,0.0,0.0,0.0
6,5,0.0,0.0,0.0
6,6,0.0,0.0,0.0
6,7,0.8448275862068966,0.8448275862068966,0.0
6,8,0.12903225806451613,0.12903225806451613,0.0
7,0,0.0,0.0,0.0
7,1,0.0,0.0,0.0
7,2,0.29411764705882354,0.29411764705882354,0.45098039215686275
7,3,0.0,0.0,0.12962962962962962
7,4,0.061224489795918366,0.061224489795918366,0.0
7,5,0.0,0.0,0.0
7,6,0.0,0.0,0.0
7,7,0.7931034482758621,0.7931034482758621,0.051724137931034475
7,8,0.1774193548387097,0.1774193548387097,0.0
7,9,0.0,,
7,10,0.0,,
7,11,0.058823529411764705,,
7,12,0.0,,
7,13,0.0,,
7,14,0.0,,
7,15,0.0,,
7,16,0.0,,
7,17,0.0,,
8,0,0.0,0.0,0.0
8,1,0.0,0.0,0.0
8,2,0.13725490196078433,0.13725490196078433,0.607843137254902
8,3,0.05555555555555555,0.05555555555555555,0.07407407407407407
8,4,0.20408163265306123,0.20408163265306123,0.0
8,5,0.0,0.0,0.0
8,6,0.0,0.0,0.0
8,7,0.7241379310344828,0.7241379310344828,0.12068965517241381
8,8,0.03225806451612903,0.03225806451612903,0.14516129032258066
8,9,0.0,0.0,0.0
8,10,0.0,0.0,0.0
8,11,0.1323529411764706,0.07352941176470588,0.0
8,12,0.0,0.0,0.0
8,13,0.0,0.0,0.0
8,14,0.0,0.0,0.0
8,15,0.0,0.0,0.0
8,16,0.0,0.0,0.0
8,17,0.0,0.0,0.0
9,0,0.0,0.0,0.0
9,1,0.0,0.0,0.0
9,2,0.3137254901960784,0.3137254901960784,0.43137254901960786
9,3,0.0,0.0,0.12962962962962962
9,4,0.0,0.0,0.20408163265306123
9,5,0.0,0.0,0.0
9,6,0.0,0.0,0.0
9,7,0.9137931034482759,0.9137931034482759,0.0
