hyperparameter,value,metric,mean,n,std
lambda-kd,0.0,avg_forgetting,0.29546791950009077,5,0.02569342873783239
lambda-kd,0.5,avg_forgetting,0.29567394935388935,6,0.00789787795241346
lambda-kd,1.0,avg_forgetting,0.29056678458910207,5,0.02298849609016203
lambda-kd,2.0,avg_forgetting,0.30146730653601245,11,0.026023101060927915
lambda-kd,4.0,avg_forgetting,0.3228775302401888,3,0.012173497324155241
lambda-kd,0.0,avg_inc_acc,0.14541701848203398,5,0.004181955035077968
lambda-kd,0.5,avg_inc_acc,0.1434812521499828,6,0.005524498228561337
lambda-kd,1.0,avg_inc_acc,0.14154648653719862,5,0.004231683991202927
lambda-kd,2.0,avg_inc_acc,0.14124777183600712,11,0.005365247367953095
lambda-kd,4.0,avg_inc_acc,0.1404997341839447,3,0.003415238115535031
lambda-kd,0.0,bwt,0.003083976498463729,5,0.015149031629463402
lambda-kd,0.5,bwt,0.008983703992708723,6,0.013970940655501933
lambda-kd,1.0,bwt,-0.004214463723548325,5,0.008516491544062837
lambda-kd,2.0,bwt,0.0032958224433047648,11,0.015886634767360252
lambda-kd,4.0,bwt,-0.007637099141644406,3,0.01560060861654204
lambda-kd,0.0,round,90.0,5,0.0
lambda-kd,0.5,round,90.0,6,0.0
lambda-kd,1.0,round,90.0,5,0.0
lambda-kd,2.0,round,90.0,11,0.0
lambda-kd,4.0,round,90.0,3,0.0
lambda-kd,0.0,server_eval_acc,0.1403095975232198,5,0.006698763262562732
lambda-kd,0.5,server_eval_acc,0.14014447884416925,6,0.01060293047598871
lambda-kd,1.0,server_eval_acc,0.13226006191950462,5,0.008294440643784698
lambda-kd,2.0,server_eval_acc,0.1345341964537011,11,0.010317597330648659
lambda-kd,4.0,server_eval_acc,0.12445820433436533,3,0.004875546671214748
lambda-kd,0.0,server_eval_loss,14.351249154861497,5,1.6588790670462237
lambda-kd,0.5,server_eval_loss,14.079247748076732,6,0.3009083745105544
lambda-kd,1.0,server_eval_loss,13.86148778389851,5,0.8006217712265132
lambda-kd,2.0,server_eval_loss,13.464667307636017,11,1.8096043875382892
lambda-kd,4.0,server_eval_loss,13.611234556656749,3,1.6327761949142283
lambda-kd,0.0,worst_class_bwt,-0.9155555555555555,5,0.09469900334516672
