round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.15555555555555556,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,-0.15555555555555556,0.15555555555555556
2,2,51,0.0,0.0,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.07547169811320754,0.07547169811320754,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.1724137931034483,0.1724137931034483,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,-0.15555555555555556,0.15555555555555556
3,2,51,0.0,0.0,0.0
3,3,54,0.6111111111111112,0.6111111111111112,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.07547169811320754
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.1724137931034483
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,-0.15555555555555556,0.15555555555555556
4,2,51,0.0,0.0,0.0
4,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
4,4,49,0.0,0.0,0.0
4,5,53,0.20754716981132076,0.20754716981132076,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.0,0.0,0.1724137931034483
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0
5,3,54,0.3888888888888889,0.3888888888888889,0.22222222222222227
5,4,49,0.0,0.0,0.0
5,5,53,0.05660377358490566,0.05660377358490566,0.15094339622641512
5,6,52,0.057692307692307696,0.057692307692307696,0.0
5,7,58,0.10344827586206896,0.10344827586206896,0.06896551724137932
5,8,62,0.0,0.0,0.0
6,0,51,0.0,0.0,0.0
6,1,45,0.0,-0.15555555555555556,0.15555555555555556
6,2,51,0.0,0.0,0.0
6,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
6,4,49,0.0,0.0,0.0
6,5,53,0.18867924528301888,0.18867924528301888,0.018867924528301883
6,6,52,0.07692307692307693,0.07692307692307693,0.0
6,7,58,0.10344827586206896,0.10344827586206896,0.06896551724137932
6,8,62,0.03225806451612903,0.03225806451612903,0.0
7,0,51,0.0,0.0,0.0
7,1,45,0.0,-0.15555555555555556,0.15555555555555556
7,2,51,0.0,0.0,0.0
7,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
7,4,49,0.061224489795918366,0.061224489795918366,0.0
7,5,53,0.24528301886792453,0.24528301886792453,0.0
7,6,52,0.038461538461538464,0.038461538461538464,0.038461538461538464
7,7,58,0.13793103448275862,0.13793103448275862,0.03448275862068967
7,8,62,0.0967741935483871,0.0967741935483871,0.0
8,0,51,0.0196078431372549,0.0196078431372549,0.0
8,1,45,0.0,-0.15555555555555556,0.15555555555555556
8,2,51,0.0,0.0,0.0
8,3,54,0.1111111111111111,0.1111111111111111,0.5
8,4,49,0.10204081632653061,0.10204081632653061,0.0
8,5,53,0.16981132075471697,0.16981132075471697,0.07547169811320756
8,6,52,0.038461538461538464,0.038461538461538464,0.038461538461538464
8,7,58,0.1724137931034483,0.1724137931034483,0.0
8,8,62,0.11290322580645161,0.11290322580645161,0.0
9,0,51,0.13725490196078433,0.13725490196078433,0.0
9,1,45,0.0,-0.15555555555555556,0.15555555555555556
9,2,51,0.0392156862745098,0.0392156862745098,0.0
9,3,54,0.14814814814814814,0.14814814814814814,0.462962962962963
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.32075471698113206,0.32075471698113206,0.0
9,6,52,0.07692307692307693,0.07692307692307693,0.0
9,7,58,0.13793103448275862,0.13793103448275862,0.03448275862068967
9,8,62,0.11290322580645161,0.11290322580645161,0.0
10,0,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
10,1,45,0.0,-0.15555555555555556,0.15555555555555556
10,2,51,0.0784313725490196,0.0784313725490196,0.0
10,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
10,4,49,0.08163265306122448,0.08163265306122448,0.02040816326530613
10,5,53,0.33962264150943394,0.33962264150943394,0.0
10,6,52,0.09615384615384616,0.09615384615384616,0.0
10,7,58,0.13793103448275862,0.13793103448275862,0.03448275862068967
10,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
11,0,51,0.1568627450980392,0.1568627450980392,0.0
11,1,45,0.0,-0.15555555555555556,0.15555555555555556
11,2,51,0.0196078431372549,0.0196078431372549,0.058823529411764705
11,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.24528301886792453,0.24528301886792453,0.09433962264150941
11,6,52,0.09615384615384616,0.09615384615384616,0.0
11,7,58,0.1724137931034483,0.1724137931034483,0.0
11,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
11,9,66,0.09090909090909091,,
11,10,71,0.014084507042253521,,
11,11,68,0.1323529411764706,,
11,12,54,0.09259259259259259,,
11,13,66,0.030303030303030304,,
11,14,60,0.06666666666666667,,
11,15,54,0.2037037037037037,,
11,16,71,0.014084507042253521,,
11,17,60,0.03333333333333333,,
12,0,51,0.19607843137254902,0.19607843137254902,0.0
12,1,45,0.0,-0.15555555555555556,0.15555555555555556
12,2,51,0.0,0.0,0.0784313725490196
12,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
12,4,49,0.12244897959183673,0.12244897959183673,0.0
12,5,53,0.3584905660377358,0.3584905660377358,0.0
12,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
12,7,58,0.10344827586206896,0.10344827586206896,0.06896551724137932
12,8,62,0.11290322580645161,0.11290322580645161,0.0
12,9,66,0.16666666666666666,0.07575757575757575,0.0
12,10,71,0.014084507042253521,0.0,0.0
12,11,68,0.14705882352941177,0.01470588235294118,0.0
12,12,54,0.037037037037037035,-0.05555555555555555,0.05555555555555555
12,13,66,0.030303030303030304,0.0,0.0
12,14,60,0.06666666666666667,0.0,0.0
12,15,54,0.14814814814814814,-0.05555555555555555,0.05555555555555555
12,16,71,0.028169014084507043,0.014084507042253521,0.0
12,17,60,0.06666666666666667,0.03333333333333333,0.0
13,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
13,1,45,0.08888888888888889,-0.06666666666666667,0.06666666666666667
13,2,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
13,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
13,4,49,0.12244897959183673,0.12244897959183673,0.0
13,5,53,0.3584905660377358,0.3584905660377358,0.0
13,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
13,7,58,0.06896551724137931,0.06896551724137931,0.10344827586206898
13,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
13,9,66,0.15151515151515152,0.06060606060606061,0.015151515151515138
13,10,71,0.014084507042253521,0.0,0.0
13,11,68,0.1323529411764706,0.0,0.01470588235294118
13,12,54,0.09259259259259259,0.0,0.0
13,13,66,0.045454545454545456,0.015151515151515152,0.0
13,14,60,0.05,-0.016666666666666663,0.016666666666666663
13,15,54,0.18518518518518517,-0.018518518518518517,0.018518518518518517
13,16,71,0.0,-0.014084507042253521,0.028169014084507043
13,17,60,0.05,0.01666666666666667,0.016666666666666663
14,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
14,1,45,0.022222222222222223,-0.13333333333333333,0.13333333333333333
14,2,51,0.0784313725490196,0.0784313725490196,0.0
14,3,54,0.037037037037037035,0.037037037037037035,0.5740740740740742
14,4,49,0.12244897959183673,0.12244897959183673,0.0
14,5,53,0.3018867924528302,0.3018867924528302,0.05660377358490565
14,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
14,7,58,0.22413793103448276,0.22413793103448276,0.0
14,8,62,0.0967741935483871,0.0967741935483871,0.016129032258064516
14,9,66,0.18181818181818182,0.09090909090909091,0.0
14,10,71,0.014084507042253521,0.0,0.0
14,11,68,0.04411764705882353,-0.08823529411764705,0.10294117647058823
14,12,54,0.1111111111111111,0.018518518518518517,0.0
14,13,66,0.045454545454545456,0.015151515151515152,0.0
14,14,60,0.11666666666666667,0.05,0.0
14,15,54,0.2777777777777778,0.0740740740740741,0.0
14,16,71,0.014084507042253521,0.0,0.014084507042253521
14,17,60,0.03333333333333333,0.0,0.03333333333333333
15,0,51,0.0784313725490196,0.0784313725490196,0.11764705882352941
15,1,45,0.044444444444444446,-0.1111111111111111,0.1111111111111111
15,2,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
15,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
15,4,49,0.10204081632653061,0.10204081632653061,0.020408163265306117
15,5,53,0.3018867924528302,0.3018867924528302,0.05660377358490565
15,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
15,7,58,0.1724137931034483,0.1724137931034483,0.051724137931034475
15,8,62,0.1935483870967742,0.1935483870967742,0.0
15,9,66,0.16666666666666666,0.07575757575757575,0.015151515151515166
15,10,71,0.014084507042253521,0.0,0.0
15,11,68,0.11764705882352941,-0.01470588235294118,0.02941176470588236
15,12,54,0.14814814814814814,0.05555555555555555,0.0
15,13,66,0.045454545454545456,0.015151515151515152,0.0
15,14,60,0.1,0.03333333333333334,0.016666666666666663
15,15,54,0.18518518518518517,-0.018518518518518517,0.09259259259259262
15,16,71,0.014084507042253521,0.0,0.014084507042253521
15,17,60,0.05,0.01666666666666667,0.016666666666666663
16,0,51,0.17647058823529413,0.17647058823529413,0.019607843137254888
16,1,45,0.08888888888888889,-0.06666666666666667,0.06666666666666667
16,2,51,0.13725490196078433,0.13725490196078433,0.0
16,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
16,4,49,0.1836734693877551,0.1836734693877551,0.0
16,5,53,0.2830188679245283,0.2830188679245283,0.07547169811320753
16,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
16,7,58,0.1724137931034483,0.1724137931034483,0.051724137931034475
16,8,62,0.1774193548387097,0.1774193548387097,0.016129032258064502
16,9,66,0.22727272727272727,0.13636363636363635,0.0
16,10,71,0.04225352112676056,0.02816901408450704,0.0
16,11,68,0.10294117647058823,-0.02941176470588236,0.04411764705882354
16,12,54,0.1111111111111111,0.018518518518518517,0.037037037037037035
16,13,66,0.045454545454545456,0.015151515151515152,0.0
16,14,60,0.06666666666666667,0.0,0.05
16,15,54,0.3333333333333333,0.12962962962962962,0.0
16,16,71,0.028169014084507043,0.014084507042253521,0.0
16,17,60,0.016666666666666666,-0.016666666666666666,0.05
17,0,51,0.23529411764705882,0.23529411764705882,0.0
17,1,45,0.13333333333333333,-0.022222222222222227,0.022222222222222227
17,2,51,0.13725490196078433,0.13725490196078433,0.0
17,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
17,4,49,0.22448979591836735,0.22448979591836735,0.0
17,5,53,0.37735849056603776,0.37735849056603776,0.0
17,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
17,7,58,0.27586206896551724,0.27586206896551724,0.0
17,8,62,0.20967741935483872,0.20967741935483872,0.0
17,9,66,0.24242424242424243,0.15151515151515152,0.0
17,10,71,0.014084507042253521,0.0,0.02816901408450704
17,11,68,0.058823529411764705,-0.07352941176470588,0.08823529411764706
17,12,54,0.1111111111111111,0.018518518518518517,0.037037037037037035
17,13,66,0.06060606060606061,0.030303030303030304,0.0
17,14,60,0.13333333333333333,0.06666666666666667,0.0
17,15,54,0.18518518518518517,-0.018518518518518517,0.14814814814814814
17,16,71,0.028169014084507043,0.014084507042253521,0.0
17,17,60,0.05,0.01666666666666667,0.016666666666666663
18,0,51,0.1568627450980392,0.1568627450980392,0.0784313725490196
18,1,45,0.1111111111111111,-0.04444444444444445,0.04444444444444445
18,2,51,0.13725490196078433,0.13725490196078433,0.0
18,3,54,0.1111111111111111,0.1111111111111111,0.5
18,4,49,0.22448979591836735,0.22448979591836735,0.0
18,5,53,0.37735849056603776,0.37735849056603776,0.0
18,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
18,7,58,0.1896551724137931,0.1896551724137931,0.08620689655172414
18,8,62,0.20967741935483872,0.20967741935483872,0.0
18,9,66,0.25757575757575757,0.16666666666666666,0.0
18,10,71,0.028169014084507043,0.014084507042253521,0.01408450704225352
18,11,68,0.04411764705882353,-0.08823529411764705,0.10294117647058823
18,12,54,0.16666666666666666,0.07407407407407407,0.0
18,13,66,0.030303030303030304,0.0,0.030303030303030304
18,14,60,0.1,0.03333333333333334,0.033333333333333326
18,15,54,0.2222222222222222,0.018518518518518517,0.1111111111111111
18,16,71,0.04225352112676056,0.02816901408450704,0.0
18,17,60,0.05,0.01666666666666667,0.016666666666666663
19,0,51,0.17647058823529413,0.17647058823529413,0.05882352941176469
19,1,45,0.13333333333333333,-0.022222222222222227,0.022222222222222227
19,2,51,0.13725490196078433,0.13725490196078433,0.0
19,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
19,4,49,0.1836734693877551,0.1836734693877551,0.040816326530612235
19,5,53,0.37735849056603776,0.37735849056603776,0.0
19,6,52,0.0,0.0,0.09615384615384616
19,7,58,0.1896551724137931,0.1896551724137931,0.08620689655172414
19,8,62,0.20967741935483872,0.20967741935483872,0.0
19,9,66,0.24242424242424243,0.15151515151515152,0.015151515151515138
19,10,71,0.014084507042253521,0.0,0.02816901408450704
19,11,68,0.07352941176470588,-0.058823529411764705,0.07352941176470588
19,12,54,0.09259259259259259,0.0,0.07407407407407407
19,13,66,0.030303030303030304,0.0,0.030303030303030304
19,14,60,0.11666666666666667,0.05,0.016666666666666663
19,15,54,0.2037037037037037,0.0,0.12962962962962962
19,16,71,0.0,-0.014084507042253521,0.04225352112676056
19,17,60,0.05,0.01666666666666667,0.016666666666666663
