round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,1.0,1.0,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.0392156862745098,0.0392156862745098,0.9607843137254902
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.896551724137931,0.896551724137931,0.0
3,8,0.0,0.0,0.0
4,0,0.0,0.0,0.0
4,1,0.0,0.0,0.0
4,2,0.37254901960784315,0.37254901960784315,0.6274509803921569
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.603448275862069,0.603448275862069,0.2931034482758621
4,8,0.0,0.0,0.0
5,0,0.0,0.0,0.0
5,1,0.0,0.0,0.0
5,2,0.058823529411764705,0.058823529411764705,0.9411764705882353
5,3,0.0,0.0,0.0
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.7931034482758621,0.7931034482758621,0.10344827586206895
5,8,0.12903225806451613,0.12903225806451613,0.0
6,0,0.0,0.0,0.0
6,1,0.0,0.0,0.0
6,2,0.0784313725490196,0.0784313725490196,0.9215686274509804
6,3,0.037037037037037035,0.037037037037037035,0.0
6,4,0.04081632653061224,0.04081632653061224,0.0
6,5,0.07547169811320754,0.07547169811320754,0.0
6,6,0.0,0.0,0.0
6,7,0.896551724137931,0.896551724137931,0.0
6,8,0.1774193548387097,0.1774193548387097,0.0
7,0,0.0196078431372549,0.0196078431372549,0.0
7,1,0.0,0.0,0.0
7,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
7,3,0.09259259259259259,0.09259259259259259,0.0
7,4,0.0,0.0,0.04081632653061224
7,5,0.09433962264150944,0.09433962264150944,0.0
7,6,0.0,0.0,0.0
7,7,0.7931034482758621,0.7931034482758621,0.10344827586206895
7,8,0.20967741935483872,0.20967741935483872,0.0
7,9,0.0,,
7,10,0.028169014084507043,,
7,11,0.22058823529411764,,
7,12,0.0,,
7,13,0.030303030303030304,,
7,14,0.0,,
7,15,0.0,,
7,16,0.04225352112676056,,
7,17,0.03333333333333333,,
8,0,0.0196078431372549,0.0196078431372549,0.0
8,1,0.022222222222222223,0.022222222222222223,0.0
8,2,0.09803921568627451,0.09803921568627451,0.9019607843137255
8,3,0.1111111111111111,0.1111111111111111,0.0
8,4,0.02040816326530612,0.02040816326530612,0.02040816326530612
8,5,0.09433962264150944,0.09433962264150944,0.0
8,6,0.0,0.0,0.0
8,7,0.7586206896551724,0.7586206896551724,0.13793103448275867
8,8,0.2903225806451613,0.2903225806451613,0.0
8,9,0.015151515151515152,0.015151515151515152,0.0
8,10,0.014084507042253521,-0.014084507042253521,0.014084507042253521
8,11,0.25,0.02941176470588236,0.0
8,12,0.018518518518518517,0.018518518518518517,0.0
8,13,0.045454545454545456,0.015151515151515152,0.0
8,14,0.0,0.0,0.0
8,15,0.018518518518518517,0.018518518518518517,0.0
8,16,0.0,-0.04225352112676056,0.04225352112676056
8,17,0.016666666666666666,-0.016666666666666666,0.016666666666666666
