round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.19607843137254902,-0.17647058823529413,0.17647058823529413
2,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
2,2,51,0.0,0.0,0.0
2,3,54,0.6666666666666666,0.5925925925925926,0.0
2,4,49,0.42857142857142855,0.42857142857142855,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.5098039215686274,0.13725490196078427,0.0
3,1,45,0.4222222222222222,-0.3777777777777778,0.3777777777777778
3,2,51,0.0,0.0,0.0
3,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
3,4,49,0.32653061224489793,0.32653061224489793,0.10204081632653061
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
4,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.48148148148148145,0.4074074074074074,0.18518518518518517
4,4,49,0.42857142857142855,0.42857142857142855,0.0
4,5,53,0.18867924528301888,0.18867924528301888,0.0
4,6,52,0.1346153846153846,0.1346153846153846,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.03225806451612903,0.03225806451612903,0.0
5,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
5,1,45,0.6444444444444445,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0196078431372549
5,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
5,4,49,0.46938775510204084,0.46938775510204084,0.0
5,5,53,0.0,0.0,0.18867924528301888
5,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.03225806451612903
6,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
6,1,45,0.2222222222222222,-0.5777777777777778,0.5777777777777778
6,2,51,0.13725490196078433,0.13725490196078433,0.0
6,3,54,0.2037037037037037,0.12962962962962962,0.4629629629629629
6,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
6,5,53,0.11320754716981132,0.11320754716981132,0.07547169811320756
6,6,52,0.3269230769230769,0.3269230769230769,0.0
6,7,58,0.034482758620689655,0.034482758620689655,0.0
6,8,62,0.03225806451612903,0.03225806451612903,0.0
7,0,51,0.3137254901960784,-0.05882352941176472,0.196078431372549
7,1,45,0.5111111111111111,-0.288888888888889,0.288888888888889
7,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
7,3,54,0.14814814814814814,0.07407407407407407,0.5185185185185185
7,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
7,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
7,6,52,0.1346153846153846,0.1346153846153846,0.19230769230769232
7,7,58,0.034482758620689655,0.034482758620689655,0.0
7,8,62,0.14516129032258066,0.14516129032258066,0.0
8,0,51,0.35294117647058826,-0.019607843137254888,0.15686274509803916
8,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
8,2,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
8,3,54,0.07407407407407407,0.0,0.5925925925925926
8,4,49,0.32653061224489793,0.32653061224489793,0.1428571428571429
8,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
8,6,52,0.17307692307692307,0.17307692307692307,0.15384615384615385
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.0967741935483871,0.0967741935483871,0.04838709677419356
9,0,51,0.27450980392156865,-0.0980392156862745,0.23529411764705876
9,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
9,2,51,0.1568627450980392,0.1568627450980392,0.0
9,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
9,4,49,0.3673469387755102,0.3673469387755102,0.10204081632653061
9,5,53,0.11320754716981132,0.11320754716981132,0.07547169811320756
9,6,52,0.21153846153846154,0.21153846153846154,0.11538461538461539
9,7,58,0.05172413793103448,0.05172413793103448,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.04838709677419356
10,0,51,0.35294117647058826,-0.019607843137254888,0.15686274509803916
10,1,45,0.24444444444444444,-0.5555555555555556,0.5555555555555556
10,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
10,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
10,4,49,0.40816326530612246,0.40816326530612246,0.06122448979591838
10,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
10,6,52,0.11538461538461539,0.11538461538461539,0.21153846153846154
10,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
10,8,62,0.1774193548387097,0.1774193548387097,0.0
11,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
11,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
11,2,51,0.0392156862745098,0.0392156862745098,0.11764705882352941
11,3,54,0.0,-0.07407407407407407,0.6666666666666666
11,4,49,0.0,0.0,0.46938775510204084
11,5,53,0.3584905660377358,0.3584905660377358,0.0
11,6,52,0.15384615384615385,0.15384615384615385,0.17307692307692307
11,7,58,0.017241379310344827,0.017241379310344827,0.034482758620689655
11,8,62,0.06451612903225806,0.06451612903225806,0.11290322580645162
11,9,66,0.07575757575757576,,
11,10,71,0.07042253521126761,,
11,11,68,0.1323529411764706,,
11,12,54,0.0,,
11,13,66,0.06060606060606061,,
11,14,60,0.2,,
11,15,54,0.05555555555555555,,
11,16,71,0.0,,
11,17,60,0.0,,
12,0,51,0.0784313725490196,-0.29411764705882354,0.4313725490196078
12,1,45,0.0,-0.8,0.8
12,2,51,0.0784313725490196,0.0784313725490196,0.0784313725490196
12,3,54,0.2222222222222222,0.14814814814814814,0.4444444444444444
12,4,49,0.3673469387755102,0.3673469387755102,0.10204081632653061
12,5,53,0.11320754716981132,0.11320754716981132,0.2452830188679245
12,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
12,7,58,0.017241379310344827,0.017241379310344827,0.034482758620689655
12,8,62,0.0,0.0,0.1774193548387097
12,9,66,0.030303030303030304,-0.045454545454545456,0.045454545454545456
12,10,71,0.04225352112676056,-0.028169014084507046,0.028169014084507046
12,11,68,0.22058823529411764,0.08823529411764705,0.0
12,12,54,0.07407407407407407,0.07407407407407407,0.0
12,13,66,0.06060606060606061,0.0,0.0
12,14,60,0.16666666666666666,-0.033333333333333354,0.033333333333333354
12,15,54,0.0,-0.05555555555555555,0.05555555555555555
12,16,71,0.14084507042253522,0.14084507042253522,0.0
12,17,60,0.03333333333333333,0.03333333333333333,0.0
13,0,51,0.058823529411764705,-0.3137254901960784,0.4509803921568627
13,1,45,0.0,-0.8,0.8
13,2,51,0.0392156862745098,0.0392156862745098,0.11764705882352941
13,3,54,0.12962962962962962,0.05555555555555555,0.537037037037037
13,4,49,0.14285714285714285,0.14285714285714285,0.326530612244898
13,5,53,0.1320754716981132,0.1320754716981132,0.22641509433962262
13,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
13,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
13,8,62,0.016129032258064516,0.016129032258064516,0.16129032258064518
13,9,66,0.12121212121212122,0.045454545454545456,0.0
13,10,71,0.14084507042253522,0.07042253521126761,0.0
13,11,68,0.08823529411764706,-0.044117647058823525,0.13235294117647056
13,12,54,0.07407407407407407,0.07407407407407407,0.0
13,13,66,0.10606060606060606,0.045454545454545456,0.0
13,14,60,0.11666666666666667,-0.08333333333333334,0.08333333333333334
13,15,54,0.12962962962962962,0.07407407407407407,0.0
13,16,71,0.1267605633802817,0.1267605633802817,0.01408450704225353
13,17,60,0.03333333333333333,0.03333333333333333,0.0
14,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
14,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
14,2,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
14,3,54,0.2037037037037037,0.12962962962962962,0.4629629629629629
14,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
14,5,53,0.11320754716981132,0.11320754716981132,0.2452830188679245
14,6,52,0.038461538461538464,0.038461538461538464,0.28846153846153844
14,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
14,8,62,0.12903225806451613,0.12903225806451613,0.04838709677419356
14,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
14,10,71,0.07042253521126761,0.0,0.07042253521126761
14,11,68,0.08823529411764706,-0.044117647058823525,0.13235294117647056
14,12,54,0.09259259259259259,0.09259259259259259,0.0
14,13,66,0.09090909090909091,0.030303030303030304,0.015151515151515152
14,14,60,0.05,-0.15000000000000002,0.15000000000000002
14,15,54,0.018518518518518517,-0.037037037037037035,0.1111111111111111
14,16,71,0.15492957746478872,0.15492957746478872,0.0
14,17,60,0.016666666666666666,0.016666666666666666,0.016666666666666666
15,0,51,0.17647058823529413,-0.19607843137254902,0.33333333333333326
15,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
15,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
15,3,54,0.14814814814814814,0.07407407407407407,0.5185185185185185
15,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
15,5,53,0.16981132075471697,0.16981132075471697,0.18867924528301885
15,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
15,7,58,0.05172413793103448,0.05172413793103448,0.0
15,8,62,0.016129032258064516,0.016129032258064516,0.16129032258064518
15,9,66,0.10606060606060606,0.030303030303030304,0.015151515151515152
15,10,71,0.1267605633802817,0.05633802816901408,0.01408450704225353
15,11,68,0.07352941176470588,-0.058823529411764705,0.14705882352941174
15,12,54,0.18518518518518517,0.18518518518518517,0.0
15,13,66,0.07575757575757576,0.015151515151515152,0.030303030303030304
15,14,60,0.016666666666666666,-0.18333333333333335,0.18333333333333335
15,15,54,0.16666666666666666,0.1111111111111111,0.0
15,16,71,0.2112676056338028,0.2112676056338028,0.0
15,17,60,0.05,0.05,0.0
16,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
16,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
16,2,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
16,3,54,0.12962962962962962,0.05555555555555555,0.537037037037037
16,4,49,0.2653061224489796,0.2653061224489796,0.20408163265306123
16,5,53,0.18867924528301888,0.18867924528301888,0.16981132075471694
16,6,52,0.07692307692307693,0.07692307692307693,0.25
16,7,58,0.05172413793103448,0.05172413793103448,0.0
16,8,62,0.06451612903225806,0.06451612903225806,0.11290322580645162
16,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
16,10,71,0.07042253521126761,0.0,0.07042253521126761
16,11,68,0.11764705882352941,-0.01470588235294118,0.10294117647058823
16,12,54,0.1111111111111111,0.1111111111111111,0.07407407407407407
16,13,66,0.06060606060606061,0.0,0.045454545454545456
16,14,60,0.016666666666666666,-0.18333333333333335,0.18333333333333335
16,15,54,0.07407407407407407,0.018518518518518517,0.09259259259259259
16,16,71,0.14084507042253522,0.14084507042253522,0.0704225352112676
16,17,60,0.016666666666666666,0.016666666666666666,0.03333333333333334
17,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
17,1,45,0.15555555555555556,-0.6444444444444445,0.6444444444444445
17,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
17,3,54,0.12962962962962962,0.05555555555555555,0.537037037037037
17,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
17,5,53,0.22641509433962265,0.22641509433962265,0.13207547169811318
17,6,52,0.11538461538461539,0.11538461538461539,0.21153846153846154
17,7,58,0.08620689655172414,0.08620689655172414,0.0
17,8,62,0.04838709677419355,0.04838709677419355,0.12903225806451613
17,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
17,10,71,0.1267605633802817,0.05633802816901408,0.01408450704225353
17,11,68,0.10294117647058823,-0.02941176470588236,0.11764705882352941
17,12,54,0.1111111111111111,0.1111111111111111,0.07407407407407407
17,13,66,0.07575757575757576,0.015151515151515152,0.030303030303030304
17,14,60,0.03333333333333333,-0.16666666666666669,0.16666666666666669
17,15,54,0.05555555555555555,0.0,0.1111111111111111
17,16,71,0.15492957746478872,0.15492957746478872,0.05633802816901409
17,17,60,0.05,0.05,0.0
18,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
18,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
18,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
18,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
18,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
18,5,53,0.24528301886792453,0.24528301886792453,0.1132075471698113
18,6,52,0.09615384615384616,0.09615384615384616,0.23076923076923078
18,7,58,0.08620689655172414,0.08620689655172414,0.0
18,8,62,0.016129032258064516,0.016129032258064516,0.16129032258064518
18,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
18,10,71,0.08450704225352113,0.014084507042253516,0.05633802816901409
18,11,68,0.10294117647058823,-0.02941176470588236,0.11764705882352941
18,12,54,0.1111111111111111,0.1111111111111111,0.07407407407407407
18,13,66,0.06060606060606061,0.0,0.045454545454545456
18,14,60,0.03333333333333333,-0.16666666666666669,0.16666666666666669
18,15,54,0.12962962962962962,0.07407407407407407,0.037037037037037035
18,16,71,0.15492957746478872,0.15492957746478872,0.05633802816901409
18,17,60,0.05,0.05,0.0
19,0,51,0.3137254901960784,-0.05882352941176472,0.196078431372549
19,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
19,2,51,0.17647058823529413,0.17647058823529413,0.0
19,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
19,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
19,5,53,0.18867924528301888,0.18867924528301888,0.16981132075471694
19,6,52,0.09615384615384616,0.09615384615384616,0.23076923076923078
19,7,58,0.1206896551724138,0.1206896551724138,0.0
19,8,62,0.03225806451612903,0.03225806451612903,0.14516129032258066
19,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
19,10,71,0.11267605633802817,0.04225352112676056,0.028169014084507046
19,11,68,0.10294117647058823,-0.02941176470588236,0.11764705882352941
19,12,54,0.14814814814814814,0.14814814814814814,0.037037037037037035
19,13,66,0.045454545454545456,-0.015151515151515152,0.06060606060606061
19,14,60,0.03333333333333333,-0.16666666666666669,0.16666666666666669
19,15,54,0.07407407407407407,0.018518518518518517,0.09259259259259259
19,16,71,0.1267605633802817,0.1267605633802817,0.08450704225352113
19,17,60,0.03333333333333333,0.03333333333333333,0.01666666666666667
20,0,51,0.29411764705882354,-0.0784313725490196,0.21568627450980388
20,1,45,0.24444444444444444,-0.5555555555555556,0.5555555555555556
20,2,51,0.19607843137254902,0.19607843137254902,0.0
20,3,54,0.09259259259259259,0.018518518518518517,0.5740740740740741
20,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
20,5,53,0.20754716981132076,0.20754716981132076,0.15094339622641506
20,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
20,7,58,0.1206896551724138,0.1206896551724138,0.0
20,8,62,0.04838709677419355,0.04838709677419355,0.12903225806451613
20,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
20,10,71,0.11267605633802817,0.04225352112676056,0.028169014084507046
20,11,68,0.10294117647058823,-0.02941176470588236,0.11764705882352941
20,12,54,0.16666666666666666,0.16666666666666666,0.018518518518518517
20,13,66,0.07575757575757576,0.015151515151515152,0.030303030303030304
20,14,60,0.05,-0.15000000000000002,0.15000000000000002
20,15,54,0.1111111111111111,0.05555555555555555,0.05555555555555555
20,16,71,0.14084507042253522,0.14084507042253522,0.0704225352112676
20,17,60,0.08333333333333333,0.08333333333333333,0.0
21,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
21,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
21,2,51,0.0,0.0,0.19607843137254902
21,3,54,0.018518518518518517,-0.05555555555555555,0.6481481481481481
21,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
21,5,53,0.1509433962264151,0.1509433962264151,0.20754716981132074
21,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
21,7,58,0.10344827586206896,0.10344827586206896,0.017241379310344834
21,8,62,0.2903225806451613,0.2903225806451613,0.0
21,9,66,0.12121212121212122,0.045454545454545456,0.0
21,10,71,0.0,-0.07042253521126761,0.14084507042253522
21,11,68,0.029411764705882353,-0.10294117647058823,0.19117647058823528
21,12,54,0.018518518518518517,0.018518518518518517,0.16666666666666666
21,13,66,0.045454545454545456,-0.015151515151515152,0.06060606060606061
21,14,60,0.03333333333333333,-0.16666666666666669,0.16666666666666669
21,15,54,0.0,-0.05555555555555555,0.16666666666666666
21,16,71,0.19718309859154928,0.19718309859154928,0.01408450704225353
21,17,60,0.0,0.0,0.08333333333333333
21,18,66,0.16666666666666666,,
21,19,52,0.0,,
21,20,92,0.03260869565217391,,
21,21,55,0.34545454545454546,,
21,22,57,0.0,,
21,23,46,0.15217391304347827,,
21,24,48,0.14583333333333334,,
21,25,81,0.012345679012345678,,
21,26,73,0.0958904109589041,,
22,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
22,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
