round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.19607843137254902,-0.17647058823529413,0.17647058823529413
2,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
2,2,51,0.0,0.0,0.0
2,3,54,0.6666666666666666,0.5925925925925926,0.0
2,4,49,0.42857142857142855,0.42857142857142855,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.5098039215686274,0.13725490196078427,0.0
3,1,45,0.4222222222222222,-0.3777777777777778,0.3777777777777778
3,2,51,0.0,0.0,0.0
3,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
3,4,49,0.32653061224489793,0.32653061224489793,0.10204081632653061
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
4,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.48148148148148145,0.4074074074074074,0.18518518518518517
4,4,49,0.42857142857142855,0.42857142857142855,0.0
4,5,53,0.16981132075471697,0.16981132075471697,0.0
4,6,52,0.1346153846153846,0.1346153846153846,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.03225806451612903,0.03225806451612903,0.0
5,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
5,1,45,0.6444444444444445,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0196078431372549
5,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
5,4,49,0.46938775510204084,0.46938775510204084,0.0
5,5,53,0.0,0.0,0.16981132075471697
5,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.03225806451612903
6,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
6,1,45,0.2222222222222222,-0.5777777777777778,0.5777777777777778
6,2,51,0.13725490196078433,0.13725490196078433,0.0
6,3,54,0.18518518518518517,0.1111111111111111,0.48148148148148145
6,4,49,0.30612244897959184,0.30612244897959184,0.163265306122449
6,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
6,6,52,0.3269230769230769,0.3269230769230769,0.0
6,7,58,0.034482758620689655,0.034482758620689655,0.0
6,8,62,0.03225806451612903,0.03225806451612903,0.0
7,0,51,0.3137254901960784,-0.05882352941176472,0.196078431372549
7,1,45,0.5111111111111111,-0.288888888888889,0.288888888888889
7,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
7,3,54,0.14814814814814814,0.07407407407407407,0.5185185185185185
7,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
7,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
7,6,52,0.1346153846153846,0.1346153846153846,0.19230769230769232
7,7,58,0.034482758620689655,0.034482758620689655,0.0
7,8,62,0.12903225806451613,0.12903225806451613,0.0
8,0,51,0.35294117647058826,-0.019607843137254888,0.15686274509803916
8,1,45,0.35555555555555557,-0.4444444444444445,0.4444444444444445
8,2,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
8,3,54,0.07407407407407407,0.0,0.5925925925925926
8,4,49,0.32653061224489793,0.32653061224489793,0.1428571428571429
8,5,53,0.09433962264150944,0.09433962264150944,0.07547169811320753
8,6,52,0.15384615384615385,0.15384615384615385,0.17307692307692307
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.0967741935483871,0.0967741935483871,0.03225806451612903
9,0,51,0.27450980392156865,-0.0980392156862745,0.23529411764705876
9,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
9,2,51,0.1568627450980392,0.1568627450980392,0.0
9,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
9,4,49,0.3469387755102041,0.3469387755102041,0.12244897959183676
9,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
9,6,52,0.21153846153846154,0.21153846153846154,0.11538461538461539
9,7,58,0.034482758620689655,0.034482758620689655,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.03225806451612903
10,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
10,1,45,0.26666666666666666,-0.5333333333333334,0.5333333333333334
10,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
10,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
10,4,49,0.3877551020408163,0.3877551020408163,0.08163265306122452
10,5,53,0.11320754716981132,0.11320754716981132,0.05660377358490565
10,6,52,0.11538461538461539,0.11538461538461539,0.21153846153846154
10,7,58,0.034482758620689655,0.034482758620689655,0.0
10,8,62,0.16129032258064516,0.16129032258064516,0.0
11,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
11,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
11,2,51,0.0392156862745098,0.0392156862745098,0.11764705882352941
11,3,54,0.0,-0.07407407407407407,0.6666666666666666
11,4,49,0.0,0.0,0.46938775510204084
11,5,53,0.37735849056603776,0.37735849056603776,0.0
11,6,52,0.15384615384615385,0.15384615384615385,0.17307692307692307
11,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
11,8,62,0.08064516129032258,0.08064516129032258,0.08064516129032258
11,9,66,0.07575757575757576,,
11,10,71,0.07042253521126761,,
11,11,68,0.10294117647058823,,
11,12,54,0.0,,
11,13,66,0.06060606060606061,,
11,14,60,0.18333333333333332,,
11,15,54,0.037037037037037035,,
11,16,71,0.0,,
11,17,60,0.0,,
12,0,51,0.058823529411764705,-0.3137254901960784,0.4509803921568627
12,1,45,0.0,-0.8,0.8
12,2,51,0.0784313725490196,0.0784313725490196,0.0784313725490196
12,3,54,0.2037037037037037,0.12962962962962962,0.4629629629629629
12,4,49,0.3673469387755102,0.3673469387755102,0.10204081632653061
12,5,53,0.1509433962264151,0.1509433962264151,0.22641509433962267
12,6,52,0.038461538461538464,0.038461538461538464,0.28846153846153844
12,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
12,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
12,9,66,0.030303030303030304,-0.045454545454545456,0.045454545454545456
12,10,71,0.056338028169014086,-0.014084507042253523,0.014084507042253523
12,11,68,0.22058823529411764,0.11764705882352941,0.0
12,12,54,0.07407407407407407,0.07407407407407407,0.0
12,13,66,0.10606060606060606,0.045454545454545456,0.0
12,14,60,0.16666666666666666,-0.016666666666666663,0.016666666666666663
12,15,54,0.0,-0.037037037037037035,0.037037037037037035
12,16,71,0.14084507042253522,0.14084507042253522,0.0
12,17,60,0.03333333333333333,0.03333333333333333,0.0
13,0,51,0.058823529411764705,-0.3137254901960784,0.4509803921568627
13,1,45,0.0,-0.8,0.8
13,2,51,0.058823529411764705,0.058823529411764705,0.09803921568627451
13,3,54,0.12962962962962962,0.05555555555555555,0.537037037037037
13,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
13,5,53,0.1320754716981132,0.1320754716981132,0.24528301886792456
13,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
13,7,58,0.034482758620689655,0.034482758620689655,0.0
13,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
13,9,66,0.12121212121212122,0.045454545454545456,0.0
13,10,71,0.1267605633802817,0.05633802816901408,0.0
13,11,68,0.07352941176470588,-0.029411764705882346,0.14705882352941174
13,12,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
13,13,66,0.10606060606060606,0.045454545454545456,0.0
13,14,60,0.15,-0.033333333333333326,0.033333333333333326
13,15,54,0.12962962962962962,0.09259259259259259,0.0
13,16,71,0.1267605633802817,0.1267605633802817,0.01408450704225353
13,17,60,0.03333333333333333,0.03333333333333333,0.0
14,0,51,0.09803921568627451,-0.27450980392156865,0.4117647058823529
14,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
14,2,51,0.0784313725490196,0.0784313725490196,0.0784313725490196
14,3,54,0.2222222222222222,0.14814814814814814,0.4444444444444444
14,4,49,0.24489795918367346,0.24489795918367346,0.22448979591836737
14,5,53,0.11320754716981132,0.11320754716981132,0.26415094339622647
14,6,52,0.038461538461538464,0.038461538461538464,0.28846153846153844
14,7,58,0.034482758620689655,0.034482758620689655,0.0
14,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
14,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
14,10,71,0.07042253521126761,0.0,0.05633802816901408
14,11,68,0.10294117647058823,0.0,0.11764705882352941
14,12,54,0.07407407407407407,0.07407407407407407,0.0
14,13,66,0.12121212121212122,0.06060606060606061,0.0
14,14,60,0.08333333333333333,-0.09999999999999999,0.09999999999999999
14,15,54,0.018518518518518517,-0.018518518518518517,0.1111111111111111
14,16,71,0.15492957746478872,0.15492957746478872,0.0
14,17,60,0.016666666666666666,0.016666666666666666,0.016666666666666666
15,0,51,0.19607843137254902,-0.17647058823529413,0.3137254901960784
15,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
15,2,51,0.13725490196078433,0.13725490196078433,0.019607843137254888
15,3,54,0.16666666666666666,0.09259259259259259,0.5
15,4,49,0.12244897959183673,0.12244897959183673,0.34693877551020413
15,5,53,0.1509433962264151,0.1509433962264151,0.22641509433962267
15,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
15,7,58,0.06896551724137931,0.06896551724137931,0.0
15,8,62,0.04838709677419355,0.04838709677419355,0.11290322580645161
15,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
15,10,71,0.11267605633802817,0.04225352112676056,0.014084507042253516
15,11,68,0.10294117647058823,0.0,0.11764705882352941
15,12,54,0.12962962962962962,0.12962962962962962,0.0
15,13,66,0.06060606060606061,0.0,0.06060606060606061
15,14,60,0.016666666666666666,-0.16666666666666666,0.16666666666666666
15,15,54,0.09259259259259259,0.05555555555555555,0.037037037037037035
15,16,71,0.19718309859154928,0.19718309859154928,0.0
15,17,60,0.05,0.05,0.0
16,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
16,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
16,2,51,0.1568627450980392,0.1568627450980392,0.0
16,3,54,0.14814814814814814,0.07407407407407407,0.5185185185185185
16,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
16,5,53,0.16981132075471697,0.16981132075471697,0.2075471698113208
16,6,52,0.057692307692307696,0.057692307692307696,0.2692307692307692
16,7,58,0.06896551724137931,0.06896551724137931,0.0
16,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
16,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
16,10,71,0.07042253521126761,0.0,0.05633802816901408
16,11,68,0.11764705882352941,0.01470588235294118,0.10294117647058823
16,12,54,0.14814814814814814,0.14814814814814814,0.0
16,13,66,0.06060606060606061,0.0,0.06060606060606061
16,14,60,0.016666666666666666,-0.16666666666666666,0.16666666666666666
16,15,54,0.037037037037037035,0.0,0.09259259259259259
16,16,71,0.14084507042253522,0.14084507042253522,0.056338028169014065
16,17,60,0.016666666666666666,0.016666666666666666,0.03333333333333334
17,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
17,1,45,0.15555555555555556,-0.6444444444444445,0.6444444444444445
17,2,51,0.1568627450980392,0.1568627450980392,0.0
17,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
17,4,49,0.2653061224489796,0.2653061224489796,0.20408163265306123
17,5,53,0.18867924528301888,0.18867924528301888,0.18867924528301888
17,6,52,0.09615384615384616,0.09615384615384616,0.23076923076923078
17,7,58,0.08620689655172414,0.08620689655172414,0.0
17,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
17,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
17,10,71,0.09859154929577464,0.028169014084507032,0.028169014084507046
17,11,68,0.08823529411764706,-0.014705882352941166,0.13235294117647056
17,12,54,0.14814814814814814,0.14814814814814814,0.0
17,13,66,0.07575757575757576,0.015151515151515152,0.045454545454545456
17,14,60,0.05,-0.1333333333333333,0.1333333333333333
17,15,54,0.037037037037037035,0.0,0.09259259259259259
17,16,71,0.15492957746478872,0.15492957746478872,0.04225352112676056
17,17,60,0.05,0.05,0.0
18,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
18,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
18,2,51,0.09803921568627451,0.09803921568627451,0.058823529411764705
18,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
18,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
18,5,53,0.22641509433962265,0.22641509433962265,0.15094339622641512
18,6,52,0.07692307692307693,0.07692307692307693,0.25
18,7,58,0.10344827586206896,0.10344827586206896,0.0
18,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
18,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
18,10,71,0.09859154929577464,0.028169014084507032,0.028169014084507046
18,11,68,0.08823529411764706,-0.014705882352941166,0.13235294117647056
18,12,54,0.12962962962962962,0.12962962962962962,0.018518518518518517
18,13,66,0.06060606060606061,0.0,0.06060606060606061
18,14,60,0.05,-0.1333333333333333,0.1333333333333333
18,15,54,0.09259259259259259,0.05555555555555555,0.037037037037037035
18,16,71,0.15492957746478872,0.15492957746478872,0.04225352112676056
18,17,60,0.06666666666666667,0.06666666666666667,0.0
19,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
19,1,45,0.2,-0.6000000000000001,0.6000000000000001
19,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
19,3,54,0.12962962962962962,0.05555555555555555,0.537037037037037
19,4,49,0.22448979591836735,0.22448979591836735,0.2448979591836735
19,5,53,0.18867924528301888,0.18867924528301888,0.18867924528301888
19,6,52,0.09615384615384616,0.09615384615384616,0.23076923076923078
19,7,58,0.1206896551724138,0.1206896551724138,0.0
19,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
19,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
19,10,71,0.14084507042253522,0.07042253521126761,0.0
19,11,68,0.10294117647058823,0.0,0.11764705882352941
19,12,54,0.14814814814814814,0.14814814814814814,0.0
19,13,66,0.09090909090909091,0.030303030303030304,0.030303030303030304
19,14,60,0.03333333333333333,-0.15,0.15
19,15,54,0.05555555555555555,0.018518518518518517,0.07407407407407407
19,16,71,0.07042253521126761,0.07042253521126761,0.1267605633802817
19,17,60,0.03333333333333333,0.03333333333333333,0.03333333333333333
20,0,51,0.27450980392156865,-0.0980392156862745,0.23529411764705876
20,1,45,0.2222222222222222,-0.5777777777777778,0.5777777777777778
20,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
20,3,54,0.09259259259259259,0.018518518518518517,0.5740740740740741
20,4,49,0.30612244897959184,0.30612244897959184,0.163265306122449
20,5,53,0.22641509433962265,0.22641509433962265,0.15094339622641512
20,6,52,0.07692307692307693,0.07692307692307693,0.25
20,7,58,0.1206896551724138,0.1206896551724138,0.0
20,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
20,9,66,0.09090909090909091,0.015151515151515152,0.030303030303030304
20,10,71,0.09859154929577464,0.028169014084507032,0.042253521126760576
20,11,68,0.10294117647058823,0.0,0.11764705882352941
20,12,54,0.2037037037037037,0.2037037037037037,0.0
20,13,66,0.045454545454545456,-0.015151515151515152,0.07575757575757576
20,14,60,0.05,-0.1333333333333333,0.1333333333333333
20,15,54,0.07407407407407407,0.037037037037037035,0.05555555555555555
20,16,71,0.14084507042253522,0.14084507042253522,0.056338028169014065
20,17,60,0.06666666666666667,0.06666666666666667,0.0
21,0,51,0.23529411764705882,-0.13725490196078433,0.2745098039215686
21,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
21,2,51,0.0,0.0,0.1568627450980392
21,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
21,4,49,0.16326530612244897,0.16326530612244897,0.30612244897959184
21,5,53,0.16981132075471697,0.16981132075471697,0.2075471698113208
21,6,52,0.019230769230769232,0.019230769230769232,0.3076923076923077
21,7,58,0.10344827586206896,0.10344827586206896,0.017241379310344834
21,8,62,0.3064516129032258,0.3064516129032258,0.0
21,9,66,0.13636363636363635,0.060606060606060594,0.0
21,10,71,0.0,-0.07042253521126761,0.14084507042253522
21,11,68,0.058823529411764705,-0.044117647058823525,0.16176470588235292
21,12,54,0.018518518518518517,0.018518518518518517,0.18518518518518517
21,13,66,0.030303030303030304,-0.030303030303030304,0.09090909090909091
21,14,60,0.05,-0.1333333333333333,0.1333333333333333
21,15,54,0.0,-0.037037037037037035,0.12962962962962962
21,16,71,0.18309859154929578,0.18309859154929578,0.014084507042253502
21,17,60,0.0,0.0,0.06666666666666667
21,18,66,0.16666666666666666,,
21,19,52,0.019230769230769232,,
21,20,92,0.043478260869565216,,
21,21,55,0.32727272727272727,,
21,22,57,0.0,,
21,23,46,0.2391304347826087,,
21,24,48,0.14583333333333334,,
21,25,81,0.024691358024691357,,
21,26,73,0.1095890410958904,,
22,0,51,0.11764705882352941,-0.2549019607843137,0.392156862745098
22,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
22,2,51,0.058823529411764705,0.058823529411764705,0.09803921568627451
22,3,54,0.07407407407407407,0.0,0.5925925925925926
22,4,49,0.061224489795918366,0.061224489795918366,0.40816326530612246
