round,class_id,n,acc,bwt,forgetting
1,0,51,0.058823529411764705,,
1,1,45,0.24444444444444444,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,-0.058823529411764705,0.058823529411764705
2,1,45,0.0,-0.24444444444444444,0.24444444444444444
2,2,51,0.09803921568627451,0.09803921568627451,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.034482758620689655,0.034482758620689655,0.0
2,8,62,0.11290322580645161,0.11290322580645161,0.0
3,0,51,0.058823529411764705,0.0,0.0
3,1,45,0.24444444444444444,0.0,0.0
3,2,51,0.0,0.0,0.09803921568627451
3,3,54,0.0,0.0,0.0
3,4,49,0.5918367346938775,0.5918367346938775,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.034482758620689655
3,8,62,0.0,0.0,0.11290322580645161
4,0,51,0.0,-0.058823529411764705,0.058823529411764705
4,1,45,0.0,-0.24444444444444444,0.24444444444444444
4,2,51,0.0,0.0,0.09803921568627451
4,3,54,0.07407407407407407,0.07407407407407407,0.0
4,4,49,0.04081632653061224,0.04081632653061224,0.5510204081632653
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.13793103448275862,0.13793103448275862,0.0
4,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
5,0,51,0.0,-0.058823529411764705,0.058823529411764705
5,1,45,0.0,-0.24444444444444444,0.24444444444444444
5,2,51,0.0,0.0,0.09803921568627451
5,3,54,0.07407407407407407,0.07407407407407407,0.0
5,4,49,0.08163265306122448,0.08163265306122448,0.5102040816326531
5,5,53,0.0,0.0,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.1206896551724138,0.1206896551724138,0.01724137931034482
5,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
6,0,51,0.0,-0.058823529411764705,0.058823529411764705
6,1,45,0.0,-0.24444444444444444,0.24444444444444444
6,2,51,0.0,0.0,0.09803921568627451
6,3,54,0.05555555555555555,0.05555555555555555,0.018518518518518517
6,4,49,0.02040816326530612,0.02040816326530612,0.5714285714285714
6,5,53,0.0,0.0,0.0
6,6,52,0.0,0.0,0.0
6,7,58,0.15517241379310345,0.15517241379310345,0.0
6,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
7,0,51,0.0,-0.058823529411764705,0.058823529411764705
7,1,45,0.0,-0.24444444444444444,0.24444444444444444
7,2,51,0.0,0.0,0.09803921568627451
7,3,54,0.2037037037037037,0.2037037037037037,0.0
7,4,49,0.20408163265306123,0.20408163265306123,0.3877551020408163
7,5,53,0.0,0.0,0.0
7,6,52,0.0,0.0,0.0
7,7,58,0.13793103448275862,0.13793103448275862,0.017241379310344834
7,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
7,9,66,0.13636363636363635,,
7,10,71,0.0,,
7,11,68,0.0,,
7,12,54,0.018518518518518517,,
7,13,66,0.0,,
7,14,60,0.0,,
7,15,54,0.0,,
7,16,71,0.0,,
7,17,60,0.0,,
8,0,51,0.0,-0.058823529411764705,0.058823529411764705
8,1,45,0.0,-0.24444444444444444,0.24444444444444444
8,2,51,0.0,0.0,0.09803921568627451
8,3,54,0.12962962962962962,0.12962962962962962,0.07407407407407407
8,4,49,0.0,0.0,0.5918367346938775
8,5,53,0.07547169811320754,0.07547169811320754,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.06896551724137931,0.06896551724137931,0.08620689655172414
8,8,62,0.06451612903225806,0.06451612903225806,0.04838709677419355
8,9,66,0.13636363636363635,0.0,0.0
8,10,71,0.0,0.0,0.0
8,11,68,0.0,0.0,0.0
8,12,54,0.14814814814814814,0.12962962962962962,0.0
8,13,66,0.030303030303030304,0.030303030303030304,0.0
8,14,60,0.05,0.05,0.0
8,15,54,0.0,0.0,0.0
8,16,71,0.0,0.0,0.0
8,17,60,0.08333333333333333,0.08333333333333333,0.0
9,0,51,0.0196078431372549,-0.0392156862745098,0.0392156862745098
9,1,45,0.0,-0.24444444444444444,0.24444444444444444
9,2,51,0.0,0.0,0.09803921568627451
9,3,54,0.05555555555555555,0.05555555555555555,0.14814814814814814
