round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,1.0,1.0,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.0392156862745098,0.0392156862745098,0.9607843137254902
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.9137931034482759,0.9137931034482759,0.0
3,8,0.0,0.0,0.0
4,0,0.0,0.0,0.0
4,1,0.0,0.0,0.0
4,2,0.37254901960784315,0.37254901960784315,0.6274509803921569
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.6551724137931034,0.6551724137931034,0.2586206896551725
4,8,0.0,0.0,0.0
5,0,0.0,0.0,0.0
5,1,0.0,0.0,0.0
5,2,0.058823529411764705,0.058823529411764705,0.9411764705882353
5,3,0.0,0.0,0.0
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.8448275862068966,0.8448275862068966,0.06896551724137934
5,8,0.14516129032258066,0.14516129032258066,0.0
6,0,0.0,0.0,0.0
6,1,0.0,0.0,0.0
6,2,0.0784313725490196,0.0784313725490196,0.9215686274509804
6,3,0.037037037037037035,0.037037037037037035,0.0
6,4,0.04081632653061224,0.04081632653061224,0.0
6,5,0.07547169811320754,0.07547169811320754,0.0
6,6,0.0,0.0,0.0
6,7,0.8620689655172413,0.8620689655172413,0.051724137931034586
6,8,0.1774193548387097,0.1774193548387097,0.0
7,0,0.0196078431372549,0.0196078431372549,0.0
7,1,0.0,0.0,0.0
7,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
7,3,0.12962962962962962,0.12962962962962962,0.0
7,4,0.0,0.0,0.04081632653061224
7,5,0.09433962264150944,0.09433962264150944,0.0
7,6,0.0,0.0,0.0
7,7,0.7931034482758621,0.7931034482758621,0.12068965517241381
7,8,0.20967741935483872,0.20967741935483872,0.0
7,9,0.015151515151515152,,
7,10,0.028169014084507043,,
7,11,0.22058823529411764,,
7,12,0.0,,
7,13,0.015151515151515152,,
7,14,0.0,,
7,15,0.0,,
7,16,0.07042253521126761,,
7,17,0.016666666666666666,,
8,0,0.0196078431372549,0.0196078431372549,0.0
8,1,0.022222222222222223,0.022222222222222223,0.0
8,2,0.0784313725490196,0.0784313725490196,0.9215686274509804
8,3,0.1111111111111111,0.1111111111111111,0.018518518518518517
8,4,0.04081632653061224,0.04081632653061224,0.0
8,5,0.11320754716981132,0.11320754716981132,0.0
8,6,0.0,0.0,0.0
8,7,0.7413793103448276,0.7413793103448276,0.1724137931034483
8,8,0.3064516129032258,0.3064516129032258,0.0
8,9,0.015151515151515152,0.0,0.0
8,10,0.014084507042253521,-0.014084507042253521,0.014084507042253521
8,11,0.23529411764705882,0.01470588235294118,0.0
8,12,0.037037037037037035,0.037037037037037035,0.0
8,13,0.030303030303030304,0.015151515151515152,0.0
8,14,0.0,0.0,0.0
8,15,0.018518518518518517,0.018518518518518517,0.0
8,16,0.014084507042253521,-0.056338028169014086,0.056338028169014086
8,17,0.016666666666666666,0.0,0.0
