round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,0.6862745098039216,0.6862745098039216,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.37254901960784315,0.37254901960784315,0.3137254901960784
3,3,54,0.0,0.0,0.0
3,4,49,0.02040816326530612,0.02040816326530612,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.3103448275862069,0.3103448275862069,0.0
3,8,62,0.1774193548387097,0.1774193548387097,0.0
4,0,51,0.058823529411764705,0.058823529411764705,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.21568627450980393,0.21568627450980393,0.47058823529411764
4,3,54,0.09259259259259259,0.09259259259259259,0.0
4,4,49,0.14285714285714285,0.14285714285714285,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.5,0.5,0.0
4,8,62,0.24193548387096775,0.24193548387096775,0.0
5,0,51,0.058823529411764705,0.058823529411764705,0.0
5,1,45,0.06666666666666667,0.06666666666666667,0.0
5,2,51,0.1568627450980392,0.1568627450980392,0.5294117647058824
5,3,54,0.2222222222222222,0.2222222222222222,0.0
5,4,49,0.20408163265306123,0.20408163265306123,0.0
5,5,53,0.1320754716981132,0.1320754716981132,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.43103448275862066,0.43103448275862066,0.06896551724137934
5,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
6,0,51,0.058823529411764705,0.058823529411764705,0.0
6,1,45,0.06666666666666667,0.06666666666666667,0.0
6,2,51,0.11764705882352941,0.11764705882352941,0.5686274509803921
6,3,54,0.4074074074074074,0.4074074074074074,0.0
6,4,49,0.24489795918367346,0.24489795918367346,0.0
6,5,53,0.18867924528301888,0.18867924528301888,0.0
6,6,52,0.019230769230769232,0.019230769230769232,0.0
6,7,58,0.3103448275862069,0.3103448275862069,0.1896551724137931
6,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
7,0,51,0.11764705882352941,0.11764705882352941,0.0
7,1,45,0.06666666666666667,0.06666666666666667,0.0
7,2,51,0.09803921568627451,0.09803921568627451,0.5882352941176471
7,3,54,0.3888888888888889,0.3888888888888889,0.01851851851851849
7,4,49,0.16326530612244897,0.16326530612244897,0.0816326530612245
7,5,53,0.2830188679245283,0.2830188679245283,0.0
7,6,52,0.019230769230769232,0.019230769230769232,0.0
7,7,58,0.20689655172413793,0.20689655172413793,0.2931034482758621
7,8,62,0.16129032258064516,0.16129032258064516,0.08064516129032259
7,9,66,0.10606060606060606,,
7,10,71,0.07042253521126761,,
7,11,68,0.39705882352941174,,
7,12,54,0.1111111111111111,,
7,13,66,0.24242424242424243,,
7,14,60,0.16666666666666666,,
