round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.7058823529411765,0.7058823529411765,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.35294117647058826,0.35294117647058826,0.35294117647058826
3,3,0.0,0.0,0.0
3,4,0.02040816326530612,0.02040816326530612,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.3103448275862069,0.3103448275862069,0.0
3,8,0.16129032258064516,0.16129032258064516,0.0
4,0,0.058823529411764705,0.058823529411764705,0.0
4,1,0.0,0.0,0.0
4,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
4,3,0.09259259259259259,0.09259259259259259,0.0
4,4,0.14285714285714285,0.14285714285714285,0.0
4,5,0.018867924528301886,0.018867924528301886,0.0
4,6,0.038461538461538464,0.038461538461538464,0.0
4,7,0.4827586206896552,0.4827586206896552,0.0
4,8,0.1935483870967742,0.1935483870967742,0.0
5,0,0.0784313725490196,0.0784313725490196,0.0
5,1,0.08888888888888889,0.08888888888888889,0.0
5,2,0.17647058823529413,0.17647058823529413,0.5294117647058824
5,3,0.2222222222222222,0.2222222222222222,0.0
5,4,0.14285714285714285,0.14285714285714285,0.0
5,5,0.1320754716981132,0.1320754716981132,0.0
5,6,0.0,0.0,0.038461538461538464
5,7,0.4482758620689655,0.4482758620689655,0.03448275862068967
5,8,0.12903225806451613,0.12903225806451613,0.06451612903225806
6,0,0.058823529411764705,0.058823529411764705,0.0196078431372549
6,1,0.08888888888888889,0.08888888888888889,0.0
6,2,0.09803921568627451,0.09803921568627451,0.607843137254902
6,3,0.4074074074074074,0.4074074074074074,0.0
6,4,0.22448979591836735,0.22448979591836735,0.0
6,5,0.18867924528301888,0.18867924528301888,0.0
6,6,0.038461538461538464,0.038461538461538464,0.0
6,7,0.3103448275862069,0.3103448275862069,0.1724137931034483
6,8,0.12903225806451613,0.12903225806451613,0.06451612903225806
7,0,0.11764705882352941,0.11764705882352941,0.0
7,1,0.06666666666666667,0.06666666666666667,0.022222222222222227
7,2,0.11764705882352941,0.11764705882352941,0.5882352941176471
7,3,0.37037037037037035,0.37037037037037035,0.037037037037037035
7,4,0.14285714285714285,0.14285714285714285,0.0816326530612245
7,5,0.2830188679245283,0.2830188679245283,0.0
7,6,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,0.22413793103448276,0.22413793103448276,0.25862068965517243
7,8,0.1774193548387097,0.1774193548387097,0.016129032258064502
7,9,0.09090909090909091,,
7,10,0.04225352112676056,,
7,11,0.38235294117647056,,
7,12,0.09259259259259259,,
7,13,0.19696969696969696,,
7,14,0.13333333333333333,,
7,15,0.09259259259259259,,
7,16,0.0,,
7,17,0.23333333333333334,,
8,0,0.11764705882352941,0.11764705882352941,0.0
8,1,0.08888888888888889,0.08888888888888889,0.0
8,2,0.1568627450980392,0.1568627450980392,0.5490196078431373
8,3,0.3888888888888889,0.3888888888888889,0.01851851851851849
8,4,0.16326530612244897,0.16326530612244897,0.06122448979591838
8,5,0.33962264150943394,0.33962264150943394,0.0
8,6,0.0,0.0,0.038461538461538464
