round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,0.7450980392156863,0.7450980392156863,0.0
2,3,54,0.12962962962962962,0.12962962962962962,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.0,0.0,0.7450980392156863
3,3,54,0.0,0.0,0.12962962962962962
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.5689655172413793,0.5689655172413793,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.0,0.0,0.7450980392156863
4,3,54,0.0,0.0,0.12962962962962962
4,4,49,0.0,0.0,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.8275862068965517,0.8275862068965517,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,0.0,0.0
5,2,51,0.5098039215686274,0.5098039215686274,0.23529411764705888
5,3,54,0.0,0.0,0.12962962962962962
5,4,49,0.0,0.0,0.0
5,5,53,0.0,0.0,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.46551724137931033,0.46551724137931033,0.3620689655172414
5,8,62,0.0,0.0,0.0
6,0,51,0.0,0.0,0.0
6,1,45,0.0,0.0,0.0
6,2,51,0.0784313725490196,0.0784313725490196,0.6666666666666667
6,3,54,0.018518518518518517,0.018518518518518517,0.1111111111111111
6,4,49,0.0,0.0,0.0
6,5,53,0.0,0.0,0.0
6,6,52,0.0,0.0,0.0
6,7,58,0.8448275862068966,0.8448275862068966,0.0
6,8,62,0.12903225806451613,0.12903225806451613,0.0
7,0,51,0.0,0.0,0.0
7,1,45,0.0,0.0,0.0
7,2,51,0.29411764705882354,0.29411764705882354,0.45098039215686275
7,3,54,0.0,0.0,0.12962962962962962
7,4,49,0.061224489795918366,0.061224489795918366,0.0
7,5,53,0.0,0.0,0.0
7,6,52,0.0,0.0,0.0
7,7,58,0.7931034482758621,0.7931034482758621,0.051724137931034475
7,8,62,0.1935483870967742,0.1935483870967742,0.0
7,9,66,0.0,,
7,10,71,0.0,,
7,11,68,0.058823529411764705,,
7,12,54,0.0,,
7,13,66,0.0,,
7,14,60,0.0,,
7,15,54,0.0,,
7,16,71,0.0,,
7,17,60,0.0,,
8,0,51,0.0,0.0,0.0
8,1,45,0.0,0.0,0.0
8,2,51,0.13725490196078433,0.13725490196078433,0.607843137254902
8,3,54,0.05555555555555555,0.05555555555555555,0.07407407407407407
8,4,49,0.20408163265306123,0.20408163265306123,0.0
8,5,53,0.0,0.0,0.0
8,6,52,0.0,0.0,0.0
8,7,58,0.7068965517241379,0.7068965517241379,0.13793103448275867
