round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.19607843137254902,-0.17647058823529413,0.17647058823529413
2,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
2,2,51,0.0,0.0,0.0
2,3,54,0.6666666666666666,0.5925925925925926,0.0
2,4,49,0.42857142857142855,0.42857142857142855,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.5098039215686274,0.13725490196078427,0.0
3,1,45,0.4222222222222222,-0.3777777777777778,0.3777777777777778
3,2,51,0.0,0.0,0.0
3,3,54,0.037037037037037035,-0.037037037037037035,0.6296296296296295
3,4,49,0.32653061224489793,0.32653061224489793,0.10204081632653061
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.2549019607843137,-0.11764705882352944,0.2549019607843137
4,1,45,0.022222222222222223,-0.7777777777777778,0.7777777777777778
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.48148148148148145,0.4074074074074074,0.18518518518518517
4,4,49,0.42857142857142855,0.42857142857142855,0.0
4,5,53,0.18867924528301888,0.18867924528301888,0.0
4,6,52,0.1346153846153846,0.1346153846153846,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.03225806451612903,0.03225806451612903,0.0
5,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
5,1,45,0.6444444444444445,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0196078431372549
5,3,54,0.1111111111111111,0.037037037037037035,0.5555555555555556
5,4,49,0.46938775510204084,0.46938775510204084,0.0
5,5,53,0.0,0.0,0.18867924528301888
5,6,52,0.0,0.0,0.1346153846153846
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.03225806451612903
6,0,51,0.21568627450980393,-0.1568627450980392,0.2941176470588235
6,1,45,0.2222222222222222,-0.5777777777777778,0.5777777777777778
6,2,51,0.13725490196078433,0.13725490196078433,0.0
6,3,54,0.2037037037037037,0.12962962962962962,0.4629629629629629
6,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
6,5,53,0.11320754716981132,0.11320754716981132,0.07547169811320756
6,6,52,0.3269230769230769,0.3269230769230769,0.0
6,7,58,0.034482758620689655,0.034482758620689655,0.0
6,8,62,0.03225806451612903,0.03225806451612903,0.0
7,0,51,0.3137254901960784,-0.05882352941176472,0.196078431372549
7,1,45,0.5111111111111111,-0.288888888888889,0.288888888888889
7,2,51,0.09803921568627451,0.09803921568627451,0.03921568627450982
7,3,54,0.16666666666666666,0.09259259259259259,0.5
7,4,49,0.2857142857142857,0.2857142857142857,0.18367346938775514
7,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
7,6,52,0.1346153846153846,0.1346153846153846,0.19230769230769232
7,7,58,0.034482758620689655,0.034482758620689655,0.0
7,8,62,0.12903225806451613,0.12903225806451613,0.0
8,0,51,0.35294117647058826,-0.019607843137254888,0.15686274509803916
8,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
8,2,51,0.11764705882352941,0.11764705882352941,0.019607843137254916
8,3,54,0.07407407407407407,0.0,0.5925925925925926
8,4,49,0.32653061224489793,0.32653061224489793,0.1428571428571429
8,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
8,6,52,0.1346153846153846,0.1346153846153846,0.19230769230769232
8,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
8,8,62,0.0967741935483871,0.0967741935483871,0.03225806451612903
9,0,51,0.27450980392156865,-0.0980392156862745,0.23529411764705876
9,1,45,0.3333333333333333,-0.46666666666666673,0.46666666666666673
9,2,51,0.1568627450980392,0.1568627450980392,0.0
9,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
9,4,49,0.3673469387755102,0.3673469387755102,0.10204081632653061
9,5,53,0.11320754716981132,0.11320754716981132,0.07547169811320756
9,6,52,0.21153846153846154,0.21153846153846154,0.11538461538461539
9,7,58,0.05172413793103448,0.05172413793103448,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.03225806451612903
10,0,51,0.3333333333333333,-0.03921568627450983,0.1764705882352941
10,1,45,0.24444444444444444,-0.5555555555555556,0.5555555555555556
10,2,51,0.11764705882352941,0.11764705882352941,0.0392156862745098
10,3,54,0.05555555555555555,-0.018518518518518517,0.611111111111111
10,4,49,0.40816326530612246,0.40816326530612246,0.06122448979591838
10,5,53,0.09433962264150944,0.09433962264150944,0.09433962264150944
10,6,52,0.11538461538461539,0.11538461538461539,0.21153846153846154
10,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
10,8,62,0.1774193548387097,0.1774193548387097,0.0
11,0,51,0.0,-0.37254901960784315,0.5098039215686274
11,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
11,2,51,0.0,0.0,0.1568627450980392
11,3,54,0.0,-0.07407407407407407,0.6666666666666666
11,4,49,0.0,0.0,0.46938775510204084
11,5,53,0.24528301886792453,0.24528301886792453,0.0
11,6,52,0.5384615384615384,0.5384615384615384,0.0
11,7,58,0.0,0.0,0.05172413793103448
11,8,62,0.0,0.0,0.1774193548387097
11,9,66,0.25757575757575757,,
11,10,71,0.028169014084507043,,
11,11,68,0.22058823529411764,,
11,12,54,0.1111111111111111,,
11,13,66,0.0,,
11,14,60,0.1,,
11,15,54,0.037037037037037035,,
11,16,71,0.08450704225352113,,
11,17,60,0.03333333333333333,,
12,0,51,0.0,-0.37254901960784315,0.5098039215686274
12,1,45,0.0,-0.8,0.8
12,2,51,0.0,0.0,0.1568627450980392
12,3,54,0.0,-0.07407407407407407,0.6666666666666666
12,4,49,0.0,0.0,0.46938775510204084
12,5,53,0.0,0.0,0.24528301886792453
12,6,52,0.0,0.0,0.5384615384615384
12,7,58,0.0,0.0,0.05172413793103448
12,8,62,0.0,0.0,0.1774193548387097
12,9,66,0.15151515151515152,-0.10606060606060605,0.10606060606060605
12,10,71,0.08450704225352113,0.05633802816901408,0.0
12,11,68,0.058823529411764705,-0.16176470588235292,0.16176470588235292
12,12,54,0.2222222222222222,0.1111111111111111,0.0
12,13,66,0.09090909090909091,0.09090909090909091,0.0
12,14,60,0.06666666666666667,-0.03333333333333334,0.03333333333333334
12,15,54,0.0,-0.037037037037037035,0.037037037037037035
12,16,71,0.28169014084507044,0.1971830985915493,0.0
12,17,60,0.4666666666666667,0.43333333333333335,0.0
13,0,51,0.0,-0.37254901960784315,0.5098039215686274
13,1,45,0.0,-0.8,0.8
13,2,51,0.0,0.0,0.1568627450980392
13,3,54,0.0,-0.07407407407407407,0.6666666666666666
13,4,49,0.0,0.0,0.46938775510204084
13,5,53,0.0,0.0,0.24528301886792453
13,6,52,0.0,0.0,0.5384615384615384
13,7,58,0.0,0.0,0.05172413793103448
13,8,62,0.0,0.0,0.1774193548387097
13,9,66,0.3181818181818182,0.06060606060606061,0.0
13,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
13,11,68,0.11764705882352941,-0.10294117647058823,0.10294117647058823
13,12,54,0.16666666666666666,0.05555555555555555,0.05555555555555555
13,13,66,0.015151515151515152,0.015151515151515152,0.07575757575757576
13,14,60,0.11666666666666667,0.016666666666666663,0.0
13,15,54,0.2222222222222222,0.18518518518518517,0.0
13,16,71,0.7746478873239436,0.6901408450704225,0.0
13,17,60,0.016666666666666666,-0.016666666666666666,0.45
14,0,51,0.0,-0.37254901960784315,0.5098039215686274
14,1,45,0.0,-0.8,0.8
14,2,51,0.0,0.0,0.1568627450980392
14,3,54,0.0,-0.07407407407407407,0.6666666666666666
14,4,49,0.0,0.0,0.46938775510204084
14,5,53,0.0,0.0,0.24528301886792453
14,6,52,0.0,0.0,0.5384615384615384
14,7,58,0.0,0.0,0.05172413793103448
14,8,62,0.0,0.0,0.1774193548387097
14,9,66,0.4393939393939394,0.18181818181818182,0.0
14,10,71,0.028169014084507043,0.0,0.05633802816901408
14,11,68,0.08823529411764706,-0.13235294117647056,0.13235294117647056
14,12,54,0.16666666666666666,0.05555555555555555,0.05555555555555555
14,13,66,0.015151515151515152,0.015151515151515152,0.07575757575757576
14,14,60,0.11666666666666667,0.016666666666666663,0.0
14,15,54,0.12962962962962962,0.09259259259259259,0.09259259259259259
14,16,71,0.4084507042253521,0.323943661971831,0.3661971830985915
14,17,60,0.13333333333333333,0.1,0.33333333333333337
15,0,51,0.0,-0.37254901960784315,0.5098039215686274
15,1,45,0.0,-0.8,0.8
15,2,51,0.0,0.0,0.1568627450980392
15,3,54,0.0,-0.07407407407407407,0.6666666666666666
15,4,49,0.0,0.0,0.46938775510204084
15,5,53,0.0,0.0,0.24528301886792453
15,6,52,0.0,0.0,0.5384615384615384
15,7,58,0.0,0.0,0.05172413793103448
15,8,62,0.0,0.0,0.1774193548387097
15,9,66,0.30303030303030304,0.04545454545454547,0.13636363636363635
15,10,71,0.028169014084507043,0.0,0.05633802816901408
15,11,68,0.1323529411764706,-0.08823529411764705,0.08823529411764705
15,12,54,0.3148148148148148,0.20370370370370372,0.0
15,13,66,0.015151515151515152,0.015151515151515152,0.07575757575757576
15,14,60,0.13333333333333333,0.033333333333333326,0.0
15,15,54,0.3888888888888889,0.35185185185185186,0.0
15,16,71,0.676056338028169,0.5915492957746479,0.09859154929577463
15,17,60,0.016666666666666666,-0.016666666666666666,0.45
16,0,51,0.0,-0.37254901960784315,0.5098039215686274
16,1,45,0.0,-0.8,0.8
16,2,51,0.0,0.0,0.1568627450980392
16,3,54,0.0,-0.07407407407407407,0.6666666666666666
16,4,49,0.0,0.0,0.46938775510204084
16,5,53,0.0,0.0,0.24528301886792453
16,6,52,0.0,0.0,0.5384615384615384
16,7,58,0.0,0.0,0.05172413793103448
16,8,62,0.0,0.0,0.1774193548387097
16,9,66,0.4696969696969697,0.21212121212121215,0.0
16,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
16,11,68,0.10294117647058823,-0.11764705882352941,0.11764705882352941
16,12,54,0.2037037037037037,0.09259259259259259,0.11111111111111113
16,13,66,0.10606060606060606,0.10606060606060606,0.0
16,14,60,0.13333333333333333,0.033333333333333326,0.0
16,15,54,0.25925925925925924,0.2222222222222222,0.12962962962962965
16,16,71,0.38028169014084506,0.29577464788732394,0.39436619718309857
16,17,60,0.13333333333333333,0.1,0.33333333333333337
17,0,51,0.0,-0.37254901960784315,0.5098039215686274
17,1,45,0.0,-0.8,0.8
17,2,51,0.0,0.0,0.1568627450980392
17,3,54,0.0,-0.07407407407407407,0.6666666666666666
17,4,49,0.0,0.0,0.46938775510204084
17,5,53,0.0,0.0,0.24528301886792453
17,6,52,0.0,0.0,0.5384615384615384
17,7,58,0.0,0.0,0.05172413793103448
17,8,62,0.0,0.0,0.1774193548387097
17,9,66,0.2727272727272727,0.015151515151515138,0.19696969696969702
17,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
17,11,68,0.1323529411764706,-0.08823529411764705,0.08823529411764705
17,12,54,0.35185185185185186,0.24074074074074076,0.0
17,13,66,0.06060606060606061,0.06060606060606061,0.045454545454545456
17,14,60,0.13333333333333333,0.033333333333333326,0.0
17,15,54,0.4444444444444444,0.4074074074074074,0.0
17,16,71,0.5492957746478874,0.46478873239436624,0.22535211267605626
17,17,60,0.1,0.06666666666666668,0.3666666666666667
18,0,51,0.0,-0.37254901960784315,0.5098039215686274
18,1,45,0.0,-0.8,0.8
18,2,51,0.0,0.0,0.1568627450980392
18,3,54,0.0,-0.07407407407407407,0.6666666666666666
18,4,49,0.0,0.0,0.46938775510204084
18,5,53,0.0,0.0,0.24528301886792453
18,6,52,0.0,0.0,0.5384615384615384
18,7,58,0.0,0.0,0.05172413793103448
18,8,62,0.0,0.0,0.1774193548387097
18,9,66,0.5151515151515151,0.25757575757575757,0.0
18,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
18,11,68,0.16176470588235295,-0.05882352941176469,0.05882352941176469
18,12,54,0.24074074074074073,0.12962962962962962,0.11111111111111113
18,13,66,0.09090909090909091,0.09090909090909091,0.015151515151515152
18,14,60,0.13333333333333333,0.033333333333333326,0.0
18,15,54,0.37037037037037035,0.3333333333333333,0.07407407407407407
18,16,71,0.36619718309859156,0.28169014084507044,0.40845070422535207
18,17,60,0.13333333333333333,0.1,0.33333333333333337
19,0,51,0.0,-0.37254901960784315,0.5098039215686274
19,1,45,0.0,-0.8,0.8
19,2,51,0.0,0.0,0.1568627450980392
19,3,54,0.0,-0.07407407407407407,0.6666666666666666
19,4,49,0.0,0.0,0.46938775510204084
19,5,53,0.0,0.0,0.24528301886792453
19,6,52,0.0,0.0,0.5384615384615384
19,7,58,0.0,0.0,0.05172413793103448
19,8,62,0.0,0.0,0.1774193548387097
19,9,66,0.2878787878787879,0.03030303030303033,0.22727272727272724
19,10,71,0.056338028169014086,0.028169014084507043,0.02816901408450704
19,11,68,0.14705882352941177,-0.07352941176470587,0.07352941176470587
19,12,54,0.37037037037037035,0.25925925925925924,0.0
19,13,66,0.045454545454545456,0.045454545454545456,0.06060606060606061
19,14,60,0.13333333333333333,0.033333333333333326,0.0
19,15,54,0.4444444444444444,0.4074074074074074,0.0
19,16,71,0.6197183098591549,0.5352112676056338,0.15492957746478875
19,17,60,0.1,0.06666666666666668,0.3666666666666667
20,0,51,0.0,-0.37254901960784315,0.5098039215686274
20,1,45,0.0,-0.8,0.8
20,2,51,0.0,0.0,0.1568627450980392
20,3,54,0.0,-0.07407407407407407,0.6666666666666666
20,4,49,0.0,0.0,0.46938775510204084
20,5,53,0.0,0.0,0.24528301886792453
20,6,52,0.0,0.0,0.5384615384615384
20,7,58,0.0,0.0,0.05172413793103448
20,8,62,0.0,0.0,0.1774193548387097
20,9,66,0.5909090909090909,0.33333333333333337,0.0
20,10,71,0.028169014084507043,0.0,0.05633802816901408
20,11,68,0.058823529411764705,-0.16176470588235292,0.16176470588235292
20,12,54,0.3333333333333333,0.2222222222222222,0.037037037037037035
20,13,66,0.07575757575757576,0.07575757575757576,0.030303030303030304
20,14,60,0.13333333333333333,0.033333333333333326,0.0
20,15,54,0.46296296296296297,0.42592592592592593,0.0
20,16,71,0.4225352112676056,0.3380281690140845,0.352112676056338
20,17,60,0.13333333333333333,0.1,0.33333333333333337
21,0,51,0.0,-0.37254901960784315,0.5098039215686274
21,1,45,0.0,-0.8,0.8
21,2,51,0.0,0.0,0.1568627450980392
21,3,54,0.0,-0.07407407407407407,0.6666666666666666
21,4,49,0.0,0.0,0.46938775510204084
21,5,53,0.09433962264150944,0.09433962264150944,0.1509433962264151
21,6,52,0.0,0.0,0.5384615384615384
21,7,58,0.0,0.0,0.05172413793103448
21,8,62,0.0,0.0,0.1774193548387097
21,9,66,0.0,-0.25757575757575757,0.5909090909090909
21,10,71,0.0,-0.028169014084507043,0.08450704225352113
21,11,68,0.0,-0.22058823529411764,0.22058823529411764
21,12,54,0.0,-0.1111111111111111,0.37037037037037035
21,13,66,0.0,0.0,0.10606060606060606
21,14,60,0.0,-0.1,0.13333333333333333
21,15,54,0.37037037037037035,0.3333333333333333,0.09259259259259262
21,16,71,0.0,-0.08450704225352113,0.7746478873239436
21,17,60,0.0,-0.03333333333333333,0.4666666666666667
21,18,66,0.7121212121212122,,
21,19,52,0.1346153846153846,,
21,20,92,0.15217391304347827,,
21,21,55,0.03636363636363636,,
21,22,57,0.5964912280701754,,
21,23,46,0.0,,
21,24,48,0.0,,
21,25,81,0.0,,
21,26,73,0.0,,
22,0,51,0.0,-0.37254901960784315,0.5098039215686274
22,1,45,0.0,-0.8,0.8
22,2,51,0.0,0.0,0.1568627450980392
22,3,54,0.0,-0.07407407407407407,0.6666666666666666
22,4,49,0.0,0.0,0.46938775510204084
22,5,53,0.0,0.0,0.24528301886792453
22,6,52,0.0,0.0,0.5384615384615384
22,7,58,0.0,0.0,0.05172413793103448
22,8,62,0.0,0.0,0.1774193548387097
22,9,66,0.015151515151515152,-0.24242424242424243,0.5757575757575758
22,10,71,0.028169014084507043,0.0,0.05633802816901408
22,11,68,0.058823529411764705,-0.16176470588235292,0.16176470588235292
22,12,54,0.0,-0.1111111111111111,0.37037037037037035
22,13,66,0.045454545454545456,0.045454545454545456,0.06060606060606061
22,14,60,0.0,-0.1,0.13333333333333333
22,15,54,0.037037037037037035,0.0,0.42592592592592593
22,16,71,0.08450704225352113,0.0,0.6901408450704225
22,17,60,0.08333333333333333,0.049999999999999996,0.38333333333333336
22,18,66,0.030303030303030304,-0.6818181818181819,0.6818181818181819
22,19,52,0.2692307692307692,0.1346153846153846,0.0
22,20,92,0.043478260869565216,-0.10869565217391305,0.10869565217391305
22,21,55,0.12727272727272726,0.0909090909090909,0.0
22,22,57,0.05263157894736842,-0.5438596491228069,0.5438596491228069
22,23,46,0.043478260869565216,0.043478260869565216,0.0
22,24,48,0.25,0.25,0.0
22,25,81,0.1111111111111111,0.1111111111111111,0.0
22,26,73,0.4383561643835616,0.4383561643835616,0.0
23,0,51,0.0,-0.37254901960784315,0.5098039215686274
23,1,45,0.0,-0.8,0.8
23,2,51,0.0,0.0,0.1568627450980392
23,3,54,0.0,-0.07407407407407407,0.6666666666666666
23,4,49,0.0,0.0,0.46938775510204084
23,5,53,0.0,0.0,0.24528301886792453
23,6,52,0.0,0.0,0.5384615384615384
