round,class_id,n,acc,bwt,forgetting
1,0,51,0.49019607843137253,,
1,1,45,0.5555555555555556,,
1,2,51,0.0,,
1,3,54,0.37037037037037035,,
1,4,49,0.0,,
1,5,53,0.018867924528301886,,
1,6,52,0.057692307692307696,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,-0.49019607843137253,0.49019607843137253
2,1,45,1.0,0.4444444444444444,0.0
2,2,51,0.0,0.0,0.0
2,3,54,0.0,-0.37037037037037035,0.37037037037037035
2,4,49,0.0,0.0,0.0
2,5,53,0.018867924528301886,0.0,0.0
2,6,52,0.0,-0.057692307692307696,0.057692307692307696
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0196078431372549,-0.47058823529411764,0.47058823529411764
3,1,45,0.9333333333333333,0.37777777777777777,0.06666666666666665
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.37037037037037035,0.37037037037037035
3,4,49,0.0,0.0,0.0
3,5,53,0.0,-0.018867924528301886,0.018867924528301886
3,6,52,0.0,-0.057692307692307696,0.057692307692307696
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.29411764705882354,-0.196078431372549,0.196078431372549
4,1,45,0.8,0.24444444444444446,0.19999999999999996
4,2,51,0.0,0.0,0.0
4,3,54,0.0,-0.37037037037037035,0.37037037037037035
4,4,49,0.0,0.0,0.0
4,5,53,0.0,-0.018867924528301886,0.018867924528301886
4,6,52,0.0,-0.057692307692307696,0.057692307692307696
4,7,58,0.0,0.0,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
5,1,45,0.8,0.24444444444444446,0.19999999999999996
5,2,51,0.0,0.0,0.0
5,3,54,0.0,-0.37037037037037035,0.37037037037037035
5,4,49,0.0,0.0,0.0
5,5,53,0.0,-0.018867924528301886,0.018867924528301886
5,6,52,0.0,-0.057692307692307696,0.057692307692307696
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.0
6,0,51,0.4117647058823529,-0.0784313725490196,0.0784313725490196
6,1,45,0.6666666666666666,0.11111111111111105,0.33333333333333337
6,2,51,0.0,0.0,0.0
6,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
6,4,49,0.2857142857142857,0.2857142857142857,0.0
6,5,53,0.05660377358490566,0.03773584905660378,0.0
6,6,52,0.09615384615384616,0.038461538461538464,0.0
6,7,58,0.0,0.0,0.0
6,8,62,0.0,0.0,0.0
7,0,51,0.37254901960784315,-0.11764705882352938,0.11764705882352938
7,1,45,0.6888888888888889,0.1333333333333333,0.3111111111111111
7,2,51,0.0,0.0,0.0
7,3,54,0.0,-0.37037037037037035,0.37037037037037035
7,4,49,0.14285714285714285,0.14285714285714285,0.14285714285714285
7,5,53,0.05660377358490566,0.03773584905660378,0.0
7,6,52,0.0,-0.057692307692307696,0.09615384615384616
7,7,58,0.0,0.0,0.0
7,8,62,0.0,0.0,0.0
8,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
8,1,45,0.6666666666666666,0.11111111111111105,0.33333333333333337
8,2,51,0.0,0.0,0.0
8,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
8,4,49,0.20408163265306123,0.20408163265306123,0.08163265306122447
8,5,53,0.11320754716981132,0.09433962264150944,0.0
8,6,52,0.17307692307692307,0.11538461538461538,0.0
8,7,58,0.017241379310344827,0.017241379310344827,0.0
8,8,62,0.16129032258064516,0.16129032258064516,0.0
9,0,51,0.4117647058823529,-0.0784313725490196,0.0784313725490196
9,1,45,0.6666666666666666,0.11111111111111105,0.33333333333333337
9,2,51,0.0,0.0,0.0
9,3,54,0.0,-0.37037037037037035,0.37037037037037035
9,4,49,0.24489795918367346,0.24489795918367346,0.040816326530612235
9,5,53,0.07547169811320754,0.05660377358490566,0.03773584905660378
9,6,52,0.09615384615384616,0.038461538461538464,0.07692307692307691
9,7,58,0.0,0.0,0.017241379310344827
9,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
10,0,51,0.3333333333333333,-0.1568627450980392,0.1568627450980392
10,1,45,0.5333333333333333,-0.022222222222222254,0.4666666666666667
10,2,51,0.0196078431372549,0.0196078431372549,0.0
10,3,54,0.05555555555555555,-0.31481481481481477,0.31481481481481477
10,4,49,0.2857142857142857,0.2857142857142857,0.0
10,5,53,0.09433962264150944,0.07547169811320756,0.018867924528301883
10,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
10,7,58,0.017241379310344827,0.017241379310344827,0.0
10,8,62,0.14516129032258066,0.14516129032258066,0.016129032258064502
11,0,51,0.0,-0.49019607843137253,0.49019607843137253
11,1,45,0.0,-0.5555555555555556,1.0
11,2,51,0.0,0.0,0.0196078431372549
11,3,54,0.0,-0.37037037037037035,0.37037037037037035
11,4,49,0.0,0.0,0.2857142857142857
11,5,53,0.018867924528301886,0.0,0.09433962264150944
11,6,52,0.0,-0.057692307692307696,0.17307692307692307
11,7,58,0.017241379310344827,0.017241379310344827,0.0
11,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
11,9,66,0.13636363636363635,,
11,10,71,0.352112676056338,,
11,11,68,0.029411764705882353,,
11,12,54,0.037037037037037035,,
11,13,66,0.3333333333333333,,
11,14,60,0.06666666666666667,,
11,15,54,0.05555555555555555,,
11,16,71,0.056338028169014086,,
11,17,60,0.03333333333333333,,
12,0,51,0.058823529411764705,-0.4313725490196078,0.4313725490196078
12,1,45,0.022222222222222223,-0.5333333333333333,0.9777777777777777
12,2,51,0.0784313725490196,0.0784313725490196,0.0
12,3,54,0.0,-0.37037037037037035,0.37037037037037035
12,4,49,0.16326530612244897,0.16326530612244897,0.12244897959183673
12,5,53,0.22641509433962265,0.20754716981132076,0.0
12,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
12,7,58,0.017241379310344827,0.017241379310344827,0.0
12,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
12,9,66,0.19696969696969696,0.06060606060606061,0.0
12,10,71,0.07042253521126761,-0.2816901408450704,0.2816901408450704
12,11,68,0.08823529411764706,0.05882352941176471,0.0
12,12,54,0.037037037037037035,0.0,0.0
12,13,66,0.13636363636363635,-0.19696969696969696,0.19696969696969696
12,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
12,15,54,0.05555555555555555,0.0,0.0
12,16,71,0.22535211267605634,0.16901408450704225,0.0
12,17,60,0.0,-0.03333333333333333,0.03333333333333333
13,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
13,1,45,0.022222222222222223,-0.5333333333333333,0.9777777777777777
13,2,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
13,3,54,0.0,-0.37037037037037035,0.37037037037037035
13,4,49,0.1836734693877551,0.1836734693877551,0.10204081632653059
13,5,53,0.2830188679245283,0.2641509433962264,0.0
13,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
13,7,58,0.017241379310344827,0.017241379310344827,0.0
13,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
13,9,66,0.16666666666666666,0.030303030303030304,0.030303030303030304
13,10,71,0.07042253521126761,-0.2816901408450704,0.2816901408450704
13,11,68,0.058823529411764705,0.029411764705882353,0.02941176470588236
13,12,54,0.1111111111111111,0.07407407407407407,0.0
13,13,66,0.045454545454545456,-0.28787878787878785,0.28787878787878785
13,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
13,15,54,0.037037037037037035,-0.018518518518518517,0.018518518518518517
13,16,71,0.28169014084507044,0.22535211267605634,0.0
13,17,60,0.0,-0.03333333333333333,0.03333333333333333
14,0,51,0.1568627450980392,-0.3333333333333333,0.3333333333333333
14,1,45,0.0,-0.5555555555555556,1.0
14,2,51,0.09803921568627451,0.09803921568627451,0.0
14,3,54,0.0,-0.37037037037037035,0.37037037037037035
14,4,49,0.1836734693877551,0.1836734693877551,0.10204081632653059
14,5,53,0.3584905660377358,0.33962264150943394,0.0
14,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
14,7,58,0.0,0.0,0.017241379310344827
14,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
14,9,66,0.18181818181818182,0.04545454545454547,0.015151515151515138
14,10,71,0.056338028169014086,-0.29577464788732394,0.29577464788732394
14,11,68,0.058823529411764705,0.029411764705882353,0.02941176470588236
14,12,54,0.07407407407407407,0.037037037037037035,0.037037037037037035
14,13,66,0.16666666666666666,-0.16666666666666666,0.16666666666666666
14,14,60,0.0,-0.06666666666666667,0.06666666666666667
14,15,54,0.14814814814814814,0.09259259259259259,0.0
14,16,71,0.28169014084507044,0.22535211267605634,0.0
14,17,60,0.03333333333333333,0.0,0.0
15,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
15,1,45,0.044444444444444446,-0.5111111111111112,0.9555555555555556
15,2,51,0.09803921568627451,0.09803921568627451,0.0
15,3,54,0.0,-0.37037037037037035,0.37037037037037035
15,4,49,0.1836734693877551,0.1836734693877551,0.10204081632653059
15,5,53,0.2830188679245283,0.2641509433962264,0.07547169811320753
15,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
15,7,58,0.017241379310344827,0.017241379310344827,0.0
15,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
15,9,66,0.21212121212121213,0.07575757575757577,0.0
15,10,71,0.056338028169014086,-0.29577464788732394,0.29577464788732394
15,11,68,0.058823529411764705,0.029411764705882353,0.02941176470588236
15,12,54,0.07407407407407407,0.037037037037037035,0.037037037037037035
15,13,66,0.15151515151515152,-0.1818181818181818,0.1818181818181818
15,14,60,0.016666666666666666,-0.05,0.05
15,15,54,0.2037037037037037,0.14814814814814814,0.0
15,16,71,0.323943661971831,0.26760563380281693,0.0
15,17,60,0.03333333333333333,0.0,0.0
16,0,51,0.11764705882352941,-0.37254901960784315,0.37254901960784315
16,1,45,0.06666666666666667,-0.48888888888888893,0.9333333333333333
16,2,51,0.09803921568627451,0.09803921568627451,0.0
16,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
16,4,49,0.16326530612244897,0.16326530612244897,0.12244897959183673
16,5,53,0.32075471698113206,0.3018867924528302,0.037735849056603765
16,6,52,0.15384615384615385,0.09615384615384616,0.019230769230769218
16,7,58,0.0,0.0,0.017241379310344827
16,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
16,9,66,0.21212121212121213,0.07575757575757577,0.0
16,10,71,0.08450704225352113,-0.2676056338028169,0.2676056338028169
16,11,68,0.04411764705882353,0.01470588235294118,0.04411764705882353
16,12,54,0.07407407407407407,0.037037037037037035,0.037037037037037035
16,13,66,0.12121212121212122,-0.2121212121212121,0.2121212121212121
16,14,60,0.016666666666666666,-0.05,0.05
16,15,54,0.2777777777777778,0.22222222222222224,0.0
16,16,71,0.29577464788732394,0.23943661971830985,0.02816901408450706
16,17,60,0.03333333333333333,0.0,0.0
17,0,51,0.21568627450980393,-0.2745098039215686,0.2745098039215686
17,1,45,0.06666666666666667,-0.48888888888888893,0.9333333333333333
17,2,51,0.09803921568627451,0.09803921568627451,0.0
17,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
17,4,49,0.1836734693877551,0.1836734693877551,0.10204081632653059
17,5,53,0.3018867924528302,0.2830188679245283,0.05660377358490565
17,6,52,0.057692307692307696,0.0,0.11538461538461538
17,7,58,0.034482758620689655,0.034482758620689655,0.0
17,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
17,9,66,0.18181818181818182,0.04545454545454547,0.030303030303030304
17,10,71,0.07042253521126761,-0.2816901408450704,0.2816901408450704
17,11,68,0.04411764705882353,0.01470588235294118,0.04411764705882353
17,12,54,0.09259259259259259,0.05555555555555555,0.018518518518518517
17,13,66,0.30303030303030304,-0.030303030303030276,0.030303030303030276
17,14,60,0.016666666666666666,-0.05,0.05
17,15,54,0.25925925925925924,0.2037037037037037,0.018518518518518545
17,16,71,0.29577464788732394,0.23943661971830985,0.02816901408450706
17,17,60,0.016666666666666666,-0.016666666666666666,0.016666666666666666
18,0,51,0.17647058823529413,-0.3137254901960784,0.3137254901960784
18,1,45,0.08888888888888889,-0.4666666666666667,0.9111111111111111
18,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
18,3,54,0.037037037037037035,-0.3333333333333333,0.3333333333333333
18,4,49,0.22448979591836735,0.22448979591836735,0.06122448979591835
18,5,53,0.33962264150943394,0.32075471698113206,0.018867924528301883
18,6,52,0.1346153846153846,0.07692307692307691,0.038461538461538464
18,7,58,0.034482758620689655,0.034482758620689655,0.0
18,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
18,9,66,0.21212121212121213,0.07575757575757577,0.0
18,10,71,0.056338028169014086,-0.29577464788732394,0.29577464788732394
18,11,68,0.029411764705882353,0.0,0.05882352941176471
18,12,54,0.07407407407407407,0.037037037037037035,0.037037037037037035
18,13,66,0.21212121212121213,-0.12121212121212119,0.12121212121212119
18,14,60,0.016666666666666666,-0.05,0.05
18,15,54,0.35185185185185186,0.2962962962962963,0.0
18,16,71,0.2676056338028169,0.21126760563380279,0.05633802816901412
18,17,60,0.016666666666666666,-0.016666666666666666,0.016666666666666666
19,0,51,0.23529411764705882,-0.2549019607843137,0.2549019607843137
19,1,45,0.15555555555555556,-0.4,0.8444444444444444
19,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
19,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
19,4,49,0.20408163265306123,0.20408163265306123,0.08163265306122447
19,5,53,0.3018867924528302,0.2830188679245283,0.05660377358490565
19,6,52,0.057692307692307696,0.0,0.11538461538461538
19,7,58,0.05172413793103448,0.05172413793103448,0.0
19,8,62,0.03225806451612903,0.03225806451612903,0.12903225806451613
19,9,66,0.18181818181818182,0.04545454545454547,0.030303030303030304
19,10,71,0.08450704225352113,-0.2676056338028169,0.2676056338028169
19,11,68,0.04411764705882353,0.01470588235294118,0.04411764705882353
19,12,54,0.09259259259259259,0.05555555555555555,0.018518518518518517
19,13,66,0.2727272727272727,-0.06060606060606061,0.06060606060606061
19,14,60,0.06666666666666667,0.0,0.0
19,15,54,0.2222222222222222,0.16666666666666666,0.12962962962962965
19,16,71,0.28169014084507044,0.22535211267605634,0.04225352112676056
19,17,60,0.0,-0.03333333333333333,0.03333333333333333
20,0,51,0.1568627450980392,-0.3333333333333333,0.3333333333333333
20,1,45,0.1111111111111111,-0.4444444444444445,0.8888888888888888
20,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
20,3,54,0.018518518518518517,-0.35185185185185186,0.35185185185185186
20,4,49,0.22448979591836735,0.22448979591836735,0.06122448979591835
20,5,53,0.3018867924528302,0.2830188679245283,0.05660377358490565
20,6,52,0.17307692307692307,0.11538461538461538,0.0
20,7,58,0.034482758620689655,0.034482758620689655,0.017241379310344827
20,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
20,9,66,0.25757575757575757,0.12121212121212122,0.0
20,10,71,0.1267605633802817,-0.22535211267605632,0.22535211267605632
20,11,68,0.014705882352941176,-0.014705882352941176,0.07352941176470588
20,12,54,0.037037037037037035,0.0,0.07407407407407407
20,13,66,0.15151515151515152,-0.1818181818181818,0.1818181818181818
20,14,60,0.03333333333333333,-0.03333333333333333,0.03333333333333333
20,15,54,0.42592592592592593,0.37037037037037035,0.0
20,16,71,0.29577464788732394,0.23943661971830985,0.02816901408450706
20,17,60,0.0,-0.03333333333333333,0.03333333333333333
21,0,51,0.0,-0.49019607843137253,0.49019607843137253
21,1,45,0.0,-0.5555555555555556,1.0
