round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,1.0,1.0,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.0,0.0,1.0
3,3,54,0.0,0.0,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,1.0,1.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
4,3,54,0.0,0.0,0.0
4,4,49,0.0,0.0,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.9310344827586207,0.9310344827586207,0.06896551724137934
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,0.0,0.0
5,2,51,0.29411764705882354,0.29411764705882354,0.7058823529411764
5,3,54,0.018518518518518517,0.018518518518518517,0.0
5,4,49,0.0,0.0,0.0
5,5,53,0.0,0.0,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.8103448275862069,0.8103448275862069,0.18965517241379315
5,8,62,0.03225806451612903,0.03225806451612903,0.0
6,0,51,0.0,0.0,0.0
6,1,45,0.0,0.0,0.0
6,2,51,0.19607843137254902,0.19607843137254902,0.803921568627451
6,3,54,0.0,0.0,0.018518518518518517
6,4,49,0.02040816326530612,0.02040816326530612,0.0
6,5,53,0.0,0.0,0.0
6,6,52,0.0,0.0,0.0
6,7,58,0.8448275862068966,0.8448275862068966,0.15517241379310343
6,8,62,0.0,0.0,0.03225806451612903
7,0,51,0.0196078431372549,0.0196078431372549,0.0
7,1,45,0.0,0.0,0.0
7,2,51,0.21568627450980393,0.21568627450980393,0.7843137254901961
7,3,54,0.18518518518518517,0.18518518518518517,0.0
7,4,49,0.02040816326530612,0.02040816326530612,0.0
7,5,53,0.018867924528301886,0.018867924528301886,0.0
7,6,52,0.0,0.0,0.0
7,7,58,0.7931034482758621,0.7931034482758621,0.2068965517241379
7,8,62,0.03225806451612903,0.03225806451612903,0.0
7,9,66,0.0,,
7,10,71,0.014084507042253521,,
7,11,68,0.07352941176470588,,
7,12,54,0.0,,
7,13,66,0.0,,
7,14,60,0.0,,
7,15,54,0.0,,
7,16,71,0.07042253521126761,,
7,17,60,0.016666666666666666,,
8,0,51,0.0,0.0,0.0196078431372549
8,1,45,0.0,0.0,0.0
8,2,51,0.27450980392156865,0.27450980392156865,0.7254901960784313
8,3,54,0.18518518518518517,0.18518518518518517,0.0
8,4,49,0.02040816326530612,0.02040816326530612,0.0
8,5,53,0.018867924528301886,0.018867924528301886,0.0
8,6,52,0.0,0.0,0.0
