round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,1.0,1.0,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.0,0.0,1.0
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,1.0,1.0,0.0
3,8,0.0,0.0,0.0
4,0,0.0,0.0,0.0
4,1,0.0,0.0,0.0
4,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.9310344827586207,0.9310344827586207,0.06896551724137934
4,8,0.0,0.0,0.0
5,0,0.0,0.0,0.0
5,1,0.0,0.0,0.0
5,2,0.29411764705882354,0.29411764705882354,0.7058823529411764
5,3,0.018518518518518517,0.018518518518518517,0.0
5,4,0.0,0.0,0.0
5,5,0.0,0.0,0.0
5,6,0.0,0.0,0.0
5,7,0.8103448275862069,0.8103448275862069,0.18965517241379315
5,8,0.04838709677419355,0.04838709677419355,0.0
6,0,0.0,0.0,0.0
6,1,0.0,0.0,0.0
6,2,0.17647058823529413,0.17647058823529413,0.8235294117647058
6,3,0.0,0.0,0.018518518518518517
6,4,0.02040816326530612,0.02040816326530612,0.0
6,5,0.0,0.0,0.0
6,6,0.0,0.0,0.0
6,7,0.8448275862068966,0.8448275862068966,0.15517241379310343
6,8,0.0,0.0,0.04838709677419355
7,0,0.0196078431372549,0.0196078431372549,0.0
7,1,0.0,0.0,0.0
7,2,0.21568627450980393,0.21568627450980393,0.7843137254901961
7,3,0.18518518518518517,0.18518518518518517,0.0
7,4,0.02040816326530612,0.02040816326530612,0.0
7,5,0.018867924528301886,0.018867924528301886,0.0
7,6,0.0,0.0,0.0
7,7,0.7931034482758621,0.7931034482758621,0.2068965517241379
7,8,0.03225806451612903,0.03225806451612903,0.016129032258064516
7,9,0.0,,
7,10,0.0,,
7,11,0.07352941176470588,,
7,12,0.0,,
7,13,0.0,,
7,14,0.0,,
7,15,0.0,,
7,16,0.07042253521126761,,
7,17,0.016666666666666666,,
8,0,0.0,0.0,0.0196078431372549
8,1,0.0,0.0,0.0
8,2,0.27450980392156865,0.27450980392156865,0.7254901960784313
8,3,0.2037037037037037,0.2037037037037037,0.0
8,4,0.02040816326530612,0.02040816326530612,0.0
8,5,0.018867924528301886,0.018867924528301886,0.0
8,6,0.0,0.0,0.0
8,7,0.9310344827586207,0.9310344827586207,0.06896551724137934
8,8,0.03225806451612903,0.03225806451612903,0.016129032258064516
8,9,0.0,0.0,0.0
8,10,0.0,0.0,0.0
8,11,0.07352941176470588,0.0,0.0
8,12,0.037037037037037035,0.037037037037037035,0.0
8,13,0.0,0.0,0.0
8,14,0.0,0.0,0.0
8,15,0.0,0.0,0.0
8,16,0.056338028169014086,-0.014084507042253523,0.014084507042253523
8,17,0.0,-0.016666666666666666,0.016666666666666666
9,0,0.0,0.0,0.0196078431372549
9,1,0.0,0.0,0.0
9,2,0.3137254901960784,0.3137254901960784,0.6862745098039216
