round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,1.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.35294117647058826,0.35294117647058826,0.0
2,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
2,2,51,0.0,0.0,0.0
2,3,54,0.4074074074074074,0.4074074074074074,0.0
2,4,49,0.5918367346938775,0.5918367346938775,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.35294117647058826,0.35294117647058826,0.0
3,1,45,0.26666666666666666,-0.7333333333333334,0.7333333333333334
3,2,51,0.0,0.0,0.0
3,3,54,0.3888888888888889,0.3888888888888889,0.01851851851851849
3,4,49,0.30612244897959184,0.30612244897959184,0.2857142857142857
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.3333333333333333,0.3333333333333333,0.019607843137254943
4,1,45,0.35555555555555557,-0.6444444444444444,0.6444444444444444
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.3888888888888889,0.3888888888888889,0.01851851851851849
4,4,49,0.24489795918367346,0.24489795918367346,0.3469387755102041
4,5,53,0.09433962264150944,0.09433962264150944,0.0
4,6,52,0.09615384615384616,0.09615384615384616,0.0
4,7,58,0.034482758620689655,0.034482758620689655,0.0
4,8,62,0.11290322580645161,0.11290322580645161,0.0
5,0,51,0.21568627450980393,0.21568627450980393,0.13725490196078433
5,1,45,0.5111111111111111,-0.48888888888888893,0.48888888888888893
5,2,51,0.0196078431372549,0.0196078431372549,0.0
5,3,54,0.3148148148148148,0.3148148148148148,0.09259259259259256
5,4,49,0.42857142857142855,0.42857142857142855,0.163265306122449
5,5,53,0.07547169811320754,0.07547169811320754,0.018867924528301896
5,6,52,0.1346153846153846,0.1346153846153846,0.0
5,7,58,0.0,0.0,0.034482758620689655
5,8,62,0.016129032258064516,0.016129032258064516,0.0967741935483871
6,0,51,0.3333333333333333,0.3333333333333333,0.019607843137254943
6,1,45,0.4666666666666667,-0.5333333333333333,0.5333333333333333
6,2,51,0.0196078431372549,0.0196078431372549,0.0
6,3,54,0.25925925925925924,0.25925925925925924,0.14814814814814814
6,4,49,0.3673469387755102,0.3673469387755102,0.22448979591836732
6,5,53,0.03773584905660377,0.03773584905660377,0.05660377358490567
6,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
6,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
6,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
7,0,51,0.2549019607843137,0.2549019607843137,0.09803921568627455
7,1,45,0.3333333333333333,-0.6666666666666667,0.6666666666666667
7,2,51,0.29411764705882354,0.29411764705882354,0.0
7,3,54,0.05555555555555555,0.05555555555555555,0.35185185185185186
7,4,49,0.4489795918367347,0.4489795918367347,0.14285714285714285
7,5,53,0.07547169811320754,0.07547169811320754,0.018867924528301896
7,6,52,0.019230769230769232,0.019230769230769232,0.11538461538461538
7,7,58,0.06896551724137931,0.06896551724137931,0.0
7,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
8,0,51,0.3137254901960784,0.3137254901960784,0.03921568627450983
