round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.8823529411764706,0.8823529411764706,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.43137254901960786,0.43137254901960786,0.4509803921568627
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.22413793103448276,0.22413793103448276,0.0
3,8,0.0,0.0,0.0
4,0,0.0196078431372549,0.0196078431372549,0.0
4,1,0.0,0.0,0.0
4,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.603448275862069,0.603448275862069,0.0
4,8,0.3225806451612903,0.3225806451612903,0.0
5,0,0.0392156862745098,0.0392156862745098,0.0
5,1,0.0,0.0,0.0
5,2,0.0784313725490196,0.0784313725490196,0.803921568627451
5,3,0.12962962962962962,0.12962962962962962,0.0
5,4,0.10204081632653061,0.10204081632653061,0.0
5,5,0.09433962264150944,0.09433962264150944,0.0
5,6,0.0,0.0,0.0
5,7,0.5517241379310345,0.5517241379310345,0.051724137931034475
5,8,0.1935483870967742,0.1935483870967742,0.12903225806451613
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.0,0.0,0.0
6,2,0.058823529411764705,0.058823529411764705,0.8235294117647058
6,3,0.1111111111111111,0.1111111111111111,0.018518518518518517
6,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
6,5,0.018867924528301886,0.018867924528301886,0.07547169811320756
6,6,0.0,0.0,0.0
6,7,0.6896551724137931,0.6896551724137931,0.0
6,8,0.27419354838709675,0.27419354838709675,0.04838709677419356
7,0,0.0392156862745098,0.0392156862745098,0.0196078431372549
7,1,0.06666666666666667,0.06666666666666667,0.0
7,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
7,3,0.24074074074074073,0.24074074074074073,0.0
7,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
7,5,0.1320754716981132,0.1320754716981132,0.0
7,6,0.0,0.0,0.0
7,7,0.6379310344827587,0.6379310344827587,0.051724137931034475
7,8,0.24193548387096775,0.24193548387096775,0.08064516129032256
7,9,0.045454545454545456,,
7,10,0.056338028169014086,,
7,11,0.36764705882352944,,
7,12,0.037037037037037035,,
7,13,0.16666666666666666,,
7,14,0.1,,
7,15,0.05555555555555555,,
7,16,0.0,,
7,17,0.13333333333333333,,
8,0,0.058823529411764705,0.058823529411764705,0.0
8,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
8,3,0.42592592592592593,0.42592592592592593,0.0
8,4,0.14285714285714285,0.14285714285714285,0.0
8,5,0.1509433962264151,0.1509433962264151,0.0
8,6,0.0,0.0,0.0
8,7,0.4827586206896552,0.4827586206896552,0.20689655172413796
8,8,0.1935483870967742,0.1935483870967742,0.12903225806451613
8,9,0.09090909090909091,0.045454545454545456,0.0
8,10,0.07042253521126761,0.014084507042253523,0.0
8,11,0.27941176470588236,-0.08823529411764708,0.08823529411764708
