round,class_id,n,acc,bwt,forgetting
1,0,51,0.37254901960784315,,
1,1,45,0.8,,
1,2,51,0.0,,
1,3,54,0.07407407407407407,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.6470588235294118,0.27450980392156865,0.0
2,1,45,0.5333333333333333,-0.2666666666666667,0.2666666666666667
2,2,51,0.0,0.0,0.0
2,3,54,0.07407407407407407,0.0,0.0
2,4,49,0.12244897959183673,0.12244897959183673,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.3333333333333333,-0.03921568627450983,0.3137254901960785
3,1,45,0.7111111111111111,-0.0888888888888889,0.0888888888888889
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.07407407407407407,0.07407407407407407
3,4,49,0.0,0.0,0.12244897959183673
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.39215686274509803,0.019607843137254888,0.25490196078431376
4,1,45,0.24444444444444444,-0.5555555555555556,0.5555555555555556
4,2,51,0.0,0.0,0.0
4,3,54,0.14814814814814814,0.07407407407407407,0.0
4,4,49,0.5714285714285714,0.5714285714285714,0.0
4,5,53,0.07547169811320754,0.07547169811320754,0.0
4,6,52,0.1346153846153846,0.1346153846153846,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.016129032258064516,0.016129032258064516,0.0
5,0,51,0.3137254901960784,-0.05882352941176472,0.33333333333333337
5,1,45,0.6666666666666666,-0.13333333333333341,0.13333333333333341
5,2,51,0.0,0.0,0.0
5,3,54,0.037037037037037035,-0.037037037037037035,0.1111111111111111
5,4,49,0.30612244897959184,0.30612244897959184,0.26530612244897955
5,5,53,0.0,0.0,0.07547169811320754
5,6,52,0.0,0.0,0.1346153846153846
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.016129032258064516
6,0,51,0.27450980392156865,-0.0980392156862745,0.37254901960784315
6,1,45,0.4888888888888889,-0.31111111111111117,0.31111111111111117
6,2,51,0.0,0.0,0.0
6,3,54,0.24074074074074073,0.16666666666666666,0.0
6,4,49,0.46938775510204084,0.46938775510204084,0.10204081632653056
6,5,53,0.11320754716981132,0.11320754716981132,0.0
6,6,52,0.17307692307692307,0.17307692307692307,0.0
6,7,58,0.0,0.0,0.0
6,8,62,0.08064516129032258,0.08064516129032258,0.0
7,0,51,0.3137254901960784,-0.05882352941176472,0.33333333333333337
7,1,45,0.6666666666666666,-0.13333333333333341,0.13333333333333341
7,2,51,0.0196078431372549,0.0196078431372549,0.0
7,3,54,0.05555555555555555,-0.018518518518518517,0.18518518518518517
7,4,49,0.2857142857142857,0.2857142857142857,0.2857142857142857
7,5,53,0.09433962264150944,0.09433962264150944,0.018867924528301883
7,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
7,7,58,0.0,0.0,0.0
7,8,62,0.16129032258064516,0.16129032258064516,0.0
8,0,51,0.35294117647058826,-0.019607843137254888,0.29411764705882354
8,1,45,0.6,-0.20000000000000007,0.20000000000000007
8,2,51,0.0196078431372549,0.0196078431372549,0.0
8,3,54,0.07407407407407407,0.0,0.16666666666666666
8,4,49,0.30612244897959184,0.30612244897959184,0.26530612244897955
8,5,53,0.07547169811320754,0.07547169811320754,0.03773584905660378
8,6,52,0.11538461538461539,0.11538461538461539,0.05769230769230768
8,7,58,0.0,0.0,0.0
8,8,62,0.11290322580645161,0.11290322580645161,0.04838709677419355
9,0,51,0.4117647058823529,0.039215686274509776,0.23529411764705888
9,1,45,0.6222222222222222,-0.1777777777777778,0.1777777777777778
9,2,51,0.0196078431372549,0.0196078431372549,0.0
9,3,54,0.0,-0.07407407407407407,0.24074074074074073
9,4,49,0.46938775510204084,0.46938775510204084,0.10204081632653056
9,5,53,0.07547169811320754,0.07547169811320754,0.03773584905660378
9,6,52,0.11538461538461539,0.11538461538461539,0.05769230769230768
9,7,58,0.0,0.0,0.0
9,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
10,0,51,0.3333333333333333,-0.03921568627450983,0.3137254901960785
10,1,45,0.5111111111111111,-0.288888888888889,0.288888888888889
10,2,51,0.0392156862745098,0.0392156862745098,0.0
10,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
10,4,49,0.5102040816326531,0.5102040816326531,0.061224489795918324
10,5,53,0.11320754716981132,0.11320754716981132,0.0
10,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
10,7,58,0.017241379310344827,0.017241379310344827,0.0
10,8,62,0.04838709677419355,0.04838709677419355,0.11290322580645161
11,0,51,0.058823529411764705,-0.3137254901960784,0.5882352941176471
11,1,45,0.0,-0.8,0.8
11,2,51,0.0,0.0,0.0392156862745098
11,3,54,0.0,-0.07407407407407407,0.24074074074074073
11,4,49,0.0,0.0,0.5714285714285714
11,5,53,0.22641509433962265,0.22641509433962265,0.0
11,6,52,0.0,0.0,0.17307692307692307
11,7,58,0.0,0.0,0.017241379310344827
11,8,62,0.016129032258064516,0.016129032258064516,0.14516129032258063
11,9,66,0.3787878787878788,,
11,10,71,0.19718309859154928,,
11,11,68,0.08823529411764706,,
11,12,54,0.037037037037037035,,
11,13,66,0.06060606060606061,,
11,14,60,0.13333333333333333,,
11,15,54,0.09259259259259259,,
11,16,71,0.09859154929577464,,
11,17,60,0.0,,
12,0,51,0.0784313725490196,-0.29411764705882354,0.5686274509803921
12,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
12,2,51,0.0784313725490196,0.0784313725490196,0.0
12,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
12,4,49,0.22448979591836735,0.22448979591836735,0.346938775510204
12,5,53,0.2641509433962264,0.2641509433962264,0.0
12,6,52,0.1346153846153846,0.1346153846153846,0.038461538461538464
12,7,58,0.06896551724137931,0.06896551724137931,0.0
12,8,62,0.16129032258064516,0.16129032258064516,0.0
12,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
12,10,71,0.07042253521126761,-0.1267605633802817,0.1267605633802817
12,11,68,0.10294117647058823,0.014705882352941166,0.0
12,12,54,0.18518518518518517,0.14814814814814814,0.0
12,13,66,0.16666666666666666,0.10606060606060605,0.0
12,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
12,15,54,0.09259259259259259,0.0,0.0
12,16,71,0.18309859154929578,0.08450704225352114,0.0
12,17,60,0.016666666666666666,0.016666666666666666,0.0
13,0,51,0.11764705882352941,-0.2549019607843137,0.5294117647058824
13,1,45,0.06666666666666667,-0.7333333333333334,0.7333333333333334
13,2,51,0.09803921568627451,0.09803921568627451,0.0
13,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
13,4,49,0.1836734693877551,0.1836734693877551,0.3877551020408163
13,5,53,0.37735849056603776,0.37735849056603776,0.0
13,6,52,0.19230769230769232,0.19230769230769232,0.0
13,7,58,0.05172413793103448,0.05172413793103448,0.017241379310344827
13,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
13,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
13,10,71,0.056338028169014086,-0.1408450704225352,0.1408450704225352
13,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
13,12,54,0.09259259259259259,0.05555555555555555,0.09259259259259259
13,13,66,0.3484848484848485,0.2878787878787879,0.0
13,14,60,0.03333333333333333,-0.1,0.1
13,15,54,0.16666666666666666,0.07407407407407407,0.0
13,16,71,0.16901408450704225,0.07042253521126761,0.01408450704225353
13,17,60,0.016666666666666666,0.016666666666666666,0.0
14,0,51,0.0784313725490196,-0.29411764705882354,0.5686274509803921
14,1,45,0.08888888888888889,-0.7111111111111111,0.7111111111111111
14,2,51,0.09803921568627451,0.09803921568627451,0.0
14,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
14,4,49,0.24489795918367346,0.24489795918367346,0.32653061224489793
14,5,53,0.39622641509433965,0.39622641509433965,0.0
14,6,52,0.19230769230769232,0.19230769230769232,0.0
14,7,58,0.08620689655172414,0.08620689655172414,0.0
14,8,62,0.14516129032258066,0.14516129032258066,0.016129032258064502
14,9,66,0.12121212121212122,-0.25757575757575757,0.25757575757575757
14,10,71,0.08450704225352113,-0.11267605633802816,0.11267605633802816
14,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
14,12,54,0.09259259259259259,0.05555555555555555,0.09259259259259259
14,13,66,0.30303030303030304,0.24242424242424243,0.04545454545454547
14,14,60,0.05,-0.08333333333333333,0.08333333333333333
14,15,54,0.12962962962962962,0.037037037037037035,0.037037037037037035
14,16,71,0.2112676056338028,0.11267605633802817,0.0
14,17,60,0.016666666666666666,0.016666666666666666,0.0
15,0,51,0.17647058823529413,-0.19607843137254902,0.47058823529411764
15,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
15,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
15,3,54,0.0,-0.07407407407407407,0.24074074074074073
15,4,49,0.24489795918367346,0.24489795918367346,0.32653061224489793
15,5,53,0.39622641509433965,0.39622641509433965,0.0
15,6,52,0.15384615384615385,0.15384615384615385,0.038461538461538464
15,7,58,0.08620689655172414,0.08620689655172414,0.0
15,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
15,9,66,0.12121212121212122,-0.25757575757575757,0.25757575757575757
15,10,71,0.08450704225352113,-0.11267605633802816,0.11267605633802816
15,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
15,12,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
15,13,66,0.24242424242424243,0.18181818181818182,0.10606060606060608
15,14,60,0.03333333333333333,-0.1,0.1
15,15,54,0.16666666666666666,0.07407407407407407,0.0
15,16,71,0.23943661971830985,0.1408450704225352,0.0
15,17,60,0.016666666666666666,0.016666666666666666,0.0
16,0,51,0.21568627450980393,-0.1568627450980392,0.43137254901960786
16,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
16,2,51,0.09803921568627451,0.09803921568627451,0.0
16,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
16,4,49,0.22448979591836735,0.22448979591836735,0.346938775510204
16,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
16,6,52,0.11538461538461539,0.11538461538461539,0.07692307692307693
16,7,58,0.08620689655172414,0.08620689655172414,0.0
16,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
16,9,66,0.12121212121212122,-0.25757575757575757,0.25757575757575757
16,10,71,0.1267605633802817,-0.0704225352112676,0.0704225352112676
16,11,68,0.04411764705882353,-0.04411764705882353,0.0588235294117647
16,12,54,0.1111111111111111,0.07407407407407407,0.07407407407407407
16,13,66,0.19696969696969696,0.13636363636363635,0.15151515151515155
16,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
16,15,54,0.18518518518518517,0.09259259259259259,0.0
16,16,71,0.2535211267605634,0.15492957746478875,0.0
16,17,60,0.016666666666666666,0.016666666666666666,0.0
17,0,51,0.23529411764705882,-0.13725490196078433,0.411764705882353
17,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
17,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
17,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
17,4,49,0.24489795918367346,0.24489795918367346,0.32653061224489793
17,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
17,6,52,0.1346153846153846,0.1346153846153846,0.05769230769230771
17,7,58,0.08620689655172414,0.08620689655172414,0.0
17,8,62,0.0967741935483871,0.0967741935483871,0.06451612903225806
17,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
17,10,71,0.09859154929577464,-0.09859154929577464,0.09859154929577464
17,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
17,12,54,0.1111111111111111,0.07407407407407407,0.07407407407407407
17,13,66,0.16666666666666666,0.10606060606060605,0.18181818181818185
17,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
17,15,54,0.24074074074074073,0.14814814814814814,0.0
17,16,71,0.22535211267605634,0.1267605633802817,0.028169014084507032
17,17,60,0.0,0.0,0.016666666666666666
18,0,51,0.19607843137254902,-0.17647058823529413,0.4509803921568628
18,1,45,0.15555555555555556,-0.6444444444444445,0.6444444444444445
18,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
18,3,54,0.037037037037037035,-0.037037037037037035,0.2037037037037037
18,4,49,0.2857142857142857,0.2857142857142857,0.2857142857142857
18,5,53,0.33962264150943394,0.33962264150943394,0.0566037735849057
18,6,52,0.15384615384615385,0.15384615384615385,0.038461538461538464
18,7,58,0.08620689655172414,0.08620689655172414,0.0
18,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
18,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
18,10,71,0.09859154929577464,-0.09859154929577464,0.09859154929577464
18,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
18,12,54,0.14814814814814814,0.1111111111111111,0.037037037037037035
18,13,66,0.16666666666666666,0.10606060606060605,0.18181818181818185
18,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
18,15,54,0.25925925925925924,0.16666666666666666,0.0
18,16,71,0.22535211267605634,0.1267605633802817,0.028169014084507032
18,17,60,0.0,0.0,0.016666666666666666
19,0,51,0.2549019607843137,-0.11764705882352944,0.3921568627450981
19,1,45,0.17777777777777778,-0.6222222222222222,0.6222222222222222
19,2,51,0.0784313725490196,0.0784313725490196,0.0196078431372549
19,3,54,0.037037037037037035,-0.037037037037037035,0.2037037037037037
19,4,49,0.24489795918367346,0.24489795918367346,0.32653061224489793
19,5,53,0.3584905660377358,0.3584905660377358,0.03773584905660382
19,6,52,0.1346153846153846,0.1346153846153846,0.05769230769230771
19,7,58,0.08620689655172414,0.08620689655172414,0.0
19,8,62,0.06451612903225806,0.06451612903225806,0.0967741935483871
19,9,66,0.13636363636363635,-0.24242424242424243,0.24242424242424243
19,10,71,0.07042253521126761,-0.1267605633802817,0.1267605633802817
19,11,68,0.058823529411764705,-0.02941176470588236,0.044117647058823525
19,12,54,0.1111111111111111,0.07407407407407407,0.07407407407407407
19,13,66,0.13636363636363635,0.07575757575757575,0.21212121212121215
19,14,60,0.05,-0.08333333333333333,0.08333333333333333
19,15,54,0.25925925925925924,0.16666666666666666,0.0
19,16,71,0.22535211267605634,0.1267605633802817,0.028169014084507032
19,17,60,0.016666666666666666,0.016666666666666666,0.0
20,0,51,0.19607843137254902,-0.17647058823529413,0.4509803921568628
20,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
20,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
20,3,54,0.05555555555555555,-0.018518518518518517,0.18518518518518517
20,4,49,0.20408163265306123,0.20408163265306123,0.36734693877551017
20,5,53,0.37735849056603776,0.37735849056603776,0.018867924528301883
20,6,52,0.21153846153846154,0.21153846153846154,0.0
20,7,58,0.10344827586206896,0.10344827586206896,0.0
20,8,62,0.04838709677419355,0.04838709677419355,0.11290322580645161
20,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
20,10,71,0.1267605633802817,-0.0704225352112676,0.0704225352112676
20,11,68,0.04411764705882353,-0.04411764705882353,0.0588235294117647
20,12,54,0.14814814814814814,0.1111111111111111,0.037037037037037035
20,13,66,0.10606060606060606,0.045454545454545456,0.24242424242424243
20,14,60,0.05,-0.08333333333333333,0.08333333333333333
20,15,54,0.3148148148148148,0.22222222222222224,0.0
20,16,71,0.2112676056338028,0.11267605633802817,0.04225352112676056
20,17,60,0.016666666666666666,0.016666666666666666,0.0
21,0,51,0.0196078431372549,-0.35294117647058826,0.6274509803921569
21,1,45,0.13333333333333333,-0.6666666666666667,0.6666666666666667
21,2,51,0.0392156862745098,0.0392156862745098,0.058823529411764705
21,3,54,0.018518518518518517,-0.05555555555555555,0.2222222222222222
21,4,49,0.0,0.0,0.5714285714285714
21,5,53,0.24528301886792453,0.24528301886792453,0.15094339622641512
21,6,52,0.0,0.0,0.21153846153846154
21,7,58,0.06896551724137931,0.06896551724137931,0.034482758620689655
21,8,62,0.12903225806451613,0.12903225806451613,0.03225806451612903
21,9,66,0.10606060606060606,-0.2727272727272727,0.2727272727272727
21,10,71,0.0,-0.19718309859154928,0.19718309859154928
21,11,68,0.0,-0.08823529411764706,0.10294117647058823
21,12,54,0.0,-0.037037037037037035,0.18518518518518517
21,13,66,0.015151515151515152,-0.045454545454545456,0.33333333333333337
21,14,60,0.016666666666666666,-0.11666666666666667,0.11666666666666667
21,15,54,0.5740740740740741,0.4814814814814815,0.0
21,16,71,0.028169014084507043,-0.0704225352112676,0.22535211267605634
21,17,60,0.0,0.0,0.016666666666666666
21,18,66,0.21212121212121213,,
21,19,52,0.019230769230769232,,
21,20,92,0.08695652173913043,,
21,21,55,0.38181818181818183,,
21,22,57,0.03508771929824561,,
21,23,46,0.1956521739130435,,
21,24,48,0.4375,,
21,25,81,0.12345679012345678,,
21,26,73,0.0410958904109589,,
22,0,51,0.21568627450980393,-0.1568627450980392,0.43137254901960786
22,1,45,0.044444444444444446,-0.7555555555555556,0.7555555555555556
22,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
22,3,54,0.05555555555555555,-0.018518518518518517,0.18518518518518517
22,4,49,0.14285714285714285,0.14285714285714285,0.42857142857142855
22,5,53,0.1509433962264151,0.1509433962264151,0.24528301886792456
22,6,52,0.038461538461538464,0.038461538461538464,0.17307692307692307
