round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,1.0,1.0,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.0392156862745098,0.0392156862745098,0.9607843137254902
3,3,54,0.0,0.0,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.9137931034482759,0.9137931034482759,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.37254901960784315,0.37254901960784315,0.6274509803921569
4,3,54,0.0,0.0,0.0
4,4,49,0.0,0.0,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.6551724137931034,0.6551724137931034,0.2586206896551725
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,0.0,0.0
5,2,51,0.058823529411764705,0.058823529411764705,0.9411764705882353
5,3,54,0.0,0.0,0.0
5,4,49,0.0,0.0,0.0
5,5,53,0.0,0.0,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.8103448275862069,0.8103448275862069,0.10344827586206906
5,8,62,0.14516129032258066,0.14516129032258066,0.0
6,0,51,0.0,0.0,0.0
6,1,45,0.0,0.0,0.0
6,2,51,0.0784313725490196,0.0784313725490196,0.9215686274509804
6,3,54,0.037037037037037035,0.037037037037037035,0.0
6,4,49,0.04081632653061224,0.04081632653061224,0.0
6,5,53,0.05660377358490566,0.05660377358490566,0.0
6,6,52,0.0,0.0,0.0
6,7,58,0.8793103448275862,0.8793103448275862,0.034482758620689724
6,8,62,0.1774193548387097,0.1774193548387097,0.0
7,0,51,0.0196078431372549,0.0196078431372549,0.0
7,1,45,0.0,0.0,0.0
7,2,51,0.17647058823529413,0.17647058823529413,0.8235294117647058
7,3,54,0.09259259259259259,0.09259259259259259,0.0
7,4,49,0.0,0.0,0.04081632653061224
7,5,53,0.09433962264150944,0.09433962264150944,0.0
7,6,52,0.0,0.0,0.0
7,7,58,0.7931034482758621,0.7931034482758621,0.12068965517241381
7,8,62,0.20967741935483872,0.20967741935483872,0.0
7,9,66,0.015151515151515152,,
7,10,71,0.028169014084507043,,
7,11,68,0.22058823529411764,,
7,12,54,0.0,,
7,13,66,0.015151515151515152,,
7,14,60,0.0,,
7,15,54,0.0,,
7,16,71,0.04225352112676056,,
7,17,60,0.03333333333333333,,
8,0,51,0.0,0.0,0.0196078431372549
8,1,45,0.022222222222222223,0.022222222222222223,0.0
8,2,51,0.0784313725490196,0.0784313725490196,0.9215686274509804
8,3,54,0.1111111111111111,0.1111111111111111,0.0
8,4,49,0.061224489795918366,0.061224489795918366,0.0
