round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.6862745098039216,0.6862745098039216,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.3333333333333333,0.3333333333333333,0.35294117647058826
3,3,0.0,0.0,0.0
3,4,0.02040816326530612,0.02040816326530612,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.29310344827586204,0.29310344827586204,0.0
3,8,0.12903225806451613,0.12903225806451613,0.0
4,0,0.058823529411764705,0.058823529411764705,0.0
4,1,0.0,0.0,0.0
4,2,0.21568627450980393,0.21568627450980393,0.47058823529411764
4,3,0.05555555555555555,0.05555555555555555,0.0
4,4,0.14285714285714285,0.14285714285714285,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.5344827586206896,0.5344827586206896,0.0
4,8,0.20967741935483872,0.20967741935483872,0.0
5,0,0.058823529411764705,0.058823529411764705,0.0
5,1,0.06666666666666667,0.06666666666666667,0.0
5,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
5,3,0.2037037037037037,0.2037037037037037,0.0
5,4,0.20408163265306123,0.20408163265306123,0.0
5,5,0.11320754716981132,0.11320754716981132,0.0
5,6,0.019230769230769232,0.019230769230769232,0.0
5,7,0.4482758620689655,0.4482758620689655,0.08620689655172409
5,8,0.14516129032258066,0.14516129032258066,0.06451612903225806
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.06666666666666667,0.06666666666666667,0.0
6,2,0.11764705882352941,0.11764705882352941,0.5686274509803921
6,3,0.35185185185185186,0.35185185185185186,0.0
6,4,0.20408163265306123,0.20408163265306123,0.0
6,5,0.18867924528301888,0.18867924528301888,0.0
6,6,0.019230769230769232,0.019230769230769232,0.0
6,7,0.3620689655172414,0.3620689655172414,0.17241379310344823
6,8,0.12903225806451613,0.12903225806451613,0.08064516129032259
7,0,0.11764705882352941,0.11764705882352941,0.0
7,1,0.06666666666666667,0.06666666666666667,0.0
7,2,0.0784313725490196,0.0784313725490196,0.607843137254902
7,3,0.37037037037037035,0.37037037037037035,0.0
7,4,0.1836734693877551,0.1836734693877551,0.020408163265306117
7,5,0.3584905660377358,0.3584905660377358,0.0
7,6,0.019230769230769232,0.019230769230769232,0.0
7,7,0.27586206896551724,0.27586206896551724,0.2586206896551724
7,8,0.14516129032258066,0.14516129032258066,0.06451612903225806
7,9,0.10606060606060606,,
7,10,0.056338028169014086,,
7,11,0.4264705882352941,,
7,12,0.1111111111111111,,
7,13,0.25757575757575757,,
7,14,0.11666666666666667,,
7,15,0.09259259259259259,,
7,16,0.0,,
7,17,0.25,,
8,0,0.11764705882352941,0.11764705882352941,0.0
8,1,0.06666666666666667,0.06666666666666667,0.0
8,2,0.19607843137254902,0.19607843137254902,0.4901960784313726
8,3,0.35185185185185186,0.35185185185185186,0.01851851851851849
8,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
8,5,0.2830188679245283,0.2830188679245283,0.07547169811320753
8,6,0.019230769230769232,0.019230769230769232,0.0
8,7,0.27586206896551724,0.27586206896551724,0.2586206896551724
8,8,0.20967741935483872,0.20967741935483872,0.0
