round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,0.6862745098039216,0.6862745098039216,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.3333333333333333,0.3333333333333333,0.35294117647058826
3,3,54,0.0,0.0,0.0
3,4,49,0.02040816326530612,0.02040816326530612,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.3103448275862069,0.3103448275862069,0.0
3,8,62,0.16129032258064516,0.16129032258064516,0.0
4,0,51,0.058823529411764705,0.058823529411764705,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.19607843137254902,0.19607843137254902,0.4901960784313726
4,3,54,0.07407407407407407,0.07407407407407407,0.0
4,4,49,0.14285714285714285,0.14285714285714285,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.5172413793103449,0.5172413793103449,0.0
4,8,62,0.22580645161290322,0.22580645161290322,0.0
5,0,51,0.0784313725490196,0.0784313725490196,0.0
5,1,45,0.06666666666666667,0.06666666666666667,0.0
5,2,51,0.21568627450980393,0.21568627450980393,0.47058823529411764
5,3,54,0.2222222222222222,0.2222222222222222,0.0
5,4,49,0.1836734693877551,0.1836734693877551,0.0
5,5,53,0.11320754716981132,0.11320754716981132,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.46551724137931033,0.46551724137931033,0.05172413793103453
5,8,62,0.14516129032258066,0.14516129032258066,0.08064516129032256
6,0,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
6,1,45,0.06666666666666667,0.06666666666666667,0.0
6,2,51,0.11764705882352941,0.11764705882352941,0.5686274509803921
6,3,54,0.3333333333333333,0.3333333333333333,0.0
6,4,49,0.22448979591836735,0.22448979591836735,0.0
6,5,53,0.1509433962264151,0.1509433962264151,0.0
6,6,52,0.038461538461538464,0.038461538461538464,0.0
6,7,58,0.3448275862068966,0.3448275862068966,0.1724137931034483
6,8,62,0.11290322580645161,0.11290322580645161,0.11290322580645161
7,0,51,0.11764705882352941,0.11764705882352941,0.0
7,1,45,0.06666666666666667,0.06666666666666667,0.0
7,2,51,0.09803921568627451,0.09803921568627451,0.5882352941176471
7,3,54,0.3888888888888889,0.3888888888888889,0.0
7,4,49,0.16326530612244897,0.16326530612244897,0.06122448979591838
7,5,53,0.33962264150943394,0.33962264150943394,0.0
7,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
7,7,58,0.1724137931034483,0.1724137931034483,0.3448275862068966
7,8,62,0.12903225806451613,0.12903225806451613,0.0967741935483871
7,9,66,0.07575757575757576,,
7,10,71,0.04225352112676056,,
7,11,68,0.4117647058823529,,
7,12,54,0.07407407407407407,,
7,13,66,0.19696969696969696,,
