round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.022222222222222223,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,-0.022222222222222223,0.022222222222222223
2,2,51,0.0,0.0,0.0
2,3,54,0.12962962962962962,0.12962962962962962,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.11320754716981132,0.11320754716981132,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,-0.022222222222222223,0.022222222222222223
3,2,51,0.0,0.0,0.0
3,3,54,0.46296296296296297,0.46296296296296297,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.07547169811320754,0.07547169811320754,0.03773584905660378
3,6,52,0.0,0.0,0.0
3,7,58,0.034482758620689655,0.034482758620689655,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,-0.022222222222222223,0.022222222222222223
4,2,51,0.0,0.0,0.0
4,3,54,0.4074074074074074,0.4074074074074074,0.05555555555555558
4,4,49,0.0,0.0,0.0
4,5,53,0.1320754716981132,0.1320754716981132,0.0
4,6,52,0.038461538461538464,0.038461538461538464,0.0
4,7,58,0.29310344827586204,0.29310344827586204,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,-0.022222222222222223,0.022222222222222223
5,2,51,0.0,0.0,0.0
5,3,54,0.2222222222222222,0.2222222222222222,0.24074074074074076
5,4,49,0.0,0.0,0.0
5,5,53,0.22641509433962265,0.22641509433962265,0.0
5,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
5,7,58,0.1896551724137931,0.1896551724137931,0.10344827586206895
5,8,62,0.0,0.0,0.0
6,0,51,0.0196078431372549,0.0196078431372549,0.0
6,1,45,0.0,-0.022222222222222223,0.022222222222222223
6,2,51,0.0,0.0,0.0
6,3,54,0.2037037037037037,0.2037037037037037,0.2592592592592593
6,4,49,0.061224489795918366,0.061224489795918366,0.0
6,5,53,0.16981132075471697,0.16981132075471697,0.056603773584905676
6,6,52,0.019230769230769232,0.019230769230769232,0.019230769230769232
6,7,58,0.13793103448275862,0.13793103448275862,0.15517241379310343
6,8,62,0.0967741935483871,0.0967741935483871,0.0
7,0,51,0.0196078431372549,0.0196078431372549,0.0
7,1,45,0.0,-0.022222222222222223,0.022222222222222223
7,2,51,0.0,0.0,0.0
7,3,54,0.18518518518518517,0.18518518518518517,0.2777777777777778
7,4,49,0.10204081632653061,0.10204081632653061,0.0
7,5,53,0.2830188679245283,0.2830188679245283,0.0
