round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.8823529411764706,0.8823529411764706,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.43137254901960786,0.43137254901960786,0.4509803921568627
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.1896551724137931,0.1896551724137931,0.0
3,8,0.0,0.0,0.0
4,0,0.0196078431372549,0.0196078431372549,0.0
4,1,0.0,0.0,0.0
4,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.5862068965517241,0.5862068965517241,0.0
4,8,0.3225806451612903,0.3225806451612903,0.0
5,0,0.0392156862745098,0.0392156862745098,0.0
5,1,0.0,0.0,0.0
5,2,0.058823529411764705,0.058823529411764705,0.8235294117647058
5,3,0.1111111111111111,0.1111111111111111,0.0
5,4,0.10204081632653061,0.10204081632653061,0.0
5,5,0.09433962264150944,0.09433962264150944,0.0
5,6,0.0,0.0,0.0
5,7,0.5517241379310345,0.5517241379310345,0.03448275862068961
5,8,0.20967741935483872,0.20967741935483872,0.1129032258064516
6,0,0.0392156862745098,0.0392156862745098,0.0
6,1,0.0,0.0,0.0
6,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
6,3,0.18518518518518517,0.18518518518518517,0.0
6,4,0.061224489795918366,0.061224489795918366,0.04081632653061225
6,5,0.018867924528301886,0.018867924528301886,0.07547169811320756
6,6,0.0,0.0,0.0
6,7,0.6379310344827587,0.6379310344827587,0.0
6,8,0.27419354838709675,0.27419354838709675,0.04838709677419356
7,0,0.0392156862745098,0.0392156862745098,0.0
7,1,0.06666666666666667,0.06666666666666667,0.0
7,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
7,3,0.24074074074074073,0.24074074074074073,0.0
7,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
7,5,0.11320754716981132,0.11320754716981132,0.0
7,6,0.0,0.0,0.0
7,7,0.6206896551724138,0.6206896551724138,0.017241379310344862
7,8,0.22580645161290322,0.22580645161290322,0.0967741935483871
7,9,0.045454545454545456,,
7,10,0.07042253521126761,,
7,11,0.36764705882352944,,
7,12,0.037037037037037035,,
7,13,0.18181818181818182,,
7,14,0.1,,
7,15,0.05555555555555555,,
7,16,0.0,,
7,17,0.15,,
8,0,0.0392156862745098,0.0392156862745098,0.0
8,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,0.27450980392156865,0.27450980392156865,0.6078431372549019
8,3,0.3888888888888889,0.3888888888888889,0.0
8,4,0.12244897959183673,0.12244897959183673,0.0
8,5,0.11320754716981132,0.11320754716981132,0.0
8,6,0.0,0.0,0.0
8,7,0.46551724137931033,0.46551724137931033,0.17241379310344834
8,8,0.22580645161290322,0.22580645161290322,0.0967741935483871
8,9,0.07575757575757576,0.030303030303030304,0.0
8,10,0.04225352112676056,-0.028169014084507046,0.028169014084507046
8,11,0.25,-0.11764705882352944,0.11764705882352944
