round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.8823529411764706,0.8823529411764706,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.43137254901960786,0.43137254901960786,0.4509803921568627
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.20689655172413793,0.20689655172413793,0.0
3,8,0.0,0.0,0.0
4,0,0.0196078431372549,0.0196078431372549,0.0
4,1,0.0,0.0,0.0
4,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.5862068965517241,0.5862068965517241,0.0
4,8,0.3387096774193548,0.3387096774193548,0.0
5,0,0.0392156862745098,0.0392156862745098,0.0
5,1,0.0,0.0,0.0
5,2,0.0784313725490196,0.0784313725490196,0.803921568627451
5,3,0.1111111111111111,0.1111111111111111,0.0
5,4,0.10204081632653061,0.10204081632653061,0.0
5,5,0.07547169811320754,0.07547169811320754,0.0
5,6,0.0,0.0,0.0
5,7,0.5862068965517241,0.5862068965517241,0.0
5,8,0.20967741935483872,0.20967741935483872,0.1290322580645161
6,0,0.0392156862745098,0.0392156862745098,0.0
6,1,0.0,0.0,0.0
6,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
6,3,0.14814814814814814,0.14814814814814814,0.0
6,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
6,5,0.018867924528301886,0.018867924528301886,0.05660377358490566
6,6,0.0,0.0,0.0
6,7,0.6724137931034483,0.6724137931034483,0.0
6,8,0.2903225806451613,0.2903225806451613,0.048387096774193505
7,0,0.0392156862745098,0.0392156862745098,0.0
7,1,0.06666666666666667,0.06666666666666667,0.0
7,2,0.09803921568627451,0.09803921568627451,0.7843137254901961
7,3,0.24074074074074073,0.24074074074074073,0.0
7,4,0.08163265306122448,0.08163265306122448,0.02040816326530613
7,5,0.11320754716981132,0.11320754716981132,0.0
7,6,0.0,0.0,0.0
7,7,0.5517241379310345,0.5517241379310345,0.12068965517241381
7,8,0.24193548387096775,0.24193548387096775,0.09677419354838707
7,9,0.045454545454545456,,
7,10,0.07042253521126761,,
7,11,0.35294117647058826,,
7,12,0.037037037037037035,,
7,13,0.16666666666666666,,
7,14,0.1,,
7,15,0.037037037037037035,,
7,16,0.0,,
7,17,0.13333333333333333,,
8,0,0.058823529411764705,0.058823529411764705,0.0
8,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,0.19607843137254902,0.19607843137254902,0.6862745098039216
8,3,0.46296296296296297,0.46296296296296297,0.0
8,4,0.14285714285714285,0.14285714285714285,0.0
8,5,0.16981132075471697,0.16981132075471697,0.0
8,6,0.0,0.0,0.0
8,7,0.5344827586206896,0.5344827586206896,0.13793103448275867
8,8,0.24193548387096775,0.24193548387096775,0.09677419354838707
8,9,0.10606060606060606,0.06060606060606061,0.0
8,10,0.07042253521126761,0.0,0.0
8,11,0.27941176470588236,-0.0735294117647059,0.0735294117647059
8,12,0.09259259259259259,0.05555555555555555,0.0
