round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.15555555555555556,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,-0.15555555555555556,0.15555555555555556
2,2,51,0.0,0.0,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.07547169811320754,0.07547169811320754,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.1724137931034483,0.1724137931034483,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,-0.15555555555555556,0.15555555555555556
3,2,51,0.0,0.0,0.0
3,3,54,0.6111111111111112,0.6111111111111112,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.07547169811320754
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.1724137931034483
3,8,62,0.0,0.0,0.0
4,0,51,0.0,0.0,0.0
4,1,45,0.0,-0.15555555555555556,0.15555555555555556
4,2,51,0.0,0.0,0.0
4,3,54,0.12962962962962962,0.12962962962962962,0.4814814814814815
4,4,49,0.0,0.0,0.0
4,5,53,0.20754716981132076,0.20754716981132076,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.0,0.0,0.1724137931034483
4,8,62,0.0,0.0,0.0
5,0,51,0.0,0.0,0.0
5,1,45,0.0,-0.15555555555555556,0.15555555555555556
5,2,51,0.0,0.0,0.0
5,3,54,0.3888888888888889,0.3888888888888889,0.22222222222222227
5,4,49,0.0,0.0,0.0
5,5,53,0.09433962264150944,0.09433962264150944,0.11320754716981132
5,6,52,0.038461538461538464,0.038461538461538464,0.0
5,7,58,0.08620689655172414,0.08620689655172414,0.08620689655172414
5,8,62,0.0,0.0,0.0
6,0,51,0.0,0.0,0.0
6,1,45,0.0,-0.15555555555555556,0.15555555555555556
6,2,51,0.0,0.0,0.0
6,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
6,4,49,0.02040816326530612,0.02040816326530612,0.0
6,5,53,0.18867924528301888,0.18867924528301888,0.018867924528301883
6,6,52,0.07692307692307693,0.07692307692307693,0.0
6,7,58,0.10344827586206896,0.10344827586206896,0.06896551724137932
6,8,62,0.03225806451612903,0.03225806451612903,0.0
7,0,51,0.0,0.0,0.0
7,1,45,0.0,-0.15555555555555556,0.15555555555555556
7,2,51,0.0,0.0,0.0
7,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
7,4,49,0.061224489795918366,0.061224489795918366,0.0
7,5,53,0.24528301886792453,0.24528301886792453,0.0
7,6,52,0.038461538461538464,0.038461538461538464,0.038461538461538464
7,7,58,0.1206896551724138,0.1206896551724138,0.05172413793103449
7,8,62,0.0967741935483871,0.0967741935483871,0.0
7,9,66,0.10606060606060606,,
7,10,71,0.0,,
7,11,68,0.07352941176470588,,
7,12,54,0.07407407407407407,,
7,13,66,0.16666666666666666,,
7,14,60,0.13333333333333333,,
7,15,54,0.18518518518518517,,
7,16,71,0.014084507042253521,,
7,17,60,0.13333333333333333,,
8,0,51,0.0196078431372549,0.0196078431372549,0.0
8,1,45,0.0,-0.15555555555555556,0.15555555555555556
8,2,51,0.0,0.0,0.0
8,3,54,0.1111111111111111,0.1111111111111111,0.5
8,4,49,0.10204081632653061,0.10204081632653061,0.0
8,5,53,0.16981132075471697,0.16981132075471697,0.07547169811320756
8,6,52,0.038461538461538464,0.038461538461538464,0.038461538461538464
8,7,58,0.1724137931034483,0.1724137931034483,0.0
8,8,62,0.11290322580645161,0.11290322580645161,0.0
8,9,66,0.15151515151515152,0.045454545454545456,0.0
8,10,71,0.014084507042253521,0.014084507042253521,0.0
8,11,68,0.07352941176470588,0.0,0.0
8,12,54,0.07407407407407407,0.0,0.0
8,13,66,0.030303030303030304,-0.13636363636363635,0.13636363636363635
8,14,60,0.1,-0.033333333333333326,0.033333333333333326
8,15,54,0.2962962962962963,0.1111111111111111,0.0
8,16,71,0.014084507042253521,0.0,0.0
8,17,60,0.03333333333333333,-0.1,0.1
9,0,51,0.13725490196078433,0.13725490196078433,0.0
9,1,45,0.0,-0.15555555555555556,0.15555555555555556
9,2,51,0.0392156862745098,0.0392156862745098,0.0
9,3,54,0.16666666666666666,0.16666666666666666,0.44444444444444453
9,4,49,0.10204081632653061,0.10204081632653061,0.0
9,5,53,0.3018867924528302,0.3018867924528302,0.0
9,6,52,0.07692307692307693,0.07692307692307693,0.0
9,7,58,0.13793103448275862,0.13793103448275862,0.03448275862068967
9,8,62,0.0967741935483871,0.0967741935483871,0.016129032258064516
9,9,66,0.10606060606060606,0.0,0.045454545454545456
9,10,71,0.014084507042253521,0.014084507042253521,0.0
9,11,68,0.14705882352941177,0.07352941176470588,0.0
9,12,54,0.037037037037037035,-0.037037037037037035,0.037037037037037035
9,13,66,0.045454545454545456,-0.1212121212121212,0.1212121212121212
9,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
9,15,54,0.2222222222222222,0.037037037037037035,0.07407407407407407
9,16,71,0.0,-0.014084507042253521,0.014084507042253521
9,17,60,0.016666666666666666,-0.11666666666666667,0.11666666666666667
10,0,51,0.0784313725490196,0.0784313725490196,0.05882352941176472
10,1,45,0.0,-0.15555555555555556,0.15555555555555556
10,2,51,0.09803921568627451,0.09803921568627451,0.0
10,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
10,4,49,0.08163265306122448,0.08163265306122448,0.02040816326530613
10,5,53,0.33962264150943394,0.33962264150943394,0.0
10,6,52,0.09615384615384616,0.09615384615384616,0.0
10,7,58,0.1206896551724138,0.1206896551724138,0.05172413793103449
10,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
10,9,66,0.12121212121212122,0.015151515151515152,0.030303030303030304
10,10,71,0.0,0.0,0.014084507042253521
10,11,68,0.1323529411764706,0.058823529411764705,0.01470588235294118
10,12,54,0.1111111111111111,0.037037037037037035,0.0
10,13,66,0.030303030303030304,-0.13636363636363635,0.13636363636363635
10,14,60,0.1,-0.033333333333333326,0.033333333333333326
10,15,54,0.2037037037037037,0.018518518518518517,0.09259259259259259
10,16,71,0.028169014084507043,0.014084507042253521,0.0
10,17,60,0.05,-0.08333333333333333,0.08333333333333333
11,0,51,0.1568627450980392,0.1568627450980392,0.0
11,1,45,0.0,-0.15555555555555556,0.15555555555555556
11,2,51,0.0196078431372549,0.0196078431372549,0.0784313725490196
11,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
11,4,49,0.10204081632653061,0.10204081632653061,0.0
11,5,53,0.22641509433962265,0.22641509433962265,0.1132075471698113
11,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
11,7,58,0.1896551724137931,0.1896551724137931,0.0
11,8,62,0.04838709677419355,0.04838709677419355,0.06451612903225806
11,9,66,0.12121212121212122,0.015151515151515152,0.030303030303030304
11,10,71,0.014084507042253521,0.014084507042253521,0.0
11,11,68,0.1323529411764706,0.058823529411764705,0.01470588235294118
11,12,54,0.1111111111111111,0.037037037037037035,0.0
11,13,66,0.030303030303030304,-0.13636363636363635,0.13636363636363635
11,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
11,15,54,0.18518518518518517,0.0,0.1111111111111111
11,16,71,0.014084507042253521,0.0,0.014084507042253521
11,17,60,0.016666666666666666,-0.11666666666666667,0.11666666666666667
12,0,51,0.21568627450980393,0.21568627450980393,0.0
12,1,45,0.022222222222222223,-0.13333333333333333,0.13333333333333333
12,2,51,0.0,0.0,0.09803921568627451
12,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
12,4,49,0.14285714285714285,0.14285714285714285,0.0
12,5,53,0.33962264150943394,0.33962264150943394,0.0
12,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
12,7,58,0.10344827586206896,0.10344827586206896,0.08620689655172413
12,8,62,0.11290322580645161,0.11290322580645161,0.0
12,9,66,0.16666666666666666,0.060606060606060594,0.0
12,10,71,0.014084507042253521,0.014084507042253521,0.0
12,11,68,0.1323529411764706,0.058823529411764705,0.01470588235294118
12,12,54,0.037037037037037035,-0.037037037037037035,0.07407407407407407
12,13,66,0.030303030303030304,-0.13636363636363635,0.13636363636363635
12,14,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
12,15,54,0.14814814814814814,-0.037037037037037035,0.14814814814814814
12,16,71,0.028169014084507043,0.014084507042253521,0.0
12,17,60,0.06666666666666667,-0.06666666666666667,0.06666666666666667
13,0,51,0.1568627450980392,0.1568627450980392,0.05882352941176472
13,1,45,0.08888888888888889,-0.06666666666666667,0.06666666666666667
13,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
13,3,54,0.09259259259259259,0.09259259259259259,0.5185185185185186
13,4,49,0.10204081632653061,0.10204081632653061,0.040816326530612235
13,5,53,0.3584905660377358,0.3584905660377358,0.0
13,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
13,7,58,0.06896551724137931,0.06896551724137931,0.12068965517241378
13,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
13,9,66,0.16666666666666666,0.060606060606060594,0.0
13,10,71,0.014084507042253521,0.014084507042253521,0.0
13,11,68,0.1323529411764706,0.058823529411764705,0.01470588235294118
13,12,54,0.1111111111111111,0.037037037037037035,0.0
13,13,66,0.045454545454545456,-0.1212121212121212,0.1212121212121212
13,14,60,0.05,-0.08333333333333333,0.08333333333333333
13,15,54,0.2037037037037037,0.018518518518518517,0.09259259259259259
13,16,71,0.0,-0.014084507042253521,0.028169014084507043
13,17,60,0.03333333333333333,-0.1,0.1
13,18,66,0.4090909090909091,,
13,19,52,0.09615384615384616,,
13,20,92,0.021739130434782608,,
13,21,55,0.36363636363636365,,
13,22,57,0.08771929824561403,,
13,23,46,0.5652173913043478,,
13,24,48,0.16666666666666666,,
13,25,81,0.08641975308641975,,
13,26,73,0.2465753424657534,,
14,0,51,0.17647058823529413,0.17647058823529413,0.0392156862745098
14,1,45,0.0,-0.15555555555555556,0.15555555555555556
14,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
14,3,54,0.037037037037037035,0.037037037037037035,0.5740740740740742
14,4,49,0.08163265306122448,0.08163265306122448,0.061224489795918366
14,5,53,0.3018867924528302,0.3018867924528302,0.05660377358490565
14,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
14,7,58,0.22413793103448276,0.22413793103448276,0.0
14,8,62,0.08064516129032258,0.08064516129032258,0.03225806451612903
14,9,66,0.15151515151515152,0.045454545454545456,0.015151515151515138
14,10,71,0.014084507042253521,0.014084507042253521,0.0
14,11,68,0.04411764705882353,-0.029411764705882353,0.10294117647058823
14,12,54,0.1111111111111111,0.037037037037037035,0.0
14,13,66,0.045454545454545456,-0.1212121212121212,0.1212121212121212
14,14,60,0.11666666666666667,-0.016666666666666663,0.016666666666666663
14,15,54,0.2777777777777778,0.09259259259259262,0.01851851851851849
14,16,71,0.014084507042253521,0.0,0.014084507042253521
14,17,60,0.05,-0.08333333333333333,0.08333333333333333
14,18,66,0.45454545454545453,0.045454545454545414,0.0
14,19,52,0.09615384615384616,0.0,0.0
14,20,92,0.03260869565217391,0.010869565217391304,0.0
14,21,55,0.2727272727272727,-0.09090909090909094,0.09090909090909094
14,22,57,0.10526315789473684,0.017543859649122806,0.0
14,23,46,0.5652173913043478,0.0,0.0
14,24,48,0.16666666666666666,0.0,0.0
14,25,81,0.14814814814814814,0.06172839506172839,0.0
14,26,73,0.2602739726027397,0.0136986301369863,0.0
15,0,51,0.0784313725490196,0.0784313725490196,0.13725490196078433
15,1,45,0.044444444444444446,-0.1111111111111111,0.1111111111111111
15,2,51,0.058823529411764705,0.058823529411764705,0.0392156862745098
15,3,54,0.07407407407407407,0.07407407407407407,0.5370370370370371
15,4,49,0.10204081632653061,0.10204081632653061,0.040816326530612235
15,5,53,0.2830188679245283,0.2830188679245283,0.07547169811320753
15,6,52,0.07692307692307693,0.07692307692307693,0.019230769230769232
15,7,58,0.15517241379310345,0.15517241379310345,0.06896551724137931
15,8,62,0.20967741935483872,0.20967741935483872,0.0
15,9,66,0.16666666666666666,0.060606060606060594,0.0
15,10,71,0.028169014084507043,0.028169014084507043,0.0
15,11,68,0.11764705882352941,0.044117647058823525,0.02941176470588236
15,12,54,0.14814814814814814,0.07407407407407407,0.0
15,13,66,0.045454545454545456,-0.1212121212121212,0.1212121212121212
15,14,60,0.08333333333333333,-0.05,0.05
15,15,54,0.18518518518518517,0.0,0.1111111111111111
15,16,71,0.014084507042253521,0.0,0.014084507042253521
15,17,60,0.05,-0.08333333333333333,0.08333333333333333
15,18,66,0.4393939393939394,0.030303030303030276,0.015151515151515138
15,19,52,0.1346153846153846,0.03846153846153845,0.0
15,20,92,0.010869565217391304,-0.010869565217391304,0.021739130434782608
15,21,55,0.3090909090909091,-0.054545454545454564,0.054545454545454564
15,22,57,0.19298245614035087,0.10526315789473684,0.0
15,23,46,0.45652173913043476,-0.10869565217391303,0.10869565217391303
15,24,48,0.25,0.08333333333333334,0.0
15,25,81,0.1728395061728395,0.08641975308641975,0.0
15,26,73,0.2602739726027397,0.0136986301369863,0.0
16,0,51,0.19607843137254902,0.19607843137254902,0.019607843137254916
16,1,45,0.1111111111111111,-0.04444444444444445,0.04444444444444445
16,2,51,0.1568627450980392,0.1568627450980392,0.0
16,3,54,0.05555555555555555,0.05555555555555555,0.5555555555555556
16,4,49,0.1836734693877551,0.1836734693877551,0.0
16,5,53,0.2830188679245283,0.2830188679245283,0.07547169811320753
16,6,52,0.057692307692307696,0.057692307692307696,0.038461538461538464
16,7,58,0.1206896551724138,0.1206896551724138,0.10344827586206896
16,8,62,0.1774193548387097,0.1774193548387097,0.03225806451612903
16,9,66,0.19696969696969696,0.0909090909090909,0.0
