round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,1.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.39215686274509803,0.39215686274509803,0.0
2,1,45,0.13333333333333333,-0.8666666666666667,0.8666666666666667
2,2,51,0.0,0.0,0.0
2,3,54,0.35185185185185186,0.35185185185185186,0.0
2,4,49,0.6326530612244898,0.6326530612244898,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.35294117647058826,0.35294117647058826,0.039215686274509776
3,1,45,0.28888888888888886,-0.7111111111111111,0.7111111111111111
3,2,51,0.0,0.0,0.0
3,3,54,0.3148148148148148,0.3148148148148148,0.037037037037037035
3,4,49,0.42857142857142855,0.42857142857142855,0.20408163265306128
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.3333333333333333,0.3333333333333333,0.05882352941176472
4,1,45,0.35555555555555557,-0.6444444444444444,0.6444444444444444
4,2,51,0.0196078431372549,0.0196078431372549,0.0
4,3,54,0.3888888888888889,0.3888888888888889,0.0
4,4,49,0.24489795918367346,0.24489795918367346,0.38775510204081637
4,5,53,0.09433962264150944,0.09433962264150944,0.0
4,6,52,0.11538461538461539,0.11538461538461539,0.0
4,7,58,0.034482758620689655,0.034482758620689655,0.0
4,8,62,0.14516129032258066,0.14516129032258066,0.0
5,0,51,0.21568627450980393,0.21568627450980393,0.1764705882352941
5,1,45,0.5111111111111111,-0.48888888888888893,0.48888888888888893
5,2,51,0.0,0.0,0.0196078431372549
5,3,54,0.3148148148148148,0.3148148148148148,0.07407407407407407
5,4,49,0.3877551020408163,0.3877551020408163,0.24489795918367352
5,5,53,0.07547169811320754,0.07547169811320754,0.018867924528301896
5,6,52,0.17307692307692307,0.17307692307692307,0.0
5,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
5,8,62,0.03225806451612903,0.03225806451612903,0.11290322580645162
6,0,51,0.3333333333333333,0.3333333333333333,0.05882352941176472
6,1,45,0.4,-0.6,0.6
6,2,51,0.0196078431372549,0.0196078431372549,0.0
6,3,54,0.2962962962962963,0.2962962962962963,0.09259259259259262
6,4,49,0.3877551020408163,0.3877551020408163,0.24489795918367352
6,5,53,0.07547169811320754,0.07547169811320754,0.018867924528301896
6,6,52,0.019230769230769232,0.019230769230769232,0.15384615384615385
6,7,58,0.017241379310344827,0.017241379310344827,0.017241379310344827
6,8,62,0.04838709677419355,0.04838709677419355,0.09677419354838711
7,0,51,0.27450980392156865,0.27450980392156865,0.11764705882352938
7,1,45,0.4222222222222222,-0.5777777777777777,0.5777777777777777
7,2,51,0.27450980392156865,0.27450980392156865,0.0
7,3,54,0.05555555555555555,0.05555555555555555,0.33333333333333337
7,4,49,0.4489795918367347,0.4489795918367347,0.18367346938775514
7,5,53,0.07547169811320754,0.07547169811320754,0.018867924528301896
7,6,52,0.0,0.0,0.17307692307692307
7,7,58,0.05172413793103448,0.05172413793103448,0.0
7,8,62,0.0967741935483871,0.0967741935483871,0.04838709677419356
8,0,51,0.29411764705882354,0.29411764705882354,0.0980392156862745
8,1,45,0.4,-0.6,0.6
