round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.7058823529411765,0.7058823529411765,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.35294117647058826,0.35294117647058826,0.35294117647058826
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.3275862068965517,0.3275862068965517,0.0
3,8,0.16129032258064516,0.16129032258064516,0.0
4,0,0.058823529411764705,0.058823529411764705,0.0
4,1,0.0,0.0,0.0
4,2,0.21568627450980393,0.21568627450980393,0.4901960784313726
4,3,0.07407407407407407,0.07407407407407407,0.0
4,4,0.14285714285714285,0.14285714285714285,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.5344827586206896,0.5344827586206896,0.0
4,8,0.24193548387096775,0.24193548387096775,0.0
5,0,0.058823529411764705,0.058823529411764705,0.0
5,1,0.06666666666666667,0.06666666666666667,0.0
5,2,0.1568627450980392,0.1568627450980392,0.5490196078431373
5,3,0.2222222222222222,0.2222222222222222,0.0
5,4,0.1836734693877551,0.1836734693877551,0.0
5,5,0.1509433962264151,0.1509433962264151,0.0
5,6,0.0,0.0,0.0
5,7,0.4482758620689655,0.4482758620689655,0.08620689655172409
5,8,0.16129032258064516,0.16129032258064516,0.08064516129032259
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.06666666666666667,0.06666666666666667,0.0
6,2,0.13725490196078433,0.13725490196078433,0.5686274509803921
6,3,0.4074074074074074,0.4074074074074074,0.0
6,4,0.24489795918367346,0.24489795918367346,0.0
6,5,0.18867924528301888,0.18867924528301888,0.0
6,6,0.057692307692307696,0.057692307692307696,0.0
6,7,0.3103448275862069,0.3103448275862069,0.2241379310344827
6,8,0.12903225806451613,0.12903225806451613,0.11290322580645162
7,0,0.0784313725490196,0.0784313725490196,0.0
7,1,0.044444444444444446,0.044444444444444446,0.02222222222222222
7,2,0.0784313725490196,0.0784313725490196,0.6274509803921569
7,3,0.3888888888888889,0.3888888888888889,0.01851851851851849
7,4,0.16326530612244897,0.16326530612244897,0.0816326530612245
7,5,0.3584905660377358,0.3584905660377358,0.0
7,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
7,7,0.22413793103448276,0.22413793103448276,0.31034482758620685
7,8,0.1935483870967742,0.1935483870967742,0.04838709677419356
7,9,0.10606060606060606,,
7,10,0.04225352112676056,,
7,11,0.4117647058823529,,
7,12,0.1111111111111111,,
7,13,0.15151515151515152,,
7,14,0.16666666666666666,,
7,15,0.05555555555555555,,
7,16,0.0,,
7,17,0.23333333333333334,,
8,0,0.13725490196078433,0.13725490196078433,0.0
8,1,0.08888888888888889,0.08888888888888889,0.0
8,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
8,3,0.4074074074074074,0.4074074074074074,0.0
8,4,0.22448979591836735,0.22448979591836735,0.020408163265306117
8,5,0.39622641509433965,0.39622641509433965,0.0
8,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
8,7,0.20689655172413793,0.20689655172413793,0.3275862068965517
8,8,0.25806451612903225,0.25806451612903225,0.0
