round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.7058823529411765,0.7058823529411765,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.37254901960784315,0.37254901960784315,0.33333333333333337
3,3,0.0,0.0,0.0
3,4,0.02040816326530612,0.02040816326530612,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.3103448275862069,0.3103448275862069,0.0
3,8,0.1774193548387097,0.1774193548387097,0.0
4,0,0.058823529411764705,0.058823529411764705,0.0
4,1,0.0,0.0,0.0
4,2,0.19607843137254902,0.19607843137254902,0.5098039215686275
4,3,0.1111111111111111,0.1111111111111111,0.0
4,4,0.14285714285714285,0.14285714285714285,0.0
4,5,0.018867924528301886,0.018867924528301886,0.0
4,6,0.0,0.0,0.0
4,7,0.5172413793103449,0.5172413793103449,0.0
4,8,0.20967741935483872,0.20967741935483872,0.0
5,0,0.058823529411764705,0.058823529411764705,0.0
5,1,0.1111111111111111,0.1111111111111111,0.0
5,2,0.17647058823529413,0.17647058823529413,0.5294117647058824
5,3,0.2222222222222222,0.2222222222222222,0.0
5,4,0.14285714285714285,0.14285714285714285,0.0
5,5,0.1320754716981132,0.1320754716981132,0.0
5,6,0.0,0.0,0.0
5,7,0.43103448275862066,0.43103448275862066,0.0862068965517242
5,8,0.16129032258064516,0.16129032258064516,0.04838709677419356
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.06666666666666667,0.06666666666666667,0.04444444444444444
6,2,0.11764705882352941,0.11764705882352941,0.5882352941176471
6,3,0.3333333333333333,0.3333333333333333,0.0
6,4,0.22448979591836735,0.22448979591836735,0.0
6,5,0.1509433962264151,0.1509433962264151,0.0
6,6,0.057692307692307696,0.057692307692307696,0.0
6,7,0.27586206896551724,0.27586206896551724,0.24137931034482762
6,8,0.0967741935483871,0.0967741935483871,0.11290322580645162
7,0,0.11764705882352941,0.11764705882352941,0.0
7,1,0.06666666666666667,0.06666666666666667,0.04444444444444444
7,2,0.058823529411764705,0.058823529411764705,0.6470588235294118
7,3,0.3888888888888889,0.3888888888888889,0.0
7,4,0.14285714285714285,0.14285714285714285,0.0816326530612245
7,5,0.32075471698113206,0.32075471698113206,0.0
7,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
7,7,0.20689655172413793,0.20689655172413793,0.31034482758620696
7,8,0.16129032258064516,0.16129032258064516,0.04838709677419356
7,9,0.10606060606060606,,
7,10,0.08450704225352113,,
7,11,0.39705882352941174,,
7,12,0.07407407407407407,,
7,13,0.21212121212121213,,
7,14,0.18333333333333332,,
7,15,0.07407407407407407,,
7,16,0.0,,
7,17,0.25,,
8,0,0.13725490196078433,0.13725490196078433,0.0
8,1,0.06666666666666667,0.06666666666666667,0.04444444444444444
8,2,0.23529411764705882,0.23529411764705882,0.4705882352941177
8,3,0.3888888888888889,0.3888888888888889,0.0
8,4,0.14285714285714285,0.14285714285714285,0.0816326530612245
8,5,0.4716981132075472,0.4716981132075472,0.0
8,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
8,7,0.2413793103448276,0.2413793103448276,0.27586206896551724
