round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,0.7058823529411765,0.7058823529411765,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.37254901960784315,0.37254901960784315,0.33333333333333337
3,3,54,0.0,0.0,0.0
3,4,49,0.02040816326530612,0.02040816326530612,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.27586206896551724,0.27586206896551724,0.0
3,8,62,0.1774193548387097,0.1774193548387097,0.0
4,0,51,0.058823529411764705,0.058823529411764705,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.23529411764705882,0.23529411764705882,0.4705882352941177
4,3,54,0.05555555555555555,0.05555555555555555,0.0
4,4,49,0.14285714285714285,0.14285714285714285,0.0
4,5,53,0.0,0.0,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.5344827586206896,0.5344827586206896,0.0
4,8,62,0.24193548387096775,0.24193548387096775,0.0
5,0,51,0.0784313725490196,0.0784313725490196,0.0
5,1,45,0.1111111111111111,0.1111111111111111,0.0
5,2,51,0.1568627450980392,0.1568627450980392,0.5490196078431373
5,3,54,0.2037037037037037,0.2037037037037037,0.0
5,4,49,0.22448979591836735,0.22448979591836735,0.0
5,5,53,0.11320754716981132,0.11320754716981132,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.43103448275862066,0.43103448275862066,0.10344827586206895
5,8,62,0.12903225806451613,0.12903225806451613,0.11290322580645162
6,0,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
6,1,45,0.06666666666666667,0.06666666666666667,0.04444444444444444
6,2,51,0.13725490196078433,0.13725490196078433,0.5686274509803921
6,3,54,0.35185185185185186,0.35185185185185186,0.0
6,4,49,0.20408163265306123,0.20408163265306123,0.020408163265306117
6,5,53,0.1320754716981132,0.1320754716981132,0.0
6,6,52,0.057692307692307696,0.057692307692307696,0.0
6,7,58,0.27586206896551724,0.27586206896551724,0.2586206896551724
6,8,62,0.11290322580645161,0.11290322580645161,0.12903225806451613
7,0,51,0.11764705882352941,0.11764705882352941,0.0
7,1,45,0.044444444444444446,0.044444444444444446,0.06666666666666665
7,2,51,0.09803921568627451,0.09803921568627451,0.607843137254902
7,3,54,0.3888888888888889,0.3888888888888889,0.0
7,4,49,0.14285714285714285,0.14285714285714285,0.0816326530612245
7,5,53,0.3584905660377358,0.3584905660377358,0.0
7,6,52,0.019230769230769232,0.019230769230769232,0.038461538461538464
7,7,58,0.22413793103448276,0.22413793103448276,0.31034482758620685
7,8,62,0.1774193548387097,0.1774193548387097,0.06451612903225806
7,9,66,0.10606060606060606,,
7,10,71,0.04225352112676056,,
7,11,68,0.4264705882352941,,
7,12,54,0.09259259259259259,,
