round,class_id,n,acc,bwt,forgetting
1,0,51,0.49019607843137253,,
1,1,45,0.5555555555555556,,
1,2,51,0.0,,
1,3,54,0.37037037037037035,,
1,4,49,0.0,,
1,5,53,0.018867924528301886,,
1,6,52,0.057692307692307696,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.19607843137254902,-0.2941176470588235,0.2941176470588235
2,1,45,0.35555555555555557,-0.2,0.2
2,2,51,0.0,0.0,0.0
2,3,54,0.16666666666666666,-0.2037037037037037,0.2037037037037037
2,4,49,0.7551020408163265,0.7551020408163265,0.0
2,5,53,0.0,-0.018867924528301886,0.018867924528301886
2,6,52,0.07692307692307693,0.019230769230769232,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.5294117647058824,0.03921568627450983,0.0
3,1,45,0.6666666666666666,0.11111111111111105,0.0
3,2,51,0.0,0.0,0.0
3,3,54,0.0,-0.37037037037037035,0.37037037037037035
3,4,49,0.02040816326530612,0.02040816326530612,0.7346938775510203
3,5,53,0.0,-0.018867924528301886,0.018867924528301886
3,6,52,0.0,-0.057692307692307696,0.07692307692307693
3,7,58,0.0,0.0,0.0
3,8,62,0.0,0.0,0.0
4,0,51,0.2549019607843137,-0.23529411764705882,0.27450980392156865
4,1,45,0.044444444444444446,-0.5111111111111112,0.6222222222222222
4,2,51,0.0,0.0,0.0
4,3,54,0.4444444444444444,0.07407407407407407,0.0
4,4,49,0.4897959183673469,0.4897959183673469,0.26530612244897955
4,5,53,0.05660377358490566,0.03773584905660378,0.0
4,6,52,0.1346153846153846,0.07692307692307691,0.0
4,7,58,0.0,0.0,0.0
4,8,62,0.0,0.0,0.0
5,0,51,0.49019607843137253,0.0,0.03921568627450983
5,1,45,0.6222222222222222,0.06666666666666665,0.0444444444444444
5,2,51,0.0,0.0,0.0
5,3,54,0.0,-0.37037037037037035,0.4444444444444444
5,4,49,0.14285714285714285,0.14285714285714285,0.6122448979591837
5,5,53,0.0,-0.018867924528301886,0.05660377358490566
5,6,52,0.0,-0.057692307692307696,0.1346153846153846
5,7,58,0.0,0.0,0.0
5,8,62,0.0,0.0,0.0
6,0,51,0.0,-0.49019607843137253,0.5294117647058824
6,1,45,0.0,-0.5555555555555556,0.6666666666666666
6,2,51,0.21568627450980393,0.21568627450980393,0.0
6,3,54,0.16666666666666666,-0.2037037037037037,0.2777777777777778
6,4,49,0.22448979591836735,0.22448979591836735,0.5306122448979591
6,5,53,0.39622641509433965,0.37735849056603776,0.0
6,6,52,0.28846153846153844,0.23076923076923073,0.0
6,7,58,0.08620689655172414,0.08620689655172414,0.0
6,8,62,0.1774193548387097,0.1774193548387097,0.0
7,0,51,0.45098039215686275,-0.039215686274509776,0.0784313725490196
7,1,45,0.6666666666666666,0.11111111111111105,0.0
7,2,51,0.0196078431372549,0.0196078431372549,0.19607843137254904
7,3,54,0.018518518518518517,-0.35185185185185186,0.42592592592592593
7,4,49,0.22448979591836735,0.22448979591836735,0.5306122448979591
7,5,53,0.0,-0.018867924528301886,0.39622641509433965
7,6,52,0.0,-0.057692307692307696,0.28846153846153844
7,7,58,0.0,0.0,0.08620689655172414
7,8,62,0.0,0.0,0.1774193548387097
8,0,51,0.35294117647058826,-0.13725490196078427,0.1764705882352941
8,1,45,0.1111111111111111,-0.4444444444444445,0.5555555555555556
8,2,51,0.13725490196078433,0.13725490196078433,0.0784313725490196
8,3,54,0.09259259259259259,-0.2777777777777778,0.35185185185185186
8,4,49,0.24489795918367346,0.24489795918367346,0.510204081632653
8,5,53,0.37735849056603776,0.3584905660377359,0.018867924528301883
8,6,52,0.17307692307692307,0.11538461538461538,0.11538461538461536
8,7,58,0.10344827586206896,0.10344827586206896,0.0
8,8,62,0.20967741935483872,0.20967741935483872,0.0
9,0,51,0.4117647058823529,-0.0784313725490196,0.11764705882352944
9,1,45,0.5333333333333333,-0.022222222222222254,0.1333333333333333
9,2,51,0.13725490196078433,0.13725490196078433,0.0784313725490196
9,3,54,0.018518518518518517,-0.35185185185185186,0.42592592592592593
9,4,49,0.32653061224489793,0.32653061224489793,0.42857142857142855
9,5,53,0.09433962264150944,0.07547169811320756,0.30188679245283023
9,6,52,0.09615384615384616,0.038461538461538464,0.1923076923076923
9,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
9,8,62,0.0,0.0,0.20967741935483872
10,0,51,0.29411764705882354,-0.196078431372549,0.23529411764705882
10,1,45,0.3333333333333333,-0.22222222222222227,0.3333333333333333
10,2,51,0.2549019607843137,0.2549019607843137,0.0
10,3,54,0.1111111111111111,-0.25925925925925924,0.3333333333333333
10,4,49,0.24489795918367346,0.24489795918367346,0.510204081632653
10,5,53,0.09433962264150944,0.07547169811320756,0.30188679245283023
10,6,52,0.3269230769230769,0.2692307692307692,0.0
10,7,58,0.06896551724137931,0.06896551724137931,0.034482758620689655
10,8,62,0.14516129032258066,0.14516129032258066,0.06451612903225806
11,0,51,0.23529411764705882,-0.2549019607843137,0.29411764705882354
11,1,45,0.022222222222222223,-0.5333333333333333,0.6444444444444444
11,2,51,0.0,0.0,0.2549019607843137
11,3,54,0.07407407407407407,-0.2962962962962963,0.37037037037037035
11,4,49,0.02040816326530612,0.02040816326530612,0.7346938775510203
11,5,53,0.2641509433962264,0.24528301886792453,0.13207547169811323
11,6,52,0.46153846153846156,0.40384615384615385,0.0
11,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
11,8,62,0.0,0.0,0.20967741935483872
11,9,66,0.045454545454545456,,
11,10,71,0.15492957746478872,,
11,11,68,0.014705882352941176,,
11,12,54,0.018518518518518517,,
11,13,66,0.06060606060606061,,
11,14,60,0.0,,
11,15,54,0.0,,
11,16,71,0.04225352112676056,,
11,17,60,0.0,,
12,0,51,0.0784313725490196,-0.4117647058823529,0.45098039215686275
12,1,45,0.044444444444444446,-0.5111111111111112,0.6222222222222222
12,2,51,0.27450980392156865,0.27450980392156865,0.0
12,3,54,0.1111111111111111,-0.25925925925925924,0.3333333333333333
12,4,49,0.20408163265306123,0.20408163265306123,0.5510204081632653
12,5,53,0.3018867924528302,0.2830188679245283,0.09433962264150947
12,6,52,0.07692307692307693,0.019230769230769232,0.38461538461538464
12,7,58,0.05172413793103448,0.05172413793103448,0.05172413793103448
12,8,62,0.04838709677419355,0.04838709677419355,0.16129032258064518
12,9,66,0.045454545454545456,0.0,0.0
12,10,71,0.056338028169014086,-0.09859154929577463,0.09859154929577463
12,11,68,0.029411764705882353,0.014705882352941176,0.0
12,12,54,0.05555555555555555,0.037037037037037035,0.0
12,13,66,0.15151515151515152,0.09090909090909091,0.0
12,14,60,0.0,0.0,0.0
12,15,54,0.037037037037037035,0.037037037037037035,0.0
12,16,71,0.2112676056338028,0.16901408450704225,0.0
12,17,60,0.05,0.05,0.0
13,0,51,0.09803921568627451,-0.39215686274509803,0.43137254901960786
13,1,45,0.0,-0.5555555555555556,0.6666666666666666
13,2,51,0.3137254901960784,0.3137254901960784,0.0
13,3,54,0.16666666666666666,-0.2037037037037037,0.2777777777777778
13,4,49,0.0,0.0,0.7551020408163265
13,5,53,0.5094339622641509,0.49056603773584906,0.0
13,6,52,0.07692307692307693,0.019230769230769232,0.38461538461538464
13,7,58,0.08620689655172414,0.08620689655172414,0.01724137931034482
13,8,62,0.12903225806451613,0.12903225806451613,0.08064516129032259
13,9,66,0.10606060606060606,0.06060606060606061,0.0
13,10,71,0.07042253521126761,-0.08450704225352111,0.08450704225352111
13,11,68,0.07352941176470588,0.058823529411764705,0.0
13,12,54,0.0,-0.018518518518518517,0.05555555555555555
13,13,66,0.10606060606060606,0.045454545454545456,0.045454545454545456
13,14,60,0.03333333333333333,0.03333333333333333,0.0
13,15,54,0.037037037037037035,0.037037037037037035,0.0
13,16,71,0.1267605633802817,0.08450704225352113,0.08450704225352113
13,17,60,0.05,0.05,0.0
14,0,51,0.09803921568627451,-0.39215686274509803,0.43137254901960786
14,1,45,0.0,-0.5555555555555556,0.6666666666666666
14,2,51,0.47058823529411764,0.47058823529411764,0.0
14,3,54,0.18518518518518517,-0.18518518518518517,0.25925925925925924
14,4,49,0.04081632653061224,0.04081632653061224,0.7142857142857142
14,5,53,0.32075471698113206,0.3018867924528302,0.18867924528301888
14,6,52,0.1346153846153846,0.07692307692307691,0.326923076923077
14,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
14,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
14,9,66,0.10606060606060606,0.06060606060606061,0.0
14,10,71,0.11267605633802817,-0.04225352112676055,0.04225352112676055
14,11,68,0.029411764705882353,0.014705882352941176,0.04411764705882353
14,12,54,0.05555555555555555,0.037037037037037035,0.0
14,13,66,0.015151515151515152,-0.045454545454545456,0.13636363636363635
14,14,60,0.06666666666666667,0.06666666666666667,0.0
14,15,54,0.07407407407407407,0.07407407407407407,0.0
14,16,71,0.2112676056338028,0.16901408450704225,0.0
14,17,60,0.05,0.05,0.0
15,0,51,0.0784313725490196,-0.4117647058823529,0.45098039215686275
15,1,45,0.0,-0.5555555555555556,0.6666666666666666
15,2,51,0.2549019607843137,0.2549019607843137,0.21568627450980393
15,3,54,0.2037037037037037,-0.16666666666666666,0.24074074074074073
15,4,49,0.061224489795918366,0.061224489795918366,0.6938775510204082
15,5,53,0.4339622641509434,0.41509433962264153,0.07547169811320753
15,6,52,0.11538461538461539,0.057692307692307696,0.34615384615384615
15,7,58,0.017241379310344827,0.017241379310344827,0.08620689655172414
15,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
15,9,66,0.15151515151515152,0.10606060606060606,0.0
15,10,71,0.08450704225352113,-0.0704225352112676,0.0704225352112676
15,11,68,0.058823529411764705,0.044117647058823525,0.01470588235294118
15,12,54,0.018518518518518517,0.0,0.037037037037037035
15,13,66,0.06060606060606061,0.0,0.09090909090909091
15,14,60,0.11666666666666667,0.11666666666666667,0.0
15,15,54,0.2222222222222222,0.2222222222222222,0.0
15,16,71,0.18309859154929578,0.14084507042253522,0.028169014084507032
15,17,60,0.0,0.0,0.05
16,0,51,0.0784313725490196,-0.4117647058823529,0.45098039215686275
16,1,45,0.06666666666666667,-0.48888888888888893,0.6
16,2,51,0.3333333333333333,0.3333333333333333,0.13725490196078433
16,3,54,0.2222222222222222,-0.14814814814814814,0.2222222222222222
16,4,49,0.10204081632653061,0.10204081632653061,0.6530612244897959
16,5,53,0.39622641509433965,0.37735849056603776,0.1132075471698113
16,6,52,0.09615384615384616,0.038461538461538464,0.3653846153846154
16,7,58,0.1206896551724138,0.1206896551724138,0.0
16,8,62,0.06451612903225806,0.06451612903225806,0.14516129032258066
16,9,66,0.09090909090909091,0.045454545454545456,0.06060606060606061
16,10,71,0.09859154929577464,-0.05633802816901408,0.05633802816901408
16,11,68,0.058823529411764705,0.044117647058823525,0.01470588235294118
16,12,54,0.037037037037037035,0.018518518518518517,0.018518518518518517
16,13,66,0.015151515151515152,-0.045454545454545456,0.13636363636363635
16,14,60,0.1,0.1,0.016666666666666663
16,15,54,0.2222222222222222,0.2222222222222222,0.0
16,16,71,0.23943661971830985,0.19718309859154928,0.0
16,17,60,0.0,0.0,0.05
17,0,51,0.0784313725490196,-0.4117647058823529,0.45098039215686275
17,1,45,0.06666666666666667,-0.48888888888888893,0.6
17,2,51,0.19607843137254902,0.19607843137254902,0.27450980392156865
17,3,54,0.2222222222222222,-0.14814814814814814,0.2222222222222222
17,4,49,0.1836734693877551,0.1836734693877551,0.5714285714285714
17,5,53,0.39622641509433965,0.37735849056603776,0.1132075471698113
17,6,52,0.11538461538461539,0.057692307692307696,0.34615384615384615
17,7,58,0.13793103448275862,0.13793103448275862,0.0
17,8,62,0.04838709677419355,0.04838709677419355,0.16129032258064518
17,9,66,0.15151515151515152,0.10606060606060606,0.0
17,10,71,0.08450704225352113,-0.0704225352112676,0.0704225352112676
17,11,68,0.029411764705882353,0.014705882352941176,0.04411764705882353
17,12,54,0.037037037037037035,0.018518518518518517,0.018518518518518517
17,13,66,0.10606060606060606,0.045454545454545456,0.045454545454545456
17,14,60,0.1,0.1,0.016666666666666663
17,15,54,0.2037037037037037,0.2037037037037037,0.018518518518518517
17,16,71,0.16901408450704225,0.1267605633802817,0.0704225352112676
17,17,60,0.0,0.0,0.05
18,0,51,0.1568627450980392,-0.3333333333333333,0.37254901960784315
18,1,45,0.06666666666666667,-0.48888888888888893,0.6
18,2,51,0.39215686274509803,0.39215686274509803,0.0784313725490196
18,3,54,0.1111111111111111,-0.25925925925925924,0.3333333333333333
18,4,49,0.08163265306122448,0.08163265306122448,0.673469387755102
18,5,53,0.4339622641509434,0.41509433962264153,0.07547169811320753
18,6,52,0.0,-0.057692307692307696,0.46153846153846156
18,7,58,0.1724137931034483,0.1724137931034483,0.0
18,8,62,0.0967741935483871,0.0967741935483871,0.11290322580645162
18,9,66,0.09090909090909091,0.045454545454545456,0.06060606060606061
18,10,71,0.056338028169014086,-0.09859154929577463,0.09859154929577463
18,11,68,0.10294117647058823,0.08823529411764705,0.0
18,12,54,0.1111111111111111,0.09259259259259259,0.0
18,13,66,0.030303030303030304,-0.030303030303030304,0.12121212121212122
18,14,60,0.06666666666666667,0.06666666666666667,0.05
18,15,54,0.25925925925925924,0.25925925925925924,0.0
18,16,71,0.23943661971830985,0.19718309859154928,0.0
18,17,60,0.0,0.0,0.05
19,0,51,0.09803921568627451,-0.39215686274509803,0.43137254901960786
19,1,45,0.1111111111111111,-0.4444444444444445,0.5555555555555556
19,2,51,0.23529411764705882,0.23529411764705882,0.23529411764705882
19,3,54,0.2222222222222222,-0.14814814814814814,0.2222222222222222
19,4,49,0.12244897959183673,0.12244897959183673,0.6326530612244897
19,5,53,0.4528301886792453,0.4339622641509434,0.05660377358490565
19,6,52,0.1346153846153846,0.07692307692307691,0.326923076923077
19,7,58,0.15517241379310345,0.15517241379310345,0.017241379310344834
19,8,62,0.04838709677419355,0.04838709677419355,0.16129032258064518
19,9,66,0.16666666666666666,0.1212121212121212,0.0
19,10,71,0.056338028169014086,-0.09859154929577463,0.09859154929577463
19,11,68,0.058823529411764705,0.044117647058823525,0.044117647058823525
19,12,54,0.018518518518518517,0.0,0.09259259259259259
19,13,66,0.030303030303030304,-0.030303030303030304,0.12121212121212122
19,14,60,0.05,0.05,0.06666666666666667
19,15,54,0.2222222222222222,0.2222222222222222,0.037037037037037035
19,16,71,0.15492957746478872,0.11267605633802816,0.08450704225352113
19,17,60,0.0,0.0,0.05
20,0,51,0.17647058823529413,-0.3137254901960784,0.3529411764705882
20,1,45,0.06666666666666667,-0.48888888888888893,0.6
20,2,51,0.35294117647058826,0.35294117647058826,0.11764705882352938
20,3,54,0.12962962962962962,-0.24074074074074073,0.31481481481481477
20,4,49,0.061224489795918366,0.061224489795918366,0.6938775510204082
20,5,53,0.3584905660377358,0.33962264150943394,0.15094339622641512
20,6,52,0.0,-0.057692307692307696,0.46153846153846156
20,7,58,0.2413793103448276,0.2413793103448276,0.0
20,8,62,0.16129032258064516,0.16129032258064516,0.04838709677419356
20,9,66,0.07575757575757576,0.030303030303030304,0.0909090909090909
20,10,71,0.08450704225352113,-0.0704225352112676,0.0704225352112676
20,11,68,0.1323529411764706,0.11764705882352941,0.0
20,12,54,0.1111111111111111,0.09259259259259259,0.0
20,13,66,0.015151515151515152,-0.045454545454545456,0.13636363636363635
20,14,60,0.1,0.1,0.016666666666666663
20,15,54,0.25925925925925924,0.25925925925925924,0.0
20,16,71,0.22535211267605634,0.18309859154929578,0.014084507042253502
20,17,60,0.0,0.0,0.05
