round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.6862745098039216,0.6862745098039216,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.3137254901960784,0.3137254901960784,0.37254901960784315
3,3,0.0,0.0,0.0
3,4,0.02040816326530612,0.02040816326530612,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.27586206896551724,0.27586206896551724,0.0
3,8,0.1774193548387097,0.1774193548387097,0.0
4,0,0.058823529411764705,0.058823529411764705,0.0
4,1,0.0,0.0,0.0
4,2,0.21568627450980393,0.21568627450980393,0.47058823529411764
4,3,0.07407407407407407,0.07407407407407407,0.0
4,4,0.14285714285714285,0.14285714285714285,0.0
4,5,0.018867924528301886,0.018867924528301886,0.0
4,6,0.0,0.0,0.0
4,7,0.5,0.5,0.0
4,8,0.22580645161290322,0.22580645161290322,0.0
5,0,0.058823529411764705,0.058823529411764705,0.0
5,1,0.08888888888888889,0.08888888888888889,0.0
5,2,0.21568627450980393,0.21568627450980393,0.47058823529411764
5,3,0.18518518518518517,0.18518518518518517,0.0
5,4,0.16326530612244897,0.16326530612244897,0.0
5,5,0.09433962264150944,0.09433962264150944,0.0
5,6,0.0,0.0,0.0
5,7,0.43103448275862066,0.43103448275862066,0.06896551724137934
5,8,0.12903225806451613,0.12903225806451613,0.0967741935483871
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.08888888888888889,0.08888888888888889,0.0
6,2,0.13725490196078433,0.13725490196078433,0.5490196078431373
6,3,0.35185185185185186,0.35185185185185186,0.0
6,4,0.20408163265306123,0.20408163265306123,0.0
6,5,0.1509433962264151,0.1509433962264151,0.0
6,6,0.057692307692307696,0.057692307692307696,0.0
6,7,0.3448275862068966,0.3448275862068966,0.15517241379310343
6,8,0.11290322580645161,0.11290322580645161,0.11290322580645161
7,0,0.0784313725490196,0.0784313725490196,0.0
7,1,0.044444444444444446,0.044444444444444446,0.044444444444444446
7,2,0.09803921568627451,0.09803921568627451,0.5882352941176471
7,3,0.4074074074074074,0.4074074074074074,0.0
7,4,0.16326530612244897,0.16326530612244897,0.04081632653061226
7,5,0.2641509433962264,0.2641509433962264,0.0
7,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
7,7,0.1896551724137931,0.1896551724137931,0.3103448275862069
7,8,0.16129032258064516,0.16129032258064516,0.06451612903225806
7,9,0.10606060606060606,,
7,10,0.04225352112676056,,
7,11,0.38235294117647056,,
7,12,0.09259259259259259,,
7,13,0.18181818181818182,,
7,14,0.13333333333333333,,
7,15,0.037037037037037035,,
7,16,0.0,,
7,17,0.23333333333333334,,
8,0,0.13725490196078433,0.13725490196078433,0.0
8,1,0.022222222222222223,0.022222222222222223,0.06666666666666667
8,2,0.17647058823529413,0.17647058823529413,0.5098039215686274
8,3,0.3888888888888889,0.3888888888888889,0.01851851851851849
8,4,0.1836734693877551,0.1836734693877551,0.020408163265306117
8,5,0.49056603773584906,0.49056603773584906,0.0
8,6,0.019230769230769232,0.019230769230769232,0.038461538461538464
8,7,0.1724137931034483,0.1724137931034483,0.3275862068965517
