round,class_id,n,acc,bwt,forgetting
1,0,51,0.0,,
1,1,45,0.0,,
1,2,51,0.0,,
1,3,54,0.0,,
1,4,49,0.0,,
1,5,53,0.0,,
1,6,52,0.0,,
1,7,58,0.0,,
1,8,62,0.0,,
2,0,51,0.0,0.0,0.0
2,1,45,0.0,0.0,0.0
2,2,51,0.7058823529411765,0.7058823529411765,0.0
2,3,54,0.0,0.0,0.0
2,4,49,0.0,0.0,0.0
2,5,53,0.0,0.0,0.0
2,6,52,0.0,0.0,0.0
2,7,58,0.0,0.0,0.0
2,8,62,0.0,0.0,0.0
3,0,51,0.0,0.0,0.0
3,1,45,0.0,0.0,0.0
3,2,51,0.37254901960784315,0.37254901960784315,0.33333333333333337
3,3,54,0.0,0.0,0.0
3,4,49,0.0,0.0,0.0
3,5,53,0.0,0.0,0.0
3,6,52,0.0,0.0,0.0
3,7,58,0.29310344827586204,0.29310344827586204,0.0
3,8,62,0.1774193548387097,0.1774193548387097,0.0
4,0,51,0.058823529411764705,0.058823529411764705,0.0
4,1,45,0.0,0.0,0.0
4,2,51,0.21568627450980393,0.21568627450980393,0.4901960784313726
4,3,54,0.09259259259259259,0.09259259259259259,0.0
4,4,49,0.14285714285714285,0.14285714285714285,0.0
4,5,53,0.018867924528301886,0.018867924528301886,0.0
4,6,52,0.0,0.0,0.0
4,7,58,0.5,0.5,0.0
4,8,62,0.25806451612903225,0.25806451612903225,0.0
5,0,51,0.0784313725490196,0.0784313725490196,0.0
5,1,45,0.1111111111111111,0.1111111111111111,0.0
5,2,51,0.19607843137254902,0.19607843137254902,0.5098039215686275
5,3,54,0.24074074074074073,0.24074074074074073,0.0
5,4,49,0.14285714285714285,0.14285714285714285,0.0
5,5,53,0.07547169811320754,0.07547169811320754,0.0
5,6,52,0.0,0.0,0.0
5,7,58,0.46551724137931033,0.46551724137931033,0.03448275862068967
5,8,62,0.16129032258064516,0.16129032258064516,0.0967741935483871
6,0,51,0.058823529411764705,0.058823529411764705,0.0196078431372549
6,1,45,0.06666666666666667,0.06666666666666667,0.04444444444444444
6,2,51,0.11764705882352941,0.11764705882352941,0.5882352941176471
6,3,54,0.3333333333333333,0.3333333333333333,0.0
6,4,49,0.16326530612244897,0.16326530612244897,0.0
6,5,53,0.18867924528301888,0.18867924528301888,0.0
6,6,52,0.07692307692307693,0.07692307692307693,0.0
6,7,58,0.29310344827586204,0.29310344827586204,0.20689655172413796
6,8,62,0.12903225806451613,0.12903225806451613,0.12903225806451613
7,0,51,0.09803921568627451,0.09803921568627451,0.0
7,1,45,0.06666666666666667,0.06666666666666667,0.04444444444444444
7,2,51,0.09803921568627451,0.09803921568627451,0.607843137254902
7,3,54,0.4074074074074074,0.4074074074074074,0.0
7,4,49,0.1836734693877551,0.1836734693877551,0.0
7,5,53,0.2641509433962264,0.2641509433962264,0.0
7,6,52,0.019230769230769232,0.019230769230769232,0.057692307692307696
7,7,58,0.13793103448275862,0.13793103448275862,0.3620689655172414
7,8,62,0.20967741935483872,0.20967741935483872,0.04838709677419353
7,9,66,0.07575757575757576,,
7,10,71,0.04225352112676056,,
7,11,68,0.36764705882352944,,
7,12,54,0.05555555555555555,,
7,13,66,0.22727272727272727,,
