round,class_id,acc,bwt,forgetting
1,0,0.0,,
1,1,0.0,,
1,2,0.0,,
1,3,0.0,,
1,4,0.0,,
1,5,0.0,,
1,6,0.0,,
1,7,0.0,,
1,8,0.0,,
2,0,0.0,0.0,0.0
2,1,0.0,0.0,0.0
2,2,0.8823529411764706,0.8823529411764706,0.0
2,3,0.0,0.0,0.0
2,4,0.0,0.0,0.0
2,5,0.0,0.0,0.0
2,6,0.0,0.0,0.0
2,7,0.0,0.0,0.0
2,8,0.0,0.0,0.0
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.4117647058823529,0.4117647058823529,0.47058823529411764
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.20689655172413793,0.20689655172413793,0.0
3,8,0.0,0.0,0.0
4,0,0.0196078431372549,0.0196078431372549,0.0
4,1,0.0,0.0,0.0
4,2,0.13725490196078433,0.13725490196078433,0.7450980392156863
4,3,0.0,0.0,0.0
4,4,0.0,0.0,0.0
4,5,0.0,0.0,0.0
4,6,0.0,0.0,0.0
4,7,0.603448275862069,0.603448275862069,0.0
4,8,0.3387096774193548,0.3387096774193548,0.0
5,0,0.0392156862745098,0.0392156862745098,0.0
5,1,0.0,0.0,0.0
5,2,0.0784313725490196,0.0784313725490196,0.803921568627451
5,3,0.12962962962962962,0.12962962962962962,0.0
5,4,0.12244897959183673,0.12244897959183673,0.0
5,5,0.09433962264150944,0.09433962264150944,0.0
5,6,0.0,0.0,0.0
5,7,0.5344827586206896,0.5344827586206896,0.06896551724137934
5,8,0.22580645161290322,0.22580645161290322,0.1129032258064516
6,0,0.058823529411764705,0.058823529411764705,0.0
6,1,0.0,0.0,0.0
6,2,0.11764705882352941,0.11764705882352941,0.7647058823529411
6,3,0.16666666666666666,0.16666666666666666,0.0
6,4,0.08163265306122448,0.08163265306122448,0.04081632653061225
6,5,0.03773584905660377,0.03773584905660377,0.05660377358490567
6,6,0.0,0.0,0.0
6,7,0.6551724137931034,0.6551724137931034,0.0
6,8,0.2903225806451613,0.2903225806451613,0.048387096774193505
7,0,0.0392156862745098,0.0392156862745098,0.0196078431372549
7,1,0.06666666666666667,0.06666666666666667,0.0
7,2,0.09803921568627451,0.09803921568627451,0.7843137254901961
7,3,0.24074074074074073,0.24074074074074073,0.0
7,4,0.08163265306122448,0.08163265306122448,0.04081632653061225
7,5,0.09433962264150944,0.09433962264150944,0.0
7,6,0.0,0.0,0.0
7,7,0.5172413793103449,0.5172413793103449,0.13793103448275856
7,8,0.24193548387096775,0.24193548387096775,0.09677419354838707
7,9,0.045454545454545456,,
7,10,0.08450704225352113,,
7,11,0.36764705882352944,,
7,12,0.037037037037037035,,
7,13,0.18181818181818182,,
7,14,0.08333333333333333,,
7,15,0.05555555555555555,,
7,16,0.0,,
7,17,0.15,,
8,0,0.058823529411764705,0.058823529411764705,0.0
8,1,0.022222222222222223,0.022222222222222223,0.04444444444444444
8,2,0.21568627450980393,0.21568627450980393,0.6666666666666666
8,3,0.4444444444444444,0.4444444444444444,0.0
8,4,0.14285714285714285,0.14285714285714285,0.0
8,5,0.18867924528301888,0.18867924528301888,0.0
8,6,0.0,0.0,0.0
8,7,0.5,0.5,0.15517241379310343
8,8,0.22580645161290322,0.22580645161290322,0.1129032258064516
8,9,0.09090909090909091,0.045454545454545456,0.0
8,10,0.056338028169014086,-0.02816901408450704,0.02816901408450704
8,11,0.3088235294117647,-0.05882352941176472,0.05882352941176472
